rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/01/2020 14:03:58,201911,London Area Airports,  GATWICK,87.384000,0.000000,46.073000,0.000000,9288.963000,11.165000,128.196000,0.000000,16.116000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,London Area Airports,  HEATHROW,5197.048000,1323.572000,0.000000,1194.188000,121910.125000,4633.403000,17.060000,0.000000,52.366000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,London Area Airports,  LONDON CITY,0.538000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.837000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,London Area Airports,  LUTON,6.775000,4116.516000,0.243000,0.000000,5.523000,279.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,London Area Airports,  STANSTED,0.000000,6435.876000,0.009000,86.582000,1085.798000,14026.925000,0.093000,549.105000,0.000000,98.379000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  ABERDEEN,12.201000,0.000000,0.000000,0.000000,19.059000,0.000000,98.938000,2.724000,17.164000,303.011000,20.107000,0.990000
15/01/2020 14:03:58,201911,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.214000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.363000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  BELFAST INTERNATIONAL,0.390000,995.990000,0.000000,0.000000,0.000000,71.039000,0.000000,0.000000,0.021000,1468.850000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.262000,0.000000,0.000000,0.933000
15/01/2020 14:03:58,201911,Other UK Airports,  BIRMINGHAM,15.891000,660.879000,2.280000,30.851000,1294.580000,0.000000,16.818000,0.000000,0.000000,205.030000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  BRISTOL,0.386000,0.000000,0.572000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,205.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.363000,15.045000,0.000000,812.846000,0.000000,259.685000,0.000000,0.000000,0.000000,2.400000
15/01/2020 14:03:58,201911,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,18417.180000,0.000000,3287.074000,0.000000,3589.233000,0.000000,1200.095000,0.000000,3110.328000,0.000000,46.764000
15/01/2020 14:03:58,201911,Other UK Airports,  EDINBURGH,0.000000,950.903000,0.000000,0.000000,0.061000,0.000000,0.000000,0.000000,3.698000,771.131000,0.000000,6.258000
15/01/2020 14:03:58,201911,Other UK Airports,  GLASGOW,9.210000,41.201000,1.043000,0.000000,1115.320000,0.000000,0.001000,0.000000,27.191000,26.792000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.798000,0.650000,0.054000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.737000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,2.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.085000,0.018000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300000,2.100000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.084000,0.000000,0.000000,4.971000,0.000000,0.000000,0.000000,3.681000,3.553000,0.000000,0.000000,0.005000
15/01/2020 14:03:58,201911,Other UK Airports,  MANCHESTER,144.584000,389.455000,25.825000,0.000000,8716.342000,0.000000,73.200000,0.000000,3.926000,64.409000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  NEWCASTLE,1.171000,0.000000,0.000000,82.553000,307.285000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.151000
15/01/2020 14:03:58,201911,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.503000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  PRESTWICK,0.211000,294.031000,0.000000,117.853000,0.000000,597.513000,0.000000,6.350000,0.000000,0.000000,0.000000,23.920000
