rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),2131,2131,0,2726,2726,0,-21.82685
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8682,8682,0,9605,9550,55,-9.60958
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,BRISTOL,1352,1352,0,1099,1099,0,23.02093
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,107,51,56,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1339,1339,0,1577,1577,0,-15.09195
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,EDINBURGH,16,16,0,30,30,0,-46.66667
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,GATWICK,0,0,0,13529,13529,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,HEATHROW,60994,60994,0,57114,56990,124,6.79343
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1161,1161,0,2179,2179,0,-46.71868
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,INVERNESS,150,150,0,122,122,0,22.95082
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,KIRKWALL,4181,4181,0,4365,4365,0,-4.21535
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,47,0,47,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,LONDON CITY,0,0,0,2759,2759,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,LUTON,4926,4926,0,3738,3738,0,31.7817
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,MANCHESTER,15587,15587,0,17531,17531,0,-11.08893
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,NEWCASTLE,2796,2796,0,884,884,0,216.28959
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,NORWICH,3736,3736,0,3581,3581,0,4.3284
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,SCATSTA,5220,0,5220,7171,0,7171,-27.20681
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,495,495,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,SOUTHEND,2011,2011,0,14,14,0,14264.28571
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,SUMBURGH,8510,5489,3021,7827,5592,2235,8.7262
15/01/2020 14:10,201911,201811,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,298,298,0,594,594,0,-49.83165
15/01/2020 14:10,201911,201811,Other Reporting Airports,ALDERNEY,GUERNSEY,2112,2112,0,2004,2004,0,5.38922
15/01/2020 14:10,201911,201811,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1347,1347,0,1356,1356,0,-0.66372
15/01/2020 14:10,201911,201811,Other Reporting Airports,BARRA,GLASGOW,920,920,0,925,925,0,-0.54054
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,2044,2044,0,2615,2615,0,-21.83556
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,20264,20264,0,22200,22200,0,-8.72072
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,3503,3503,0,5821,5821,0,-39.82134
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,611,611,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2289,2289,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,9674,9674,0,11068,11068,0,-12.59487
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,11346,11346,0,12372,12372,0,-8.29292
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1921,1921,0,2578,2578,0,-25.48487
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,10377,10377,0,12613,12535,78,-17.72774
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,51523,51523,0,51792,51792,0,-0.51939
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1816,1816,0,2193,2193,0,-17.19106
