rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/01/2020 13:03,201911,London Area Airports,GATWICK,18465,18162,0,264,0,0,4,0,0,0,0,35
15/01/2020 13:03,201911,London Area Airports,HEATHROW,38099,37943,0,95,0,6,6,0,12,35,2,0
15/01/2020 13:03,201911,London Area Airports,LONDON CITY,6741,6693,279,30,0,18,0,0,0,0,0,0
15/01/2020 13:03,201911,London Area Airports,LUTON,9471,7180,0,120,2,4,23,0,21,2,0,2119
15/01/2020 13:03,201911,London Area Airports,SOUTHEND,3066,1892,16,93,38,74,18,606,237,6,0,102
15/01/2020 13:03,201911,London Area Airports,STANSTED,13860,12566,50,390,0,6,85,0,0,0,23,790
15/01/2020 13:03,201911,Miscellaneous,METRO LONDON HELIPORT,845,236,236,202,31,0,80,0,262,4,8,22
15/01/2020 13:03,201911,Non UK Reporting Airports,ALDERNEY,466,319,5,7,47,0,4,22,63,4,0,0
15/01/2020 13:03,201911,Non UK Reporting Airports,GUERNSEY,2708,1922,16,86,157,2,8,294,180,8,0,51
15/01/2020 13:03,201911,Non UK Reporting Airports,ISLE OF MAN,1365,1106,103,41,0,26,0,77,2,0,10,103
15/01/2020 13:03,201911,Non UK Reporting Airports,JERSEY,2722,1844,1,30,0,13,447,350,0,38,0,0
15/01/2020 13:03,201911,Other UK Airports,ABERDEEN,7001,6253,307,224,67,222,147,76,0,0,4,8
15/01/2020 13:03,201911,Other UK Airports,BARRA,104,94,0,2,0,8,0,0,0,0,0,0
15/01/2020 13:03,201911,Other UK Airports,BELFAST CITY (GEORGE BEST),2624,2591,44,14,0,0,0,0,19,0,0,0
15/01/2020 13:03,201911,Other UK Airports,BELFAST INTERNATIONAL,4199,3265,7,56,0,2,356,0,0,82,438,0
15/01/2020 13:03,201911,Other UK Airports,BENBECULA,233,221,55,10,0,0,1,0,1,0,0,0
15/01/2020 13:03,201911,Other UK Airports,BIGGIN HILL,2341,724,693,12,31,0,0,359,820,0,2,393
15/01/2020 13:03,201911,Other UK Airports,BIRMINGHAM,7396,6977,100,183,2,10,198,0,22,0,4,0
15/01/2020 13:03,201911,Other UK Airports,BLACKPOOL,2901,393,66,111,0,191,0,1710,446,0,2,48
15/01/2020 13:03,201911,Other UK Airports,BOURNEMOUTH,2336,256,0,10,0,1159,340,126,336,0,10,99
15/01/2020 13:03,201911,Other UK Airports,BRISTOL,4724,4032,137,65,0,7,231,383,0,2,4,0
15/01/2020 13:03,201911,Other UK Airports,CAMBRIDGE,1076,0,0,0,191,1,0,639,82,0,18,145
15/01/2020 13:03,201911,Other UK Airports,CAMPBELTOWN,170,90,8,8,0,2,0,0,12,0,58,0
15/01/2020 13:03,201911,Other UK Airports,CARDIFF WALES,2067,1018,0,59,0,64,0,641,281,0,4,0
15/01/2020 13:03,201911,Other UK Airports,CARLISLE,1247,127,32,7,0,0,6,863,134,6,8,96
15/01/2020 13:03,201911,Other UK Airports,CITY OF DERRY (EGLINTON),554,245,0,1,16,114,0,80,74,0,16,8
15/01/2020 13:03,201911,Other UK Airports,COVENTRY,1888,0,0,0,3,1594,0,0,291,0,0,0
15/01/2020 13:03,201911,Other UK Airports,DONCASTER SHEFFIELD,1344,572,177,25,0,116,43,532,8,16,32,0
15/01/2020 13:03,201911,Other UK Airports,DUNDEE,2413,124,19,24,25,74,21,2076,27,0,0,42
15/01/2020 13:03,201911,Other UK Airports,DURHAM TEES VALLEY,1242,296,12,2,0,38,430,402,30,0,44,0
15/01/2020 13:03,201911,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5234,4139,244,356,0,51,163,0,71,0,2,452
15/01/2020 13:03,201911,Other UK Airports,EDINBURGH,9673,9330,33,137,4,4,1,0,196,1,0,0
15/01/2020 13:03,201911,Other UK Airports,EXETER,2995,875,1,25,234,199,36,865,377,0,26,358
15/01/2020 13:03,201911,Other UK Airports,GLASGOW,6661,5737,156,88,3,22,288,463,0,0,8,52
15/01/2020 13:03,201911,Other UK Airports,GLOUCESTERSHIRE,4632,12,12,26,55,805,31,2792,829,3,24,55
15/01/2020 13:03,201911,Other UK Airports,HAWARDEN,1156,0,0,2,113,98,186,317,248,0,98,94
15/01/2020 13:03,201911,Other UK Airports,HUMBERSIDE,1187,439,3,93,103,349,79,0,69,0,26,29
15/01/2020 13:03,201911,Other UK Airports,INVERNESS,2271,1105,208,172,30,178,6,631,73,0,6,70
15/01/2020 13:03,201911,Other UK Airports,ISLAY,227,142,26,39,0,2,0,0,44,0,0,0
15/01/2020 13:03,201911,Other UK Airports,ISLES OF SCILLY (ST.MARYS),420,378,22,2,0,0,0,0,26,14,0,0
15/01/2020 13:03,201911,Other UK Airports,KIRKWALL,1114,958,143,81,1,24,28,0,18,0,0,4
15/01/2020 13:03,201911,Other UK Airports,LANDS END (ST JUST),605,402,76,13,8,128,6,2,42,0,0,4
15/01/2020 13:03,201911,Other UK Airports,LEEDS BRADFORD,2173,1843,70,94,0,101,8,0,118,0,9,0
15/01/2020 13:03,201911,Other UK Airports,LERWICK (TINGWALL),111,92,18,14,0,0,0,0,5,0,0,0
15/01/2020 13:03,201911,Other UK Airports,LIVERPOOL (JOHN LENNON),3751,2245,39,39,0,12,0,1143,150,0,21,141
15/01/2020 13:03,201911,Other UK Airports,LYDD,2325,15,15,14,0,6,0,906,1225,149,10,0
15/01/2020 13:03,201911,Other UK Airports,MANCHESTER,13749,13170,0,211,1,23,9,0,0,0,4,331
15/01/2020 13:03,201911,Other UK Airports,NEWCASTLE,3344,2639,15,51,0,10,1,0,471,121,42,9
15/01/2020 13:03,201911,Other UK Airports,NEWQUAY,3315,743,275,32,0,786,48,0,445,0,1215,46
15/01/2020 13:03,201911,Other UK Airports,NORWICH,2599,1422,0,353,249,67,41,195,272,0,0,0
15/01/2020 13:03,201911,Other UK Airports,OXFORD (KIDLINGTON),3587,21,21,215,3,2680,4,0,480,0,0,184
