Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
15/01/2020 14:19:48,      201911,201811,London Area Airports,GATWICK,"2,689,696","1,666,584","45,674","1,712,258","1,720,388",-0.4725678,"922,043","55,395","977,438","1,022,079",-4.3676663
15/01/2020 14:19:48,      201911,201811,London Area Airports,HEATHROW,"5,816,483","2,089,666",569,"2,090,235","2,096,708",-0.3087221,"3,725,295",953,"3,726,248","3,635,583",2.4938229
15/01/2020 14:19:48,      201911,201811,London Area Airports,LONDON CITY,"318,736","271,987",100,"272,087","256,466",6.0908658,"46,649",0,"46,649","51,467",-9.3613383
15/01/2020 14:19:48,      201911,201811,London Area Airports,LUTON,"1,058,300","889,598","6,915","896,513","911,254",-1.6176609,"161,787",0,"161,787","130,074",24.3807371
15/01/2020 14:19:48,      201911,201811,London Area Airports,SOUTHEND,"122,468","122,221",0,"122,221","88,939",37.4211538,247,0,247,0,0.0000000
15/01/2020 14:19:48,      201911,201811,London Area Airports,STANSTED,"1,788,788","1,605,312","7,004","1,612,316","1,660,024",-2.8739344,"174,755","1,717","176,472","146,314",20.6118348
15/01/2020 14:19:48,      201911,201811,Other UK Airports,ABERDEEN,"94,037","44,415","3,001","47,416","47,180",0.5002120,"14,374","32,247","46,621","49,475",-5.7685700
15/01/2020 14:19:48,      201911,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),"4,829","4,332",489,"4,821","3,597",34.0283570,0,8,8,10,-20.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,BELFAST INTERNATIONAL,"80,620","73,525",701,"74,226","103,663",-28.3968243,"6,394",0,"6,394","3,827",67.0760387
15/01/2020 14:19:48,      201911,201811,Other UK Airports,BIGGIN HILL,96,0,57,57,11,418.1818182,0,39,39,49,-20.4081633
15/01/2020 14:19:48,      201911,201811,Other UK Airports,BIRMINGHAM,"709,328","521,646","31,808","553,454","553,076",0.0683450,"136,506","19,368","155,874","159,752",-2.4275126
15/01/2020 14:19:48,      201911,201811,Other UK Airports,BLACKPOOL,"1,286",0,0,0,0,0.0000000,0,"1,286","1,286","1,475",-12.8135593
15/01/2020 14:19:48,      201911,201811,Other UK Airports,BOURNEMOUTH,"38,333","28,699","9,518","38,217","26,373",44.9095666,0,116,116,284,-59.1549296
15/01/2020 14:19:48,      201911,201811,Other UK Airports,BRISTOL,"417,627","376,439","17,654","394,093","388,911",1.3324385,"23,236",298,"23,534","25,063",-6.1006264
15/01/2020 14:19:48,      201911,201811,Other UK Airports,CARDIFF WALES,"65,646","38,741","18,320","57,061","57,826",-1.3229343,"6,486","2,099","8,585","6,510",31.8740399
15/01/2020 14:19:48,      201911,201811,Other UK Airports,DONCASTER SHEFFIELD,"69,450","51,909","17,269","69,178","65,512",5.5959214,240,32,272,4,6700.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,DUNDEE,91,0,18,18,0,0.0000000,0,73,73,54,35.1851852
15/01/2020 14:19:48,      201911,201811,Other UK Airports,DURHAM TEES VALLEY,"9,695","9,695",0,"9,695","9,894",-2.0113200,0,0,0,0,0.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"188,285","167,137","16,613","183,750","194,569",-5.5604952,"3,882",653,"4,535","7,313",-37.9871462
15/01/2020 14:19:48,      201911,201811,Other UK Airports,EDINBURGH,"587,949","498,043","7,351","505,394","485,005",4.2038742,"81,487","1,068","82,555","83,614",-1.2665343
15/01/2020 14:19:48,      201911,201811,Other UK Airports,EXETER,"31,438","20,256","11,182","31,438","28,861",8.9290045,0,0,0,0,0.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,GLASGOW,"263,359","193,999","16,230","210,229","219,628",-4.2795090,"51,817","1,313","53,130","58,608",-9.3468468
15/01/2020 14:19:48,      201911,201811,Other UK Airports,HUMBERSIDE,"12,566","10,911",539,"11,450","11,817",-3.1056952,0,"1,116","1,116","1,827",-38.9162562
15/01/2020 14:19:48,      201911,201811,Other UK Airports,INVERNESS,"4,928","4,928",0,"4,928","4,752",3.7037037,0,0,0,216,0.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,LEEDS BRADFORD,"189,754","185,695",189,"185,884","189,754",-2.0394827,"3,870",0,"3,870","4,093",-5.4483264
15/01/2020 14:19:48,      201911,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),"231,672","224,568",750,"225,318","235,952",-4.5068489,"5,493",861,"6,354","6,563",-3.1845193
15/01/2020 14:19:48,      201911,201811,Other UK Airports,LYDD,,0,0,0,2,0.0000000,0,0,0,1,0.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,MANCHESTER,"1,632,924","1,058,426","53,657","1,112,083","1,088,937",2.1255591,"472,782","48,059","520,841","555,748",-6.2810842
15/01/2020 14:19:48,      201911,201811,Other UK Airports,NEWCASTLE,"211,496","184,939",291,"185,230","182,836",1.3093701,"26,266",0,"26,266","27,037",-2.8516477
15/01/2020 14:19:48,      201911,201811,Other UK Airports,NEWQUAY,"4,758","4,758",0,"4,758","4,855",-1.9979403,0,0,0,0,0.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,NORWICH,"20,504","12,067","1,352","13,419","16,425",-18.3013699,0,"7,085","7,085","8,381",-15.4635485
15/01/2020 14:19:48,      201911,201811,Other UK Airports,PRESTWICK,"21,639","21,639",0,"21,639","23,234",-6.8649393,0,0,0,9,0.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,SCATSTA,"4,350",0,0,0,0,0.0000000,0,"4,350","4,350","6,105",-28.7469287
15/01/2020 14:19:48,      201911,201811,Other UK Airports,SOUTHAMPTON,"31,972","31,972",0,"31,972","44,461",-28.0897866,0,0,0,0,0.0000000
15/01/2020 14:19:48,      201911,201811,Other UK Airports,SUMBURGH,"3,908",0,0,0,0,0.0000000,0,"3,908","3,908","4,377",-10.7151017
15/01/2020 14:19:48,      201911,201811,Non UK Reporting Airports,GUERNSEY,34,0,34,34,317,-89.2744479,0,0,0,0,0.0000000
15/01/2020 14:19:48,      201911,201811,Non UK Reporting Airports,ISLE OF MAN,"3,152","3,152",0,"3,152","3,562",-11.5103874,0,0,0,0,0.0000000
15/01/2020 14:19:48,      201911,201811,Non UK Reporting Airports,JERSEY,821,28,793,821,779,5.3915276,0,0,0,0,0.0000000

