rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
15/01/2020 13:30:04,201911,London Area Airports,  GATWICK,734.930000,28.132000,99.860000,102.947000,173.174000,98.308000,232.479000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,London Area Airports,  HEATHROW,8076.964000,710.248000,1319.898000,377.417000,266.506000,1925.269000,3477.626000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,London Area Airports,  LONDON CITY,43.215000,0.000000,0.000000,2.810000,2.168000,4.393000,33.844000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,London Area Airports,  LUTON,96.054000,0.000000,0.000000,0.000000,96.054000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,London Area Airports,  STANSTED,1413.504000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,532.834000,880.670000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  ABERDEEN,121.962000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.303000,19.659000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  BELFAST INTERNATIONAL,1211.700000,695.116000,428.556000,88.028000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  BENBECULA,15.602000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.725000,3.877000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  BIRMINGHAM,28.056000,0.000000,0.000000,0.002000,0.002000,0.001000,28.051000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1998.827000,812.183000,1186.644000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  EDINBURGH,2031.514000,1183.845000,845.500000,2.169000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  EXETER,310.299000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174.769000,135.530000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  INVERNESS,142.669000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.212000,58.089000,25.199000,2.169000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  ISLAY,8.919000,7.151000,1.768000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),20.300000,14.500000,5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  KIRKWALL,2.150000,0.719000,1.431000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  LANDS END (ST JUST),18.600000,5.900000,12.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  MANCHESTER,185.839000,0.013000,8.735000,0.000000,0.006000,0.000000,177.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  PRESTWICK,2.742000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.742000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  SOUTHAMPTON,13.001000,3.836000,9.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  STORNOWAY,32.795000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.817000,6.978000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Other UK Airports,  TIREE,4.035000,3.273000,0.762000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Non UK Reporting Airports,  ALDERNEY,8.311000,7.704000,0.607000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Non UK Reporting Airports,  GUERNSEY,245.430000,1.528000,7.610000,0.000000,0.000000,0.000000,0.000000,111.441000,124.851000,0.000000,0.000000,0.000000,0.000000
15/01/2020 13:30:04,201911,Non UK Reporting Airports,  ISLE OF MAN,162.082000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.249000,58.833000,0.000000,0.000000
15/01/2020 13:30:04,201911,Non UK Reporting Airports,  JERSEY,178.696000,151.286000,27.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

