rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,ABERDEEN,217174,233702,-7.072254,217174,233702,-7.072254,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Non UK Reporting Airports,ALDERNEY,3459,3360,2.946429,3459,3360,2.946429,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BARRA,920,925,-0.540541,920,925,-0.540541,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),176285,189582,-7.013852,176285,189582,-7.013852,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BELFAST INTERNATIONAL,396660,456313,-13.072825,396660,456313,-13.072825,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BENBECULA,2682,2990,-10.301003,2682,2990,-10.301003,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BIGGIN HILL,151,60,151.666667,151,60,151.666667,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BIRMINGHAM,810622,824531,-1.686898,810573,824409,-1.678293,49,122,-59.836066
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BLACKPOOL,1286,1475,-12.813559,1286,1475,-12.813559,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BOURNEMOUTH,38489,27181,41.602590,38489,27181,41.602590,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,BRISTOL,530960,528968,0.376582,530511,528968,0.291700,449,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,CAMPBELTOWN,616,613,0.489396,613,613,(None),3,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,CARDIFF WALES,81380,85387,-4.692752,81371,85268,-4.570296,9,119,-92.436975
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,CITY OF DERRY (EGLINTON),18005,16914,6.450278,18005,16914,6.450278,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,DONCASTER SHEFFIELD,69562,68862,1.016526,69562,68862,1.016526,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,DUNDEE,1839,1692,8.687943,1839,1692,8.687943,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,DURHAM TEES VALLEY,11467,11552,-0.735803,11273,11426,-1.339051,194,126,53.968254
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,208175,232645,-10.518171,207894,232645,-10.638956,281,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,EDINBURGH,999652,1044553,-4.298585,999503,1044150,-4.275918,149,403,-63.027295
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,EXETER,59215,64100,-7.620905,59215,64100,-7.620905,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,London Area Airports,GATWICK,2965844,3054829,-2.912929,2965723,3054829,-2.916890,121,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,GLASGOW,580092,617481,-6.055085,579919,616716,-5.966604,173,765,-77.385621
1/15/2020 2:17:11 PM,201911,201811,Non UK Reporting Airports,GUERNSEY,68516,65692,4.298849,66761,62674,6.521045,1755,3018,-41.848907
1/15/2020 2:17:11 PM,201911,201811,London Area Airports,HEATHROW,6233861,6114526,1.951664,6233583,6113521,1.963876,278,1005,-72.338308
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,HUMBERSIDE,14009,15779,-11.217441,13994,15771,-11.267516,15,8,87.500000
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,INVERNESS,61791,58526,5.578717,61791,58437,5.739514,0,89,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,ISLAY,2217,2199,0.818554,2202,2186,0.731930,15,13,15.384615
1/15/2020 2:17:11 PM,201911,201811,Non UK Reporting Airports,ISLE OF MAN,65817,68203,-3.498380,65817,68203,-3.498380,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2907,3278,-11.317877,2907,3278,-11.317877,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Non UK Reporting Airports,JERSEY,117553,114598,2.578579,114961,112593,2.103150,2592,2005,29.276808
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,KIRKWALL,12500,13236,-5.560592,11822,12571,-5.958158,678,665,1.954887
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,LANDS END (ST JUST),2695,2886,-6.618157,2672,2880,-7.222222,23,6,283.333333
