rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
15/01/2020 12:58,201911,HEATHROW,80685635,296368554,79940768,291363067
15/01/2020 12:58,201911,GATWICK,46364049,296368554,46094074,291363067
15/01/2020 12:58,201911,MANCHESTER,29357013,296368554,28132571,291363067
15/01/2020 12:58,201911,STANSTED,28148827,296368554,27807053,291363067
15/01/2020 12:58,201911,LUTON,18127372,296368554,16565246,291363067
15/01/2020 12:58,201911,EDINBURGH,14711798,296368554,14189406,291363067
15/01/2020 12:58,201911,BIRMINGHAM,12658059,296368554,12419527,291363067
15/01/2020 12:58,201911,BRISTOL,8939625,296368554,8643027,291363067
15/01/2020 12:58,201911,GLASGOW,8857372,296368554,9698293,291363067
15/01/2020 12:58,201911,BELFAST INTERNATIONAL,6324263,296368554,6209435,291363067
15/01/2020 12:58,201911,NEWCASTLE,5193939,296368554,5345709,291363067
15/01/2020 12:58,201911,LONDON CITY,5102035,296368554,4796655,291363067
15/01/2020 12:58,201911,LIVERPOOL (JOHN LENNON),5011761,296368554,5035221,291363067
15/01/2020 12:58,201911,EAST MIDLANDS INTERNATIONAL,4698967,296368554,4867558,291363067
15/01/2020 12:58,201911,LEEDS BRADFORD,4000323,296368554,4040386,291363067
15/01/2020 12:58,201911,ABERDEEN,2917247,296368554,3073908,291363067
15/01/2020 12:58,201911,BELFAST CITY (GEORGE BEST),2472736,296368554,2513461,291363067
15/01/2020 12:58,201911,SOUTHEND,1995338,296368554,1455075,291363067
15/01/2020 12:58,201911,SOUTHAMPTON,1805489,296368554,1998613,291363067
15/01/2020 12:58,201911,CARDIFF WALES,1663201,296368554,1573586,291363067
15/01/2020 12:58,201911,DONCASTER SHEFFIELD,1405630,296368554,1226407,291363067
15/01/2020 12:58,201911,EXETER,1025496,296368554,929344,291363067
15/01/2020 12:58,201911,INVERNESS,932658,296368554,891710,291363067
15/01/2020 12:58,201911,BOURNEMOUTH,793604,296368554,671859,291363067
15/01/2020 12:58,201911,PRESTWICK,639695,296368554,685048,291363067
15/01/2020 12:58,201911,NORWICH,534846,296368554,535758,291363067
15/01/2020 12:58,201911,NEWQUAY,463140,296368554,454615,291363067
15/01/2020 12:58,201911,SUMBURGH,269141,296368554,245676,291363067
15/01/2020 12:58,201911,HUMBERSIDE,203445,296368554,189348,291363067
15/01/2020 12:58,201911,CITY OF DERRY (EGLINTON),201597,296368554,184991,291363067
15/01/2020 12:58,201911,KIRKWALL,161459,296368554,170523,291363067
15/01/2020 12:58,201911,DURHAM TEES VALLEY,147643,296368554,140556,291363067
15/01/2020 12:58,201911,STORNOWAY,129359,296368554,134572,291363067
15/01/2020 12:58,201911,SCATSTA,110192,296368554,179789,291363067
15/01/2020 12:58,201911,ISLES OF SCILLY (ST.MARYS),93661,296368554,91959,291363067
15/01/2020 12:58,201911,LANDS END (ST JUST),63689,296368554,63656,291363067
15/01/2020 12:58,201911,BENBECULA,34776,296368554,35376,291363067
15/01/2020 12:58,201911,ISLAY,34735,296368554,32365,291363067
15/01/2020 12:58,201911,DUNDEE,20802,296368554,21239,291363067
15/01/2020 12:58,201911,BLACKPOOL,14638,296368554,20554,291363067
15/01/2020 12:58,201911,BARRA,14587,296368554,14641,291363067
15/01/2020 12:58,201911,WICK JOHN O GROATS,13194,296368554,16789,291363067
15/01/2020 12:58,201911,TIREE,11917,296368554,12406,291363067
15/01/2020 12:58,201911,CAMPBELTOWN,7927,296368554,8525,291363067
15/01/2020 12:58,201911,LERWICK (TINGWALL),3322,296368554,3849,291363067
15/01/2020 12:58,201911,BIGGIN HILL,2268,296368554,1586,291363067
15/01/2020 12:58,201911,LYDD,84,296368554,254,291363067
15/01/2020 12:58,201911,OXFORD (KIDLINGTON),0,296368554,100,291363067

