rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
1/15/2020 12:54:28 PM,201911,201811,London Area Airports,GATWICK,2965844,3054829,-2.912929005,0,0,Null,18217,19124,-4.742731646,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,London Area Airports,HEATHROW,6233861,6114526,1.951663956,0,0,Null,38150,38222,-0.188373188,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,London Area Airports,LONDON CITY,414868,410925,0.959542496,0,0,Null,6499,6673,-2.607522853,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,London Area Airports,LUTON,1142045,1127219,1.315272365,0,0,Null,7192,7339,-2.002997684,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,London Area Airports,SOUTHEND,132744,92439,43.601726544,0,0,Null,1474,1234,19.448946515,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,London Area Airports,STANSTED,1887916,1981643,-4.729762122,0,0,Null,12533,13381,-6.337343995,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Non UK Reporting Airports,ALDERNEY,3459,3360,2.946428571,0,0,Null,328,327,0.305810398,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Non UK Reporting Airports,GUERNSEY,68516,65692,4.298849175,0,0,Null,1922,1678,14.541120381,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Non UK Reporting Airports,ISLE OF MAN,65817,68203,-3.498379837,0,0,Null,1018,1122,-9.269162210,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Non UK Reporting Airports,JERSEY,117553,114598,2.578579033,0,0,Null,1804,1756,2.733485194,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,ABERDEEN,185145,202303,-8.481337400,32029,31399,2.006433326,3666,4201,-12.735063080,2439,2346,3.964194373
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BARRA,920,925,-0.540540541,0,0,Null,100,97,3.092783505,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),176285,189582,-7.013851526,0,0,Null,2562,2771,-7.542403464,0,0,Null
