rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
15/01/2020 13:30,201911,1,3,Other UK Airports,ABERDEEN,6105,2233,731,235,2905,0,1
15/01/2020 13:30,201911,2,4,Non UK Reporting Airports,ALDERNEY,328,328,0,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,BARRA,100,100,0,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2562,2320,236,0,0,6,0
15/01/2020 13:30,201911,1,3,Other UK Airports,BELFAST INTERNATIONAL,3258,2973,266,4,10,5,0
15/01/2020 13:30,201911,1,3,Other UK Airports,BENBECULA,166,140,0,0,26,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,BIGGIN HILL,31,0,0,0,1,28,2
15/01/2020 13:30,201911,1,3,Other UK Airports,BIRMINGHAM,6901,3136,2917,588,246,1,13
15/01/2020 13:30,201911,1,3,Other UK Airports,BLACKPOOL,327,0,0,0,327,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,BOURNEMOUTH,256,13,190,0,53,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,BRISTOL,3929,2300,1425,0,200,4,0
15/01/2020 13:30,201911,1,3,Other UK Airports,CAMPBELTOWN,84,84,0,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,CARDIFF WALES,1021,609,250,44,107,11,0
15/01/2020 13:30,201911,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),246,168,78,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,DONCASTER SHEFFIELD,395,2,286,8,92,1,6
15/01/2020 13:30,201911,1,3,Other UK Airports,DUNDEE,106,92,0,0,2,10,2
15/01/2020 13:30,201911,1,3,Other UK Airports,DURHAM TEES VALLEY,288,133,153,0,2,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3911,1499,1964,185,100,153,10
15/01/2020 13:30,201911,1,3,Other UK Airports,EDINBURGH,9343,6013,2837,436,48,9,0
15/01/2020 13:30,201911,1,3,Other UK Airports,EXETER,874,715,53,0,106,0,0
15/01/2020 13:30,201911,1,1,London Area Airports,GATWICK,18217,12211,3961,1552,458,15,20
15/01/2020 13:30,201911,1,3,Other UK Airports,GLASGOW,5607,4417,842,251,81,14,2
15/01/2020 13:30,201911,2,4,Non UK Reporting Airports,GUERNSEY,1922,1755,0,0,81,86,0
15/01/2020 13:30,201911,1,1,London Area Airports,HEATHROW,38150,21220,7569,9305,8,47,1
15/01/2020 13:30,201911,1,3,Other UK Airports,HUMBERSIDE,515,126,170,0,216,3,0
15/01/2020 13:30,201911,1,3,Other UK Airports,INVERNESS,926,801,60,0,55,10,0
15/01/2020 13:30,201911,1,3,Other UK Airports,ISLAY,118,118,0,0,0,0,0
15/01/2020 13:30,201911,2,4,Non UK Reporting Airports,ISLE OF MAN,1018,882,92,0,0,44,0
15/01/2020 13:30,201911,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),356,356,0,0,0,0,0
15/01/2020 13:30,201911,2,4,Non UK Reporting Airports,JERSEY,1804,1777,0,0,6,21,0
15/01/2020 13:30,201911,1,3,Other UK Airports,KIRKWALL,824,824,0,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,LANDS END (ST JUST),326,326,0,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,LEEDS BRADFORD,1793,1082,709,0,2,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,LERWICK (TINGWALL),74,74,0,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2208,1191,957,19,12,19,10
15/01/2020 13:30,201911,1,1,London Area Airports,LONDON CITY,6499,4034,2032,431,0,2,0
15/01/2020 13:30,201911,1,1,London Area Airports,LUTON,7192,4026,2913,214,39,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,MANCHESTER,13238,6465,4770,1519,459,15,10
15/01/2020 13:30,201911,1,3,Other UK Airports,NEWCASTLE,2655,1799,744,60,15,2,35
15/01/2020 13:30,201911,1,3,Other UK Airports,NEWQUAY,477,413,64,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,NORWICH,1422,334,169,0,866,53,0
15/01/2020 13:30,201911,1,3,Other UK Airports,PRESTWICK,208,0,188,0,2,10,8
15/01/2020 13:30,201911,1,3,Other UK Airports,SCATSTA,417,0,0,0,417,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,SOUTHAMPTON,2456,2450,0,0,6,0,0
15/01/2020 13:30,201911,1,1,London Area Airports,SOUTHEND,1474,789,683,2,0,0,0
15/01/2020 13:30,201911,1,1,London Area Airports,STANSTED,12533,1875,9326,1077,223,6,26
15/01/2020 13:30,201911,1,3,Other UK Airports,STORNOWAY,499,446,0,0,53,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,SUMBURGH,903,452,0,0,451,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,TIREE,116,116,0,0,0,0,0
15/01/2020 13:30,201911,1,3,Other UK Airports,WICK JOHN O GROATS,96,96,0,0,0,0,0

