rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
1/15/2020 12:59:11 PM,201911,201811,London Area Airports,GATWICK,734.930,775.557,(5),0.000,0.000,,734.930,775.557,(5)
1/15/2020 12:59:11 PM,201911,201811,London Area Airports,HEATHROW,8069.128,7991.721,1,7.836,24.315,(68),8076.964,8016.036,1
1/15/2020 12:59:11 PM,201911,201811,London Area Airports,LONDON CITY,43.215,48.613,(11),0.000,0.000,,43.215,48.613,(11)
1/15/2020 12:59:11 PM,201911,201811,London Area Airports,LUTON,2.749,0.408,574,93.305,72.475,29,96.054,72.883,32
1/15/2020 12:59:11 PM,201911,201811,London Area Airports,STANSTED,0.000,0.000,,1413.504,1448.083,(2),1413.504,1448.083,(2)
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,ABERDEEN,0.091,0.075,21,121.871,129.438,(6),121.962,129.513,(6)
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1211.700,1393.652,(13),1211.700,1393.652,(13)
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,BENBECULA,0.000,0.000,,15.602,0.000,,15.602,0.000,
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,BIRMINGHAM,28.056,1.027,2632,0.000,0.000,,28.056,1.027,2632
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1998.827,1835.075,9,1998.827,1835.075,9
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,EDINBURGH,0.000,0.000,,2031.514,2071.392,(2),2031.514,2071.392,(2)
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,EXETER,0.000,0.000,,310.299,299.055,4,310.299,299.055,4
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,GLASGOW,0.003,41.142,(100),0.000,0.000,,0.003,41.142,(100)
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,INVERNESS,0.000,0.000,,142.669,87.088,64,142.669,87.088,64
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,ISLAY,8.919,8.932,0,0.000,0.000,,8.919,8.932,0
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.700,1.600,69,17.600,14.800,19,20.300,16.400,24
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,KIRKWALL,2.064,1.713,20,0.086,0.070,23,2.150,1.783,21
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,LANDS END (ST JUST),0.900,1.600,(44),17.700,14.800,20,18.600,16.400,13
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,MANCHESTER,185.839,184.524,1,0.000,0.000,,185.839,184.524,1
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,PRESTWICK,0.000,0.000,,2.742,0.000,,2.742,0.000,
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,SOUTHAMPTON,13.001,4.408,195,0.000,0.000,,13.001,4.408,195
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,STORNOWAY,0.000,0.000,,32.795,0.000,,32.795,0.000,
1/15/2020 12:59:11 PM,201911,201811,Other UK Airports,TIREE,4.035,3.491,16,0.000,0.153,,4.035,3.644,11
1/15/2020 12:59:11 PM,201911,201811,Non UK Reporting Airports,ALDERNEY,8.197,10.197,(20),0.114,0.429,(73),8.311,10.626,(22)
1/15/2020 12:59:11 PM,201911,201811,Non UK Reporting Airports,GUERNSEY,8.985,10.468,(14),236.445,249.444,(5),245.430,259.912,(6)
1/15/2020 12:59:11 PM,201911,201811,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,162.082,167.911,(3),162.082,167.911,(3)
1/15/2020 12:59:11 PM,201911,201811,Non UK Reporting Airports,JERSEY,0.514,0.487,6,178.182,171.414,4,178.696,171.901,4

