rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/01/2020 14:05,201911,201811,Other UK Airports,ABERDEEN,6105,5986,119,6547,6423,124,-6.751184,-6.803674,-4.032258
15/01/2020 14:05,201911,201811,Non UK Reporting Airports,ALDERNEY,328,326,2,327,323,4,0.305810,0.928793,-50.000000
15/01/2020 14:05,201911,201811,Other UK Airports,BARRA,100,100,0,97,97,0,3.092784,3.092784,
15/01/2020 14:05,201911,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),2562,2562,0,2771,2771,0,-7.542403,-7.542403,
15/01/2020 14:05,201911,201811,Other UK Airports,BELFAST INTERNATIONAL,3258,2797,461,3623,3322,301,-10.074524,-15.803733,53.156146
15/01/2020 14:05,201911,201811,Other UK Airports,BENBECULA,166,140,26,148,148,0,12.162162,-5.405405,
15/01/2020 14:05,201911,201811,Other UK Airports,BIGGIN HILL,31,31,0,7,7,0,342.857143,342.857143,
15/01/2020 14:05,201911,201811,Other UK Airports,BIRMINGHAM,6901,6771,130,7461,7247,214,-7.505696,-6.568235,-39.252336
15/01/2020 14:05,201911,201811,Other UK Airports,BLACKPOOL,327,327,0,374,374,0,-12.566845,-12.566845,
15/01/2020 14:05,201911,201811,Other UK Airports,BOURNEMOUTH,256,256,0,181,181,0,41.436464,41.436464,
15/01/2020 14:05,201911,201811,Other UK Airports,BRISTOL,3929,3929,0,4375,4375,0,-10.194286,-10.194286,
15/01/2020 14:05,201911,201811,Other UK Airports,CAMPBELTOWN,84,84,0,88,88,0,-4.545455,-4.545455,
15/01/2020 14:05,201911,201811,Other UK Airports,CARDIFF WALES,1021,1021,0,1077,1077,0,-5.199629,-5.199629,
15/01/2020 14:05,201911,201811,Other UK Airports,CITY OF DERRY (EGLINTON),246,246,0,236,236,0,4.237288,4.237288,
15/01/2020 14:05,201911,201811,Other UK Airports,DONCASTER SHEFFIELD,395,380,15,489,488,1,-19.222904,-22.131148,"1,400.000000"
15/01/2020 14:05,201911,201811,Other UK Airports,DUNDEE,106,106,0,102,102,0,3.921569,3.921569,
15/01/2020 14:05,201911,201811,Other UK Airports,DURHAM TEES VALLEY,288,288,0,282,282,0,2.127660,2.127660,
15/01/2020 14:05,201911,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3902,1819,2083,3886,1893,1993,0.411734,-3.909139,4.515805
15/01/2020 14:05,201911,201811,Other UK Airports,EDINBURGH,9343,8881,462,9452,8977,475,-1.153195,-1.069400,-2.736842
15/01/2020 14:05,201911,201811,Other UK Airports,EXETER,874,831,43,986,943,43,-11.359026,-11.876988,0.000000
15/01/2020 14:05,201911,201811,London Area Airports,GATWICK,18217,18216,1,19124,19124,0,-4.742732,-4.747961,
15/01/2020 14:05,201911,201811,Other UK Airports,GLASGOW,5607,5553,54,5930,5863,67,-5.446880,-5.287396,-19.402985
15/01/2020 14:05,201911,201811,Non UK Reporting Airports,GUERNSEY,1922,1764,158,1678,1522,156,14.541120,15.900131,1.282051
15/01/2020 14:05,201911,201811,London Area Airports,HEATHROW,38150,37951,199,38222,37975,247,-0.188373,-0.063199,-19.433198
15/01/2020 14:05,201911,201811,Other UK Airports,HUMBERSIDE,515,504,11,651,637,14,-20.890937,-20.879121,-21.428571
15/01/2020 14:05,201911,201811,Other UK Airports,INVERNESS,926,861,65,884,841,43,4.751131,2.378121,51.162791
15/01/2020 14:05,201911,201811,Other UK Airports,ISLAY,118,118,0,137,137,0,-13.868613,-13.868613,
15/01/2020 14:05,201911,201811,Non UK Reporting Airports,ISLE OF MAN,1018,974,44,1122,1078,44,-9.269162,-9.647495,0.000000
15/01/2020 14:05,201911,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),356,281,75,437,351,86,-18.535469,-19.943020,-12.790698
15/01/2020 14:05,201911,201811,Non UK Reporting Airports,JERSEY,1804,1745,59,1756,1615,141,2.733485,8.049536,-58.156028
15/01/2020 14:05,201911,201811,Other UK Airports,KIRKWALL,824,820,4,834,829,5,-1.199041,-1.085645,-20.000000
15/01/2020 14:05,201911,201811,Other UK Airports,LANDS END (ST JUST),326,252,74,413,327,86,-21.065375,-22.935780,-13.953488
