rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
15/01/2020 14:21,201911,201811,Other UK Airports,ABERDEEN,114849,8288,123137,137047,-10.149803
15/01/2020 14:21,201911,201811,Non UK Reporting Airports,ALDERNEY,3459,0,3459,3360,2.946429
15/01/2020 14:21,201911,201811,Other UK Airports,BARRA,920,0,920,925,-0.540541
15/01/2020 14:21,201911,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),171455,1,171456,185975,-7.806963
15/01/2020 14:21,201911,201811,Other UK Airports,BELFAST INTERNATIONAL,315833,207,316040,348823,-9.398176
15/01/2020 14:21,201911,201811,Other UK Airports,BENBECULA,2682,0,2682,2990,-10.301003
15/01/2020 14:21,201911,201811,Other UK Airports,BIGGIN HILL,0,55,55,0,Null
15/01/2020 14:21,201911,201811,Other UK Airports,BIRMINGHAM,100999,246,101245,111255,-8.997348
15/01/2020 14:21,201911,201811,Other UK Airports,BOURNEMOUTH,156,0,156,524,-70.229008
15/01/2020 14:21,201911,201811,Other UK Airports,BRISTOL,112257,627,112884,114933,-1.782778
15/01/2020 14:21,201911,201811,Other UK Airports,CAMPBELTOWN,613,0,613,613,Null
15/01/2020 14:21,201911,201811,Other UK Airports,CARDIFF WALES,15541,184,15725,20932,-24.875788
15/01/2020 14:21,201911,201811,Other UK Airports,CITY OF DERRY (EGLINTON),18005,0,18005,16914,6.450278
15/01/2020 14:21,201911,201811,Other UK Airports,DONCASTER SHEFFIELD,80,32,112,3346,-96.652720
15/01/2020 14:21,201911,201811,Other UK Airports,DUNDEE,1729,19,1748,1638,6.715507
15/01/2020 14:21,201911,201811,Other UK Airports,DURHAM TEES VALLEY,1536,42,1578,1532,3.002611
15/01/2020 14:21,201911,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,19609,0,19609,30763,-36.257842
15/01/2020 14:21,201911,201811,Other UK Airports,EDINBURGH,411396,158,411554,475531,-13.453802
15/01/2020 14:21,201911,201811,Other UK Airports,EXETER,27777,0,27777,35239,-21.175402
15/01/2020 14:21,201911,201811,London Area Airports,GATWICK,275711,316,276027,312362,-11.632337
15/01/2020 14:21,201911,201811,Other UK Airports,GLASGOW,316560,0,316560,338480,-6.476010
15/01/2020 14:21,201911,201811,Non UK Reporting Airports,GUERNSEY,66595,132,66727,62357,7.008034
15/01/2020 14:21,201911,201811,London Area Airports,HEATHROW,417100,0,417100,381230,9.409018
15/01/2020 14:21,201911,201811,Other UK Airports,HUMBERSIDE,1428,0,1428,2127,-32.863188
15/01/2020 14:21,201911,201811,Other UK Airports,INVERNESS,56863,0,56863,53469,6.347603
15/01/2020 14:21,201911,201811,Other UK Airports,ISLAY,2202,0,2202,2186,0.731930
15/01/2020 14:21,201911,201811,Non UK Reporting Airports,ISLE OF MAN,62665,0,62665,64641,-3.056883
15/01/2020 14:21,201911,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2907,0,2907,3278,-11.317877
15/01/2020 14:21,201911,201811,Non UK Reporting Airports,JERSEY,114006,134,114140,111814,2.080240
15/01/2020 14:21,201911,201811,Other UK Airports,KIRKWALL,11822,0,11822,12571,-5.958158
15/01/2020 14:21,201911,201811,Other UK Airports,LANDS END (ST JUST),2672,0,2672,2880,-7.222222
15/01/2020 14:21,201911,201811,Other UK Airports,LEEDS BRADFORD,23294,47,23341,26511,-11.957301
15/01/2020 14:21,201911,201811,Other UK Airports,LERWICK (TINGWALL),211,0,211,204,3.431373
15/01/2020 14:21,201911,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),77271,417,77688,85217,-8.835092
15/01/2020 14:21,201911,201811,London Area Airports,LONDON CITY,96132,0,96132,102992,-6.660712
15/01/2020 14:21,201911,201811,London Area Airports,LUTON,83745,0,83745,85678,-2.256122
15/01/2020 14:21,201911,201811,Other UK Airports,MANCHESTER,190903,425,191328,208399,-8.191498
15/01/2020 14:21,201911,201811,Other UK Airports,NEWCASTLE,90122,470,90592,93075,-2.667741
15/01/2020 14:21,201911,201811,Other UK Airports,NEWQUAY,19810,0,19810,21081,-6.029126
15/01/2020 14:21,201911,201811,Other UK Airports,NORWICH,8069,131,8200,10385,-21.039961
15/01/2020 14:21,201911,201811,Other UK Airports,SCATSTA,0,5283,5283,6442,-17.991307
15/01/2020 14:21,201911,201811,Other UK Airports,SOUTHAMPTON,89134,330,89464,96567,-7.355515
15/01/2020 14:21,201911,201811,London Area Airports,SOUTHEND,10042,0,10042,3414,194.141769
15/01/2020 14:21,201911,201811,London Area Airports,STANSTED,99082,46,99128,175305,-43.453980
15/01/2020 14:21,201911,201811,Other UK Airports,STORNOWAY,10733,0,10733,10899,-1.523076
15/01/2020 14:21,201911,201811,Other UK Airports,SUMBURGH,11393,3046,14439,14972,-3.559979
15/01/2020 14:21,201911,201811,Other UK Airports,TIREE,763,0,763,804,-5.099502
15/01/2020 14:21,201911,201811,Other UK Airports,WICK JOHN O GROATS,868,0,868,1392,-37.643678

