rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/01/2020 14:02:17,201911,201811,London Area Airports,  GATWICK,9566.732000,10702.956000,-11.000000,11.165000,0.000000,0.000000,9577.897000,10702.956000,-11.000000
15/01/2020 14:02:17,201911,201811,London Area Airports,  HEATHROW,127176.599000,138698.011000,-8.000000,7151.163000,8348.538000,-14.000000,134327.762000,147046.549000,-9.000000
15/01/2020 14:02:17,201911,201811,London Area Airports,  LONDON CITY,1.405000,0.171000,0.000000,0.000000,0.000000,0.000000,1.405000,0.171000,0.000000
15/01/2020 14:02:17,201911,201811,London Area Airports,  LUTON,12.541000,30.671000,-58.000000,4396.146000,3572.479000,23.000000,4408.687000,3603.150000,22.000000
15/01/2020 14:02:17,201911,201811,London Area Airports,  STANSTED,1085.900000,0.000000,0.000000,21196.867000,19849.245000,7.000000,22282.767000,19849.245000,12.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  ABERDEEN,167.469000,187.154000,-11.000000,306.725000,326.327000,-6.000000,474.194000,513.481000,-8.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  BARRA,1.214000,1.187000,0.000000,0.000000,0.000000,0.000000,1.214000,1.187000,0.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  BELFAST CITY (GEORGE BEST),19.363000,14.152000,36.000000,0.000000,0.000000,0.000000,19.363000,14.152000,36.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  BELFAST INTERNATIONAL,0.411000,0.001000,0.000000,2535.879000,2644.009000,-4.000000,2536.290000,2644.010000,-4.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  BENBECULA,2.262000,3.282000,-33.000000,0.933000,0.000000,0.000000,3.195000,3.282000,0.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  BIRMINGHAM,1329.569000,1599.362000,-17.000000,896.760000,1129.321000,-21.000000,2226.329000,2728.683000,-18.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  BRISTOL,0.958000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958000,0.000000,0.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  CARDIFF WALES,205.370000,159.611000,28.000000,0.000000,0.000000,0.000000,205.370000,159.611000,28.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  DONCASTER SHEFFIELD,0.363000,0.317000,0.000000,1089.976000,30.480000,3533.000000,1090.339000,30.797000,3416.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,29650.674000,31441.657000,-6.000000,29650.674000,31441.657000,-6.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  EDINBURGH,3.759000,2.523000,33.000000,1728.292000,1988.973000,-13.000000,1732.051000,1991.496000,-13.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  GLASGOW,1152.765000,1620.485000,-29.000000,67.993000,88.146000,-23.000000,1220.758000,1708.631000,-29.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  HUMBERSIDE,6.852000,11.691000,-42.000000,0.650000,1.122000,0.000000,7.502000,12.813000,-38.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  ISLAY,16.737000,18.389000,-6.000000,0.000000,0.000000,0.000000,16.737000,18.389000,-6.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.500000,2.900000,-67.000000,2.000000,2.000000,0.000000,2.500000,4.900000,-40.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  KIRKWALL,2.085000,3.383000,-33.000000,0.018000,0.002000,0.000000,2.103000,3.385000,-33.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  LANDS END (ST JUST),2.300000,2.900000,-33.000000,2.100000,2.000000,0.000000,4.400000,4.900000,-20.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.637000,26.992000,-85.000000,8.657000,31.711000,-72.000000,12.294000,58.703000,-80.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  MANCHESTER,8963.877000,9758.772000,-8.000000,453.864000,350.018000,30.000000,9417.741000,10108.790000,-7.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  NEWCASTLE,308.456000,530.279000,-42.000000,83.704000,42.061000,100.000000,392.160000,572.340000,-31.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  NEWQUAY,0.300000,0.600000,0.000000,0.000000,0.000000,0.000000,0.300000,0.600000,0.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  NORWICH,22.503000,17.779000,28.000000,0.000000,0.000000,0.000000,22.503000,17.779000,28.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  PRESTWICK,0.211000,0.008000,0.000000,1039.667000,1156.713000,-10.000000,1039.878000,1156.721000,-10.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  SCATSTA,24.086000,33.268000,-27.000000,0.000000,0.000000,0.000000,24.086000,33.268000,-27.000000
15/01/2020 14:02:17,201911,201811,Other UK Airports,  SOUTHAMPTON,15.523000,20.337000,-20.000000,0.000000,0.000000,0.000000,15.523000,20.337000,-20.000000
