rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
15/01/2020 14:24,201911,Other UK Airports,ABERDEEN,"6,105",159,"5,946"
15/01/2020 14:24,201911,Non UK Reporting Airports,ALDERNEY,328,14,314
15/01/2020 14:24,201911,Other UK Airports,BARRA,100,6,94
15/01/2020 14:24,201911,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,562",15,"2,547"
15/01/2020 14:24,201911,Other UK Airports,BELFAST INTERNATIONAL,"3,258",,"3,258"
15/01/2020 14:24,201911,Other UK Airports,BENBECULA,166,,166
15/01/2020 14:24,201911,Other UK Airports,BIGGIN HILL,31,,31
15/01/2020 14:24,201911,Other UK Airports,BIRMINGHAM,"6,901",24,"6,877"
15/01/2020 14:24,201911,Other UK Airports,BLACKPOOL,327,,327
15/01/2020 14:24,201911,Other UK Airports,BOURNEMOUTH,256,,256
15/01/2020 14:24,201911,Other UK Airports,BRISTOL,"3,929",5,"3,924"
15/01/2020 14:24,201911,Other UK Airports,CAMPBELTOWN,84,2,82
15/01/2020 14:24,201911,Other UK Airports,CARDIFF WALES,"1,021",4,"1,017"
15/01/2020 14:24,201911,Other UK Airports,DONCASTER SHEFFIELD,395,,395
15/01/2020 14:24,201911,Other UK Airports,DUNDEE,106,1,105
15/01/2020 14:24,201911,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,911",16,"3,895"
15/01/2020 14:24,201911,Other UK Airports,EDINBURGH,"9,343",46,"9,297"
15/01/2020 14:24,201911,Other UK Airports,EXETER,874,,874
15/01/2020 14:24,201911,Other UK Airports,GLASGOW,"5,607",26,"5,581"
15/01/2020 14:24,201911,Other UK Airports,PRESTWICK,208,,208
15/01/2020 14:24,201911,Non UK Reporting Airports,GUERNSEY,"1,922",16,"1,906"
15/01/2020 14:24,201911,Other UK Airports,HUMBERSIDE,515,79,436
15/01/2020 14:24,201911,Other UK Airports,INVERNESS,926,29,897
15/01/2020 14:24,201911,Other UK Airports,ISLAY,118,2,116
15/01/2020 14:24,201911,Non UK Reporting Airports,ISLE OF MAN,"1,018",15,"1,003"
15/01/2020 14:24,201911,Other UK Airports,ISLES OF SCILLY (ST.MARYS),356,,356
15/01/2020 14:24,201911,Non UK Reporting Airports,JERSEY,"1,804",3,"1,801"
15/01/2020 14:24,201911,Other UK Airports,KIRKWALL,824,9,815
15/01/2020 14:24,201911,Other UK Airports,LANDS END (ST JUST),326,,326
15/01/2020 14:24,201911,Other UK Airports,LEEDS BRADFORD,"1,793",20,"1,773"
15/01/2020 14:24,201911,Other UK Airports,LERWICK (TINGWALL),74,,74
15/01/2020 14:24,201911,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,208",2,"2,206"
15/01/2020 14:24,201911,London Area Airports,GATWICK,"18,217",55,"18,162"
15/01/2020 14:24,201911,London Area Airports,HEATHROW,"38,150",207,"37,943"
15/01/2020 14:24,201911,London Area Airports,LONDON CITY,"6,499",88,"6,411"
15/01/2020 14:24,201911,London Area Airports,LUTON,"7,192",12,"7,180"
15/01/2020 14:24,201911,London Area Airports,STANSTED,"12,533",17,"12,516"
15/01/2020 14:24,201911,Other UK Airports,CITY OF DERRY (EGLINTON),246,1,245
15/01/2020 14:24,201911,Other UK Airports,MANCHESTER,"13,238",68,"13,170"
15/01/2020 14:24,201911,Other UK Airports,NEWCASTLE,"2,655",31,"2,624"
15/01/2020 14:24,201911,Other UK Airports,NEWQUAY,477,9,468
15/01/2020 14:24,201911,Other UK Airports,NORWICH,"1,422",,"1,422"
15/01/2020 14:24,201911,Other UK Airports,SCATSTA,417,,417
15/01/2020 14:24,201911,Other UK Airports,SUMBURGH,903,3,900
15/01/2020 14:24,201911,Other UK Airports,SHOREHAM,-,,-
15/01/2020 14:24,201911,Other UK Airports,SOUTHAMPTON,"2,456",37,"2,419"
15/01/2020 14:24,201911,London Area Airports,SOUTHEND,"1,474",17,"1,457"
15/01/2020 14:24,201911,Other UK Airports,STORNOWAY,499,5,494
15/01/2020 14:24,201911,Other UK Airports,DURHAM TEES VALLEY,288,4,284
15/01/2020 14:24,201911,Other UK Airports,TIREE,116,4,112
15/01/2020 14:24,201911,Other UK Airports,WICK JOHN O GROATS,96,6,90

