rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,ABERDEEN,126394,71159,77.621945,126394,71159,77.621945,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Non UK Reporting Airports,ALDERNEY,5139,4005,28.314607,5139,4005,28.314607,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BARRA,1206,930,29.677419,1206,930,29.677419,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BELFAST CITY (GEORGE BEST),101343,37011,173.818594,101343,36988,173.988861,0,23,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BELFAST INTERNATIONAL,312091,173407,79.976010,311344,173407,79.545232,747,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BENBECULA,2284,1279,78.577013,2270,1259,80.301827,14,20,-30.000000
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BIGGIN HILL,269,225,19.555556,269,225,19.555556,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BIRMINGHAM,409568,225131,81.924302,409305,224890,82.002312,263,241,9.128631
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BLACKPOOL,0,1341,Null,0,1341,Null,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BOURNEMOUTH,38201,15971,139.189781,38201,15971,139.189781,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,BRISTOL,369448,219719,68.145677,369204,219701,68.048393,244,18,1255.555556
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,CAMPBELTOWN,439,314,39.808917,432,285,51.578947,7,29,-75.862069
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,CARDIFF WALES,24003,13725,74.885246,23907,13725,74.185792,96,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,CITY OF DERRY (EGLINTON),7630,5596,36.347391,7630,5596,36.347391,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,DONCASTER SHEFFIELD,55099,45531,21.014254,54997,45531,20.790231,102,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,DUNDEE,2613,1317,98.405467,2613,1317,98.405467,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,168247,104045,61.705993,168247,104045,61.705993,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,EDINBURGH,458307,265630,72.535858,457324,265630,72.165795,983,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,EXETER,20731,9528,117.579765,20731,9528,117.579765,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,London Area Airports,GATWICK,1033092,735307,40.498050,1032281,735307,40.387756,811,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,GLASGOW,303696,150736,101.475427,303385,150521,101.556593,311,215,44.651163
11/19/2021 4:20:58 PM,202109,202009,Non UK Reporting Airports,GUERNSEY,38934,10396,274.509427,38934,10396,274.509427,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,London Area Airports,HEATHROW,2571198,1256617,104.612702,2571017,1256479,104.620770,181,138,31.159420
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,HUMBERSIDE,3877,2654,46.081387,3877,2605,48.829175,0,49,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,INVERNESS,55619,28154,97.552746,55619,28050,98.285205,0,104,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,ISLAY,1811,939,92.864750,1792,914,96.061269,19,25,-24.000000
11/19/2021 4:20:58 PM,202109,202009,Non UK Reporting Airports,ISLE OF MAN,24856,5046,392.588189,24856,5046,392.588189,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9871,8724,13.147639,9871,8724,13.147639,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Non UK Reporting Airports,JERSEY,114686,44148,159.776207,114682,44148,159.767147,4,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,KIRKWALL,9849,6175,59.497976,9177,5174,77.367607,672,1001,-32.867133
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,LANDS END (ST JUST),7213,6337,13.823576,7213,6330,13.949447,0,7,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,LEEDS BRADFORD,146750,81482,80.101127,146750,81474,80.118811,0,8,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,LERWICK (TINGWALL),294,157,87.261146,294,157,87.261146,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,LIVERPOOL (JOHN LENNON),189022,119783,57.803695,189022,119783,57.803695,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,London Area Airports,LONDON CITY,121602,28472,327.093285,121602,28472,327.093285,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,London Area Airports,LUTON,697931,586038,19.093130,697300,585641,19.066117,631,397,58.942065
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,MANCHESTER,974924,629834,54.790627,974781,629761,54.785863,143,73,95.890411
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,NEWCASTLE,179488,95560,87.827543,179240,95453,87.778278,248,107,131.775701
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,NEWQUAY,16659,6507,156.016598,16659,6507,156.016598,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,NORWICH,15577,9635,61.670991,15577,9635,61.670991,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,OXFORD (KIDLINGTON),50,74,-32.432432,50,74,-32.432432,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,PRESTWICK,16303,9023,80.682700,16303,9023,80.682700,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,SOUTHAMPTON,42152,16699,152.422301,42152,16699,152.422301,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,London Area Airports,SOUTHEND,23581,13202,78.616876,23581,13202,78.616876,0,0,Null
11/19/2021 4:20:58 PM,202109,202009,London Area Airports,STANSTED,1116992,663683,68.302036,1116585,663683,68.240711,407,0,Null
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,STORNOWAY,7531,3996,88.463463,7392,3869,91.057121,139,127,9.448819
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,SUMBURGH,19475,12262,58.824009,19401,11897,63.074725,74,365,-79.726027
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,11172,3333,235.193519,10610,3199,231.666146,562,134,319.402985
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,TIREE,1065,896,18.861607,1035,883,17.214043,30,13,130.769231
11/19/2021 4:20:58 PM,202109,202009,Other UK Airports,WICK JOHN O GROATS,18,0,Null,0,0,Null,18,0,Null

