rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
19/11/2021 15:57,202109,Other UK Airports,DUNDEE,2613,2605,0,0,0,0,0,5,0,3,0,0,0
19/11/2021 15:57,202109,Other UK Airports,EAST MIDLANDS INTERNATIONAL,168247,57847,0,89744,0,0,0,20524,0,132,0,0,0
19/11/2021 15:57,202109,Other UK Airports,EDINBURGH,458307,256388,983,190529,0,8754,0,671,0,808,0,174,0
19/11/2021 15:57,202109,Other UK Airports,EXETER,20731,14104,0,2917,0,0,0,3619,0,91,0,0,0
19/11/2021 15:57,202109,London Area Airports,GATWICK,1033092,754119,262,136090,0,44201,0,93604,547,4070,2,197,0
19/11/2021 15:57,202109,Other UK Airports,GLASGOW,303696,244723,311,42020,0,9595,0,6912,0,135,0,0,0
19/11/2021 15:57,202109,Non UK Reporting Airports,GUERNSEY,38934,38854,0,0,0,0,0,79,0,1,0,0,0
19/11/2021 15:57,202109,London Area Airports,HEATHROW,2571198,1535967,0,412125,0,615588,181,3254,0,2717,0,1366,0
19/11/2021 15:57,202109,Other UK Airports,HUMBERSIDE,3877,830,0,796,0,0,0,2174,0,68,0,9,0
19/11/2021 15:57,202109,Other UK Airports,INVERNESS,55619,53148,0,2471,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,ISLAY,1811,1792,19,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Non UK Reporting Airports,ISLE OF MAN,24856,24856,0,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9871,9871,0,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Non UK Reporting Airports,JERSEY,114686,111800,4,0,0,0,0,1483,0,1399,0,0,0
19/11/2021 15:57,202109,Other UK Airports,KIRKWALL,9849,9177,672,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,LANDS END (ST JUST),7213,7213,0,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,LEEDS BRADFORD,146750,99281,0,47469,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,LERWICK (TINGWALL),294,294,0,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,LIVERPOOL (JOHN LENNON),189022,89841,0,98321,0,0,0,407,0,453,0,0,0
19/11/2021 15:57,202109,London Area Airports,LONDON CITY,121602,102298,0,15288,0,3925,0,91,0,0,0,0,0
19/11/2021 15:57,202109,London Area Airports,LUTON,697931,411219,631,279547,0,2683,0,3769,0,82,0,0,0
19/11/2021 15:57,202109,Other UK Airports,MANCHESTER,974924,409171,143,382660,0,69639,0,109259,0,574,0,3478,0
19/11/2021 15:57,202109,Other UK Airports,NEWCASTLE,179488,134400,248,44684,0,0,0,0,0,156,0,0,0
19/11/2021 15:57,202109,Other UK Airports,NEWQUAY,16659,14015,0,2644,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,NORWICH,15577,5459,0,1471,0,0,0,8647,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,OXFORD (KIDLINGTON),50,50,0,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,PRESTWICK,16303,0,0,16303,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,SOUTHAMPTON,42152,40279,0,1593,0,0,0,280,0,0,0,0,0
19/11/2021 15:57,202109,London Area Airports,SOUTHEND,23581,0,0,23581,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,London Area Airports,STANSTED,1116992,174623,407,909432,0,15358,0,16503,0,669,0,0,0
19/11/2021 15:57,202109,Other UK Airports,STORNOWAY,7531,7392,139,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,SUMBURGH,19475,9668,74,0,0,0,0,9733,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,11172,5438,562,4998,0,0,0,95,0,79,0,0,0
19/11/2021 15:57,202109,Other UK Airports,TIREE,1065,1035,30,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:57,202109,Other UK Airports,WICK JOHN O GROATS,18,0,18,0,0,0,0,0,0,0,0,0,0

