rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
19/11/2021 15:50,202109,Other UK Airports,DONCASTER SHEFFIELD,442,268,268,174,169,13,8,0,5,0,2,1,1,1,1
19/11/2021 15:50,202109,Other UK Airports,DUNDEE,2,0,0,2,2,1,0,0,1,1,131,130,130,1,1
19/11/2021 15:50,202109,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2940,2607,1495,333,153,331,277,10,54,1,781,776,128,5,1
19/11/2021 15:50,202109,Other UK Airports,EDINBURGH,2567,2550,2506,17,17,133,131,131,2,2,2628,2612,2224,16,12
19/11/2021 15:50,202109,Other UK Airports,EXETER,65,32,32,33,33,0,0,0,0,0,523,481,481,42,0
19/11/2021 15:50,202109,London Area Airports,GATWICK,5847,5247,5241,600,600,744,715,711,29,29,1396,1386,1386,10,10
19/11/2021 15:50,202109,Other UK Airports,GLASGOW,1127,1062,1026,65,65,90,88,88,2,2,2423,2421,2412,2,2
19/11/2021 15:50,202109,Non UK Reporting Airports,GUERNSEY,4,0,0,4,4,0,0,0,0,0,1156,996,994,160,2
19/11/2021 15:50,202109,London Area Airports,HEATHROW,9969,9755,9656,214,18,9516,8990,8003,526,51,1920,1920,1920,0,0
19/11/2021 15:50,202109,Other UK Airports,HUMBERSIDE,29,22,22,7,7,280,0,0,280,270,61,52,52,9,9
19/11/2021 15:50,202109,Other UK Airports,INVERNESS,46,46,46,0,0,0,0,0,0,0,743,723,723,20,0
19/11/2021 15:50,202109,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,124,124,124,0,0
19/11/2021 15:50,202109,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,483,438,438,45,0
19/11/2021 15:50,202109,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,904,904,820,0,0
19/11/2021 15:50,202109,Non UK Reporting Airports,JERSEY,32,6,6,26,26,0,0,0,0,0,1462,1440,1354,22,1
19/11/2021 15:50,202109,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,818,816,811,2,0
19/11/2021 15:50,202109,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,636,636,552,0,0
19/11/2021 15:50,202109,Other UK Airports,LEEDS BRADFORD,1296,1296,1296,0,0,16,16,16,0,0,210,210,210,0,0
19/11/2021 15:50,202109,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,89,89,89,0,0
19/11/2021 15:50,202109,Other UK Airports,LIVERPOOL (JOHN LENNON),1378,1368,1368,10,10,16,16,16,0,0,535,528,528,7,7
19/11/2021 15:50,202109,London Area Airports,LONDON CITY,1203,1202,1202,1,1,148,148,148,0,0,567,567,567,0,0
19/11/2021 15:50,202109,London Area Airports,LUTON,4525,4498,4412,27,27,530,530,510,0,0,630,630,630,0,0
19/11/2021 15:50,202109,Other UK Airports,MANCHESTER,6779,6099,6028,680,674,729,700,678,29,28,1175,1174,1174,1,1
19/11/2021 15:50,202109,Other UK Airports,NEWCASTLE,1346,1306,1306,40,4,15,15,15,0,0,593,593,593,0,0
19/11/2021 15:50,202109,Other UK Airports,NEWQUAY,34,34,34,0,0,0,0,0,0,0,267,267,267,0,0
19/11/2021 15:50,202109,Other UK Airports,NORWICH,51,34,34,17,17,979,0,0,979,979,212,212,212,0,0
19/11/2021 15:50,202109,Other UK Airports,OXFORD (KIDLINGTON),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:50,202109,Other UK Airports,PRESTWICK,267,265,238,2,0,33,27,0,6,0,6,0,0,6,0
19/11/2021 15:50,202109,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:50,202109,Other UK Airports,SOUTHAMPTON,181,181,181,0,0,0,0,0,0,0,998,991,991,7,7
19/11/2021 15:50,202109,London Area Airports,SOUTHEND,392,392,248,0,0,0,0,0,0,0,0,0,0,0,0
19/11/2021 15:50,202109,London Area Airports,STANSTED,9316,9195,8795,121,116,655,649,360,6,4,709,510,492,199,0
19/11/2021 15:50,202109,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,391,391,391,0,0
19/11/2021 15:50,202109,Other UK Airports,SUMBURGH,0,0,0,0,0,395,0,0,395,395,515,393,393,122,122
19/11/2021 15:50,202109,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,78,74,74,4,4,0,0,0,0,0,368,367,367,1,1
19/11/2021 15:50,202109,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,128,128,128,0,0
19/11/2021 15:50,202109,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0

