rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
19/11/2021 15:34:56,202109,London Area Airports,  GATWICK,209.945000,4.684000,3.697000,41.582000,51.997000,57.704000,50.279000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000
19/11/2021 15:34:56,202109,London Area Airports,  HEATHROW,3669.703000,305.373000,677.546000,246.393000,119.935000,886.375000,1286.683000,31.318000,45.223000,0.000000,0.000000,12.923000,57.934000
19/11/2021 15:34:56,202109,London Area Airports,  LUTON,60.779000,0.000000,0.000000,0.000000,60.779000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,London Area Airports,  STANSTED,1571.838000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,486.700000,1085.138000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  ABERDEEN,146.957000,0.000000,0.437000,0.000000,0.000000,0.000000,0.000000,120.238000,26.282000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  BELFAST INTERNATIONAL,1273.214000,871.220000,386.140000,0.000000,0.000000,6.829000,9.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  BIRMINGHAM,6.223000,0.000000,0.000000,0.001000,0.000000,0.000000,6.222000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1639.990000,579.887000,1053.326000,0.000000,0.000000,0.000000,0.000000,0.000000,6.777000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  EDINBURGH,1396.220000,912.025000,484.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  EXETER,288.265000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.088000,131.177000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  GLASGOW,11.088000,2.668000,8.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  INVERNESS,46.715000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.728000,14.987000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  ISLAY,7.174000,5.402000,1.772000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),16.600000,12.700000,3.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  KIRKWALL,7.314000,0.082000,1.268000,0.000000,0.000000,0.000000,0.000000,5.964000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  LANDS END (ST JUST),17.000000,4.200000,12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  MANCHESTER,3.091000,0.000000,0.061000,0.000000,0.000000,3.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Other UK Airports,  TIREE,4.140000,3.601000,0.539000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Non UK Reporting Airports,  ALDERNEY,7.254000,6.087000,1.167000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Non UK Reporting Airports,  GUERNSEY,236.596000,1.167000,6.074000,0.000000,0.000000,0.000000,0.000000,81.582000,147.773000,0.000000,0.000000,0.000000,0.000000
19/11/2021 15:34:56,202109,Non UK Reporting Airports,  ISLE OF MAN,130.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.881000,55.120000,0.000000,0.000000
19/11/2021 15:34:56,202109,Non UK Reporting Airports,  JERSEY,150.942000,122.476000,28.466000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

