rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
11/19/2021 3:26:27 PM,202109,202009,London Area Airports,GATWICK,1033092,735307,40.498050474,0,0,Null,7987,7286,9.621191326,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,London Area Airports,HEATHROW,2571198,1256617,104.612702200,0,0,Null,21405,14646,46.149119213,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,London Area Airports,LONDON CITY,121602,28472,327.093284631,0,0,Null,1918,818,134.474327628,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,London Area Airports,LUTON,697931,586038,19.093130480,0,0,Null,5685,5752,-1.164812239,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,London Area Airports,SOUTHEND,23581,13202,78.616876231,0,0,Null,392,210,86.666666667,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,London Area Airports,STANSTED,1116992,663683,68.302035761,0,0,Null,10680,7691,38.863606813,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Non UK Reporting Airports,ALDERNEY,5139,4005,28.314606742,0,0,Null,372,264,40.909090909,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Non UK Reporting Airports,GUERNSEY,38934,10396,274.509426703,0,0,Null,1160,561,106.773618538,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Non UK Reporting Airports,ISLE OF MAN,24856,5046,392.588188664,0,0,Null,483,265,82.264150943,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Non UK Reporting Airports,JERSEY,114686,44148,159.776207303,0,0,Null,1494,708,111.016949153,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,ABERDEEN,96177,44517,116.045555630,30217,26642,13.418662263,2117,1702,24.383078731,2606,2247,15.976858033
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BARRA,1206,930,29.677419355,0,0,Null,118,114,3.508771930,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BELFAST CITY (GEORGE BEST),101343,37011,173.818594472,0,0,Null,1459,816,78.799019608,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BELFAST INTERNATIONAL,312091,173407,79.976010196,0,0,Null,2956,1911,54.683411826,0,0,Null
