rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
19/11/2021 17:02,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,21493,21452,41,8265,8181,84,160.0484
19/11/2021 17:02,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,122,122,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1781,1781,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2154,2154,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,5716,5716,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),32531,32531,0,17814,17814,0,82.6148
19/11/2021 17:02,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,33720,33720,0,13852,13852,0,143.43055
19/11/2021 17:02,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,12946,12946,0,10419,10419,0,24.25377
19/11/2021 17:02,202109,202009,Other Reporting Airports,BENBECULA,GLASGOW,1820,1820,0,931,931,0,95.48872
19/11/2021 17:02,202109,202009,Other Reporting Airports,BENBECULA,INVERNESS,9,9,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BENBECULA,STORNOWAY,450,450,0,328,328,0,37.19512
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIGGIN HILL,FARNBOROUGH,0,0,0,2,0,2,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,71,0,71,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,25,25,0,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,EDINBURGH,12969,12969,0,5618,5618,0,130.84728
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,GLASGOW,9256,9256,0,2737,2737,0,238.18049
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1646,1646,0,17,17,0,9582.35294
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,INVERNESS,1757,1757,0,504,504,0,248.61111
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,1624,1624,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,JERSEY,5124,5124,0,1077,1077,0,375.76602
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,NEWQUAY,294,294,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,34,0,34,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,2441,2441,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BOURNEMOUTH,GLASGOW,16,16,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),772,772,0,90,0,90,757.77778
19/11/2021 17:02,202109,202009,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,32,32,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,CARDIFF WALES,99,0,99,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,EDINBURGH,23715,23681,34,13585,13585,0,74.56754
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,GLASGOW,19146,19146,0,9649,9649,0,98.42471
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,GUERNSEY,1319,1319,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,INVERNESS,7556,7556,0,3735,3735,0,102.30254
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,ISLE OF MAN,1814,1814,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,JERSEY,5399,5399,0,1881,1881,0,187.02818
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),170,170,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,NEWCASTLE,8809,8809,0,4017,4017,0,119.293
19/11/2021 17:02,202109,202009,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,432,432,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,CAMPBELTOWN,GLASGOW,432,432,0,279,279,0,54.83871
19/11/2021 17:02,202109,202009,Other Reporting Airports,CAMPBELTOWN,ISLAY,0,0,0,6,6,0,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,CARDIFF WALES,EDINBURGH,1352,1268,84,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,CARDIFF WALES,GLASGOW,284,234,50,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,64,0,64,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,57,0,57,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,74,0,74,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1309,1309,0,695,695,0,88.34532
19/11/2021 17:02,202109,202009,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2297,2297,0,2451,2451,0,-6.28315
19/11/2021 17:02,202109,202009,Other Reporting Airports,COLL,TIREE,22,22,0,29,29,0,-24.13793
19/11/2021 17:02,202109,202009,Other Reporting Airports,COLONSAY,ISLAY,10,10,0,7,7,0,42.85714
19/11/2021 17:02,202109,202009,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,38,0,38,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,146,146,0,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1328,1328,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2436,2436,0,25,25,0,9644
19/11/2021 17:02,202109,202009,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,140,140,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDAY,KIRKWALL,15,15,0,56,56,0,-73.21429
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,EXETER,2057,2057,0,1136,1136,0,81.07394
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,GLASGOW,194,194,0,28,28,0,592.85714
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,GUERNSEY,1253,1253,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,ISLE OF MAN,663,663,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,JERSEY,1693,1693,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,KIRKWALL,2125,2125,0,1240,1240,0,71.37097
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,NEWQUAY,1628,1628,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,NORWICH,899,899,0,421,421,0,113.53919
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,6105,6105,0,1693,1693,0,260.60248
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,STORNOWAY,1265,1265,0,587,587,0,115.50256
19/11/2021 17:02,202109,202009,Other Reporting Airports,EDINBURGH,SUMBURGH,2965,2589,376,1004,1004,0,195.31873
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,GLASGOW,1794,1794,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,GUERNSEY,1515,1515,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1396,1396,0,1332,1332,0,4.8048
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,JERSEY,2536,2536,0,999,999,0,153.85385
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,LEEDS BRADFORD,0,0,0,27,27,0,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,MANCHESTER,581,581,0,322,322,0,80.43478
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,NEWCASTLE,1492,1492,0,172,172,0,767.44186
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,NORWICH,648,648,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,13,13,0,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),181,181,0,107,107,0,69.15888
19/11/2021 17:02,202109,202009,Other Reporting Airports,FARNBOROUGH,TEESSIDE INTERNATIONAL AIRPORT,30,0,30,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,FOULA,LERWICK (TINGWALL),113,113,0,50,50,0,126
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,ABERDEEN,7138,7138,0,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),16533,16533,0,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,BELFAST INTERNATIONAL,36881,36881,0,23687,23687,0,55.70144
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,BIRMINGHAM,85,0,85,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,BLACKPOOL,0,0,0,78,0,78,-100
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,BRISTOL,2,0,2,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,EDINBURGH,26742,26742,0,15058,15058,0,77.59331
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,GLASGOW,25166,25166,0,12336,12336,0,104.00454
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,GUERNSEY,12895,12895,0,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,INVERNESS,16718,16718,0,11248,11248,0,48.63087
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,ISLE OF MAN,8368,8368,0,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,JERSEY,20563,20563,0,12041,12041,0,70.77485
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),1,1,0,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,MANCHESTER,330,0,330,157,0,157,110.19108
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,NEWCASTLE,0,0,0,73,0,73,-100
19/11/2021 17:02,202109,202009,London Area Airports,GATWICK,NEWQUAY,2612,2612,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,INVERNESS,21,21,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,ISLAY,1802,1802,0,883,883,0,104.07701
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,JERSEY,5732,5732,0,951,951,0,502.73396
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,KIRKWALL,1245,1245,0,570,570,0,118.42105
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,NEWCASTLE,101,101,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,NEWQUAY,193,193,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,SOUTHAMPTON,5228,5228,0,1442,1442,0,262.55201
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,STORNOWAY,4468,4468,0,2406,2406,0,85.70241
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,SUMBURGH,1508,1508,0,759,759,0,98.68248
19/11/2021 17:02,202109,202009,Other Reporting Airports,GLASGOW,TIREE,1006,1006,0,845,845,0,19.05325
19/11/2021 17:02,202109,202009,Other Reporting Airports,GUERNSEY,ISLE OF MAN,0,0,0,1935,1935,0,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,GUERNSEY,JERSEY,3145,3145,0,113,113,0,2683.18584
19/11/2021 17:02,202109,202009,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,605,605,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,GUERNSEY,MANCHESTER,4134,4134,0,95,95,0,4251.57895
19/11/2021 17:02,202109,202009,Other Reporting Airports,GUERNSEY,NORWICH,324,324,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,6118,6118,0,4213,4213,0,45.21718
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,ABERDEEN,28781,28781,0,12703,12703,0,126.56853
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),36787,36787,0,21485,21485,0,71.22178
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,EDINBURGH,46438,46438,0,20927,20927,0,121.90472
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,GLASGOW,45247,45247,0,21039,21039,0,115.0625
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,INVERNESS,9723,9723,0,4090,4090,0,137.72616
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,JERSEY,21106,21106,0,14365,14365,0,46.92656
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,MANCHESTER,23462,23462,0,9182,9182,0,155.52167
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,NEWCASTLE,14185,14185,0,4578,4578,0,209.85146
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,NEWQUAY,490,490,0,3768,3768,0,-86.99575
19/11/2021 17:02,202109,202009,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,1406,1406,0,304,304,0,362.5
19/11/2021 17:02,202109,202009,Other Reporting Airports,HUMBERSIDE,JERSEY,447,0,447,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,14,14,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,INVERNESS,KIRKWALL,1035,1035,0,606,606,0,70.79208
19/11/2021 17:02,202109,202009,Other Reporting Airports,INVERNESS,MANCHESTER,1890,1890,0,912,912,0,107.23684
19/11/2021 17:02,202109,202009,Other Reporting Airports,INVERNESS,NEWQUAY,565,565,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,INVERNESS,STORNOWAY,1616,1616,0,814,814,0,98.5258
19/11/2021 17:02,202109,202009,Other Reporting Airports,INVERNESS,SUMBURGH,28,28,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),3,3,0,6,6,0,-50
19/11/2021 17:02,202109,202009,Other Reporting Airports,ISLE OF MAN,JERSEY,265,265,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),7091,7091,0,1536,1536,0,361.65365
19/11/2021 17:02,202109,202009,Other Reporting Airports,ISLE OF MAN,MANCHESTER,3298,3298,0,628,628,0,425.15924
19/11/2021 17:02,202109,202009,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,268,268,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,JERSEY,LEEDS BRADFORD,2480,2480,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),7610,7610,0,3641,3641,0,109.00851
19/11/2021 17:02,202109,202009,Other Reporting Airports,JERSEY,MANCHESTER,8909,8855,54,2627,2627,0,239.13209
19/11/2021 17:02,202109,202009,Other Reporting Airports,JERSEY,NEWCASTLE,3208,3208,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,JERSEY,NEWQUAY,30,30,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,JERSEY,NORWICH,623,623,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,JERSEY,SOUTHAMPTON,7294,7294,0,3745,3745,0,94.76636
19/11/2021 17:02,202109,202009,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,681,681,0,170,0,170,300.58824
19/11/2021 17:02,202109,202009,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,588,588,0,402,402,0,46.26866
19/11/2021 17:02,202109,202009,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,365,365,0,337,337,0,8.30861
19/11/2021 17:02,202109,202009,Other Reporting Airports,KIRKWALL,SANDAY,203,203,0,193,193,0,5.18135
19/11/2021 17:02,202109,202009,Other Reporting Airports,KIRKWALL,STRONSAY,239,239,0,272,272,0,-12.13235
19/11/2021 17:02,202109,202009,Other Reporting Airports,KIRKWALL,SUMBURGH,753,753,0,624,624,0,20.67308
19/11/2021 17:02,202109,202009,Other Reporting Airports,KIRKWALL,WESTRAY,271,271,0,266,266,0,1.8797
19/11/2021 17:02,202109,202009,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,32,32,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,101,101,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,576,576,0,744,744,0,-22.58065
19/11/2021 17:02,202109,202009,Other Reporting Airports,LEEDS BRADFORD,NORWICH,0,0,0,62,0,62,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,453,453,0,206,206,0,119.90291
19/11/2021 17:02,202109,202009,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,153,0,153,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,LIVERPOOL (JOHN LENNON),WADDINGTON,0,0,0,72,0,72,-100
19/11/2021 17:02,202109,202009,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),9124,9124,0,1259,1259,0,624.70214
19/11/2021 17:02,202109,202009,London Area Airports,LONDON CITY,DUNDEE,1850,1850,0,1122,1122,0,64.88414
19/11/2021 17:02,202109,202009,London Area Airports,LONDON CITY,EDINBURGH,13258,13258,0,3596,3596,0,268.68743
19/11/2021 17:02,202109,202009,London Area Airports,LONDON CITY,GLASGOW,8766,8766,0,2492,2492,0,251.76565
19/11/2021 17:02,202109,202009,London Area Airports,LONDON CITY,GUERNSEY,1146,1146,0,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,867,867,0,-100
19/11/2021 17:02,202109,202009,London Area Airports,LONDON CITY,JERSEY,1076,1076,0,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,LUTON,ABERDEEN,5637,5637,0,2306,2306,0,144.44926
19/11/2021 17:02,202109,202009,London Area Airports,LUTON,BELFAST INTERNATIONAL,19973,19973,0,16293,16293,0,22.58639
19/11/2021 17:02,202109,202009,London Area Airports,LUTON,EDINBURGH,17817,17817,0,10993,10993,0,62.07587
19/11/2021 17:02,202109,202009,London Area Airports,LUTON,GLASGOW,14794,14794,0,8734,8734,0,69.38402
19/11/2021 17:02,202109,202009,London Area Airports,LUTON,INVERNESS,10466,10466,0,4726,4726,0,121.45578
19/11/2021 17:02,202109,202009,London Area Airports,LUTON,JERSEY,7264,7264,0,1477,1477,0,391.80772
19/11/2021 17:02,202109,202009,Other Reporting Airports,MANCHESTER,NEWQUAY,5745,5745,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,78,38,40,-100
19/11/2021 17:02,202109,202009,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,1004,1004,0,631,631,0,59.11252
19/11/2021 17:02,202109,202009,Other Reporting Airports,MANCHESTER,SUMBURGH,966,966,0,139,139,0,594.96403
19/11/2021 17:02,202109,202009,Other Reporting Airports,NEWCASTLE,NEWQUAY,820,820,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,3045,3045,0,1980,1980,0,53.78788
19/11/2021 17:02,202109,202009,Other Reporting Airports,NEWQUAY,SUMBURGH,11,11,0,0,0,0,0
19/11/2021 17:02,202109,202009,Other Reporting Airports,NEWQUAY,TEESSIDE INTERNATIONAL AIRPORT,523,523,0,350,350,0,49.42857
19/11/2021 17:02,202109,202009,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,19,19,0,21,21,0,-9.52381
19/11/2021 17:02,202109,202009,Other Reporting Airports,SOUTHAMPTON,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,360,360,0,-100
19/11/2021 17:02,202109,202009,London Area Airports,STANSTED,BELFAST INTERNATIONAL,18527,18527,0,16778,16778,0,10.42437
19/11/2021 17:02,202109,202009,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),3998,3998,0,2457,2457,0,62.71876
19/11/2021 17:02,202109,202009,London Area Airports,STANSTED,EDINBURGH,13600,13600,0,9318,9318,0,45.95407
19/11/2021 17:02,202109,202009,London Area Airports,STANSTED,GLASGOW,13605,13605,0,6659,6659,0,104.30996
19/11/2021 17:02,202109,202009,London Area Airports,STANSTED,JERSEY,1065,1065,0,0,0,0,0
19/11/2021 17:02,202109,202009,London Area Airports,STANSTED,MANCHESTER,0,0,0,38,0,38,-100

