rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,1132,1132,0,128,128,0,784.375
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,2409,2409,0,63,63,0,3723.809524
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,2023,2023,0,557,557,0,263.195691
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,1468,1468,0,226,226,0,549.557522
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,5477,5477,0,960,960,0,470.520833
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,0,0,0,43,43,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,3046,3046,0,373,373,0,716.621984
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,EDINBURGH,ZADAR,1516,1516,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,1892,1892,0,271,271,0,598.154982
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,2054,2054,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,855,855,0,28,28,0,2953.571429
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,0,0,0,58,58,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,8712,8712,0,884,884,0,885.520362
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,2153,0,2153,47,47,0,4480.851064
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,11381,8712,2669,1104,1104,0,930.887681
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,1966,1966,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,783,783,0,24,24,0,3162.5
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,12885,9126,3759,8564,7345,1219,50.455395
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,16615,11134,5481,12780,10421,2359,30.007825
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,31025,31025,0,18140,18140,0,71.030871
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,HEATHROW,PAPHOS,7333,7333,0,6118,6118,0,19.859431
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,6844,6844,0,6064,6064,0,12.862797
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,5165,5165,0,5596,5596,0,-7.70193
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,7302,5977,1325,2367,2367,0,208.491762
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,16291,13366,2925,7517,7154,363,116.722097
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,LARNACA,1,0,1,3,0,3,-66.666667
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,PAPHOS,2,0,2,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,10346,5790,4556,2284,1490,794,352.977233
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,7174,3282,3892,3426,2830,596,109.398716
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,2557,1693,864,911,911,0,180.680571
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,4927,2568,2359,2677,2233,444,84.049309
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,5880,3036,2844,3601,3032,569,63.287976
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,912,0,912,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,622,622,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,2170,0,2170,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,3483,2308,1175,1654,1333,321,110.580411
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,4474,1887,2587,1627,1062,565,174.984634
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,1342,1342,0,729,729,0,84.087791
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,2732,2732,0,2441,2441,0,11.921344
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,953,0,953,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,1998,1105,893,617,617,0,223.824959
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,2666,1667,999,2142,1745,397,24.463119
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,4734,4734,0,1767,1767,0,167.911715
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,973,973,0,1969,1969,0,-50.584053
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,1819,1819,0,2361,2361,0,-22.956374
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,1850,1850,0,2021,2021,0,-8.461158
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,14152,7455,6697,5258,3630,1628,169.151769
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,20593,12321,8272,10620,8404,2216,93.907721
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,4503,4503,0,1642,1642,0,174.238733
19/11/2021 17:07,202109,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,4687,4687,0,1334,1334,0,251.349325
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,6778,6778,0,10092,10092,0,-32.837891
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,0,0,0,244,244,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,31619,31619,0,15635,15635,0,102.232171
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,0,0,0,1899,1899,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,947,947,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),2606,2606,0,2172,2172,0,19.981584
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,7244,7244,0,1706,1706,0,324.618992
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,11588,11588,0,6606,6606,0,75.416288
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,ABERDEEN,BILLUND,50,0,50,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,440,440,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,367,367,0,577,577,0,-36.395147
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,AALBORG,0,0,0,35,0,35,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,BIGGIN HILL,AARHUS (TIRSTRUP),10,0,10,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,0,0,0,245,245,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,0,0,0,1835,1835,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,12,0,12,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,5364,5301,63,3885,3885,0,38.069498
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,GLASGOW,COPENHAGEN,144,0,144,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,HUMBERSIDE,BILLUND,53,0,53,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,0,0,0,69,0,69,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,11368,11368,0,7338,7338,0,54.919597
19/11/2021 17:07,202109,WESTERN EUROPE-EU,DENMARK,TEESSIDE INTERNATIONAL AIRPORT,ESBJERG,144,0,144,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,15825,15825,0,9885,9885,0,60.091047
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FINLAND,BIGGIN HILL,HELSINKI,13,0,13,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,HELSINKI,0,0,0,96,0,96,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,1800,1800,0,511,511,0,252.250489
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,2720,2720,0,780,780,0,248.717949
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,0,0,0,289,289,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,5439,5439,0,1863,1798,65,191.94847
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,163,163,0,186,186,0,-12.365591
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,0,0,0,105,105,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,3234,3234,0,1374,1374,0,135.371179
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,3438,3438,0,1194,1194,0,187.939698
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,3638,3638,0,1045,1045,0,248.133971
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,4543,4543,0,1231,1231,0,269.049553
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,17062,17062,0,5222,5222,0,226.733052
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),4052,4052,0,3106,3106,0,30.45718
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),1160,1160,0,557,557,0,108.258528
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),3877,3877,0,1583,1583,0,144.914719
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,0,0,0,100,100,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,HEATHROW,BORDEAUX,3642,3642,0,306,306,0,1090.196078
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,1128,1128,0,54,54,0,1988.888889
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,6115,6115,0,1128,1128,0,442.109929
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,11813,11813,0,2919,2919,0,304.693388
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,36666,36600,66,8480,8480,0,332.382075
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),40305,40298,7,12887,12887,0,212.757042
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),7220,7220,0,1884,1884,0,283.227176
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,1190,1190,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,5634,5634,0,65,65,0,8567.692308
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,1267,1267,0,436,436,0,190.59633
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,0,0,0,1028,1028,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,2677,2677,0,1607,1607,0,66.583696
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,0,0,0,204,204,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),0,0,0,1723,1723,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,981,981,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,4380,4380,0,1733,1733,0,152.740912
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,1422,1422,0,588,588,0,141.836735
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,6199,6199,0,1544,1544,0,301.489637
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,3967,3967,0,1735,1735,0,128.645533
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,1029,1029,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,2598,2598,0,866,866,0,200
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,0,0,0,812,812,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,2129,2129,0,317,317,0,571.608833
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,4227,4227,0,1456,1456,0,190.315934
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,11038,11038,0,1281,1281,0,761.67057
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,132,132,0,1605,1605,0,-91.775701
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,0,0,0,1846,1846,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,NIMES,1531,1531,0,549,549,0,178.870674
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,PERPIGNAN,1918,1918,0,802,802,0,139.15212
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,2189,2189,0,644,644,0,239.906832
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,RODEZ,565,565,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,1405,1405,0,941,941,0,49.309245
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),6129,6129,0,1201,1201,0,410.324729
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,0,0,0,363,363,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),0,0,0,654,654,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,BRIVE-LA-GAILLARDE,0,0,0,10,0,10,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,NICE,0,0,0,53,53,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),661,661,0,315,315,0,109.84127
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,CAEN,2,0,2,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,CANNES,8,0,8,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,LYON,4,0,4,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,NICE,13,0,13,7,0,7,85.714286
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,PARIS (LE BOURGET),0,0,0,3,0,3,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,BERGERAC,0,0,0,52,52,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (CHARLES DE GAULLE),6556,6556,0,3048,3048,0,115.091864
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PERPIGNAN,1246,1246,0,359,359,0,247.075209
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,BERGERAC,1610,1610,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,BEZIERS,1472,1472,0,378,378,0,289.417989
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,BIARRITZ,0,0,0,99,99,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,BORDEAUX,1377,1377,0,687,599,88,100.436681
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,LIMOGES,1515,1515,0,536,536,0,182.649254
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,MARSEILLE,0,0,0,109,109,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,NICE,3313,3313,0,1023,1023,0,223.851417
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,PARIS (CHARLES DE GAULLE),3252,3252,0,1096,1096,0,196.715328
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,PARIS (ORLY),899,899,0,130,130,0,591.538462
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,BRISTOL,TOULOUSE (BLAGNAC),1325,1325,0,997,997,0,32.898696
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,TOULON / HYERES,0,0,0,82,0,82,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,DONCASTER SHEFFIELD,NICE,3,0,3,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,DONCASTER SHEFFIELD,TOULOUSE (BLAGNAC),58,0,58,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,BEAUVAIS,112,112,0,0,0,0,0
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,BERGERAC,1342,1342,0,398,398,0,237.18593
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,CARCASSONNE,913,913,0,412,412,0,121.601942
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,DINARD,0,0,0,260,260,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,LIMOGES,1770,1770,0,485,485,0,264.948454
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,BEZIERS,1016,1016,0,387,387,0,162.5323
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,BORDEAUX,1935,1935,0,531,433,98,264.40678
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,CARCASSONNE,626,626,0,262,262,0,138.931298
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,LYON,35,0,35,130,130,0,-73.076923
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,MARSEILLE,1502,1502,0,456,456,0,229.385965
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,NANTES,0,0,0,350,350,0,-100
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,NICE,1686,1686,0,474,474,0,255.696203
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,PARIS (CHARLES DE GAULLE),9713,9713,0,2127,2127,0,356.652562
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EDINBURGH,TOULOUSE (BLAGNAC),999,999,0,392,392,0,154.846939
19/11/2021 17:07,202109,WESTERN EUROPE-EU,FRANCE,EXETER,TOULOUSE (BLAGNAC),0,0,0,99,0,99,-100
