rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
19/11/2021 15:48,202109,1,3,Other UK Airports,ABERDEEN,4723,1424,331,166,2797,0,5
19/11/2021 15:48,202109,2,4,Non UK Reporting Airports,ALDERNEY,372,372,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,BARRA,118,118,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),1459,913,542,0,1,3,0
19/11/2021 15:48,202109,1,3,Other UK Airports,BELFAST INTERNATIONAL,2956,2751,144,43,12,1,5
19/11/2021 15:48,202109,1,3,Other UK Airports,BENBECULA,177,177,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,BIGGIN HILL,66,0,0,0,1,65,0
19/11/2021 15:48,202109,1,3,Other UK Airports,BIRMINGHAM,4217,1670,1906,253,375,11,2
19/11/2021 15:48,202109,1,3,Other UK Airports,BOURNEMOUTH,470,97,265,0,59,49,0
19/11/2021 15:48,202109,1,3,Other UK Airports,BRISTOL,3470,2192,1081,0,197,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,CAMPBELTOWN,96,96,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,CARDIFF WALES,319,76,146,0,90,5,2
19/11/2021 15:48,202109,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),211,211,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,DONCASTER SHEFFIELD,457,93,176,8,164,9,7
19/11/2021 15:48,202109,1,3,Other UK Airports,DUNDEE,134,130,0,0,2,2,0
19/11/2021 15:48,202109,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4052,1624,1718,318,165,149,78
19/11/2021 15:48,202109,1,3,Other UK Airports,EDINBURGH,5328,3125,2074,94,21,13,1
19/11/2021 15:48,202109,1,3,Other UK Airports,EXETER,588,481,32,0,73,2,0
19/11/2021 15:48,202109,1,1,London Area Airports,GATWICK,7987,5827,1164,357,591,45,3
19/11/2021 15:48,202109,1,3,Other UK Airports,GLASGOW,3640,2967,492,112,67,2,0
19/11/2021 15:48,202109,2,4,Non UK Reporting Airports,GUERNSEY,1160,996,0,0,163,1,0
19/11/2021 15:48,202109,1,1,London Area Airports,HEATHROW,21405,12116,3685,4864,363,146,231
19/11/2021 15:48,202109,1,3,Other UK Airports,HUMBERSIDE,370,52,22,0,289,5,2
19/11/2021 15:48,202109,1,3,Other UK Airports,INVERNESS,789,723,46,0,20,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,ISLAY,124,124,0,0,0,0,0
19/11/2021 15:48,202109,2,4,Non UK Reporting Airports,ISLE OF MAN,483,438,0,0,0,45,0
19/11/2021 15:48,202109,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),904,904,0,0,0,0,0
19/11/2021 15:48,202109,2,4,Non UK Reporting Airports,JERSEY,1494,1446,0,0,37,11,0
19/11/2021 15:48,202109,1,3,Other UK Airports,KIRKWALL,818,816,0,0,2,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,LANDS END (ST JUST),636,636,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,LEEDS BRADFORD,1522,985,537,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,LERWICK (TINGWALL),89,89,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1929,898,1014,0,9,8,0
19/11/2021 15:48,202109,1,1,London Area Airports,LONDON CITY,1918,1587,278,52,1,0,0
19/11/2021 15:48,202109,1,1,London Area Airports,LUTON,5685,3307,2292,59,25,2,0
19/11/2021 15:48,202109,1,3,Other UK Airports,MANCHESTER,8683,3771,3662,540,672,16,22
19/11/2021 15:48,202109,1,3,Other UK Airports,NEWCASTLE,1954,1366,548,0,0,4,36
19/11/2021 15:48,202109,1,3,Other UK Airports,NEWQUAY,301,267,34,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,NORWICH,1242,212,34,0,996,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,PRESTWICK,306,0,292,0,6,0,8
19/11/2021 15:48,202109,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,SOUTHAMPTON,1179,1144,28,0,7,0,0
19/11/2021 15:48,202109,1,1,London Area Airports,SOUTHEND,392,0,392,0,0,0,0
19/11/2021 15:48,202109,1,1,London Area Airports,STANSTED,10680,1627,8091,636,317,7,2
19/11/2021 15:48,202109,1,3,Other UK Airports,STORNOWAY,391,391,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,SUMBURGH,910,393,0,0,517,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,446,367,74,0,3,2,0
19/11/2021 15:48,202109,1,3,Other UK Airports,TIREE,128,128,0,0,0,0,0
19/11/2021 15:48,202109,1,3,Other UK Airports,WICK JOHN O GROATS,2,2,0,0,0,0,0

