rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
11/19/2021 3:31:48 PM,202109,202009,London Area Airports,GATWICK,209.945,119.680,75,0.000,0.000,,209.945,119.680,75
11/19/2021 3:31:48 PM,202109,202009,London Area Airports,HEATHROW,3260.774,3917.060,(17),408.929,1161.988,(65),3669.703,5079.048,(28)
11/19/2021 3:31:48 PM,202109,202009,London Area Airports,LUTON,0.684,24.542,(97),60.095,71.466,(16),60.779,96.008,(37)
11/19/2021 3:31:48 PM,202109,202009,London Area Airports,STANSTED,0.000,0.000,,1571.838,1607.127,(2),1571.838,1607.127,(2)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,ABERDEEN,0.437,0.006,7183,146.520,130.820,12,146.957,130.826,12
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1273.214,1294.620,(2),1273.214,1294.620,(2)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,BENBECULA,0.000,0.000,,0.000,1.488,,0.000,1.488,
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,BIRMINGHAM,6.223,6.920,(10),0.000,0.000,,6.223,6.920,(10)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1639.990,1885.455,(13),1639.990,1885.455,(13)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,EDINBURGH,0.001,0.000,,1396.219,2013.085,(31),1396.220,2013.085,(31)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,EXETER,0.000,0.000,,288.265,231.569,24,288.265,231.569,24
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,GLASGOW,11.088,20.302,(45),0.000,0.000,,11.088,20.302,(45)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,INVERNESS,0.000,0.000,,46.715,85.907,(46),46.715,85.907,(46)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,ISLAY,7.174,9.508,(25),0.000,0.000,,7.174,9.508,(25)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.100,1.900,(42),15.500,15.200,2,16.600,17.100,(3)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,KIRKWALL,1.333,1.232,8,5.981,0.064,9245,7.314,1.296,464
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,LANDS END (ST JUST),1.400,1.800,(22),15.600,15.200,3,17.000,17.000,0
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,MANCHESTER,0.062,15.687,(100),3.029,0.000,,3.091,15.687,(80)
11/19/2021 3:31:48 PM,202109,202009,Other UK Airports,TIREE,4.140,3.954,5,0.000,0.000,,4.140,3.954,5
11/19/2021 3:31:48 PM,202109,202009,Non UK Reporting Airports,ALDERNEY,7.036,8.596,(18),0.218,0.000,,7.254,8.596,(16)
11/19/2021 3:31:48 PM,202109,202009,Non UK Reporting Airports,GUERNSEY,7.023,8.901,(21),229.573,256.410,(10),236.596,265.311,(11)
11/19/2021 3:31:48 PM,202109,202009,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,130.001,158.076,(18),130.001,158.076,(18)
11/19/2021 3:31:48 PM,202109,202009,Non UK Reporting Airports,JERSEY,2.732,0.308,787,148.210,181.246,(18),150.942,181.554,(17)

