rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
19/11/2021 15:48:17,202109,202009,London Area Airports,  GATWICK,1028.689000,440.492000,134.000000,99.926000,2.580000,3233.000000,1128.615000,443.072000,155.000000
19/11/2021 15:48:17,202109,202009,London Area Airports,  HEATHROW,77304.055000,52861.580000,46.000000,39085.357000,37385.791000,5.000000,116389.412000,90247.371000,29.000000
19/11/2021 15:48:17,202109,202009,London Area Airports,  LUTON,0.000000,7.373000,0.000000,2023.323000,2110.099000,-4.000000,2023.323000,2117.472000,-4.000000
19/11/2021 15:48:17,202109,202009,London Area Airports,  SOUTHEND,0.000000,0.000000,0.000000,771.399000,0.000000,0.000000,771.399000,0.000000,0.000000
19/11/2021 15:48:17,202109,202009,London Area Airports,  STANSTED,25.914000,60.991000,-57.000000,20184.682000,22548.826000,-10.000000,20210.596000,22609.817000,-11.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  ABERDEEN,134.184000,124.802000,7.000000,399.403000,404.595000,-1.000000,533.587000,529.397000,1.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  BARRA,0.646000,0.687000,0.000000,0.000000,0.000000,0.000000,0.646000,0.687000,0.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  BELFAST CITY (GEORGE BEST),2.520000,1.672000,50.000000,0.000000,0.000000,0.000000,2.520000,1.672000,50.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  BELFAST INTERNATIONAL,10.253000,0.000000,0.000000,2515.537000,2551.177000,-1.000000,2525.790000,2551.177000,-1.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  BENBECULA,2.992000,2.742000,0.000000,0.000000,0.000000,0.000000,2.992000,2.742000,0.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  BIRMINGHAM,823.254000,466.288000,77.000000,1210.323000,1297.552000,-7.000000,2033.577000,1763.840000,15.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,2186.603000,0.000000,0.000000,2186.603000,0.000000,0.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  BRISTOL,1.118000,3.150000,-67.000000,0.000000,0.000000,0.000000,1.118000,3.150000,-67.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.194000,0.000000,1525.351000,1521.857000,0.000000,1525.351000,1522.051000,0.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,35789.562000,38676.282000,-7.000000,35789.562000,38676.282000,-7.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  EDINBURGH,220.978000,3.060000,7267.000000,1324.541000,1631.651000,-19.000000,1545.519000,1634.711000,-5.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  GLASGOW,636.423000,548.393000,16.000000,49.028000,179.770000,-73.000000,685.451000,728.163000,-6.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  HUMBERSIDE,7.150000,4.139000,75.000000,1.295000,0.624000,0.000000,8.445000,4.763000,60.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  ISLAY,15.966000,7.696000,100.000000,0.000000,0.000000,0.000000,15.966000,7.696000,100.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.800000,3.000000,33.000000,4.200000,3.800000,0.000000,8.000000,6.800000,14.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  KIRKWALL,2.722000,2.292000,50.000000,0.031000,0.004000,0.000000,2.753000,2.296000,50.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  LANDS END (ST JUST),3.600000,3.000000,33.000000,4.200000,3.900000,0.000000,7.800000,6.900000,14.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  LIVERPOOL (JOHN LENNON),2.742000,8.662000,-67.000000,0.000000,6.841000,0.000000,2.742000,15.503000,-81.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  MANCHESTER,3568.233000,3312.348000,8.000000,654.015000,347.416000,88.000000,4222.248000,3659.764000,15.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  NEWCASTLE,0.321000,0.176000,0.000000,59.535000,62.791000,-5.000000,59.856000,62.967000,-5.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  NORWICH,15.375000,16.752000,-12.000000,0.000000,0.000000,0.000000,15.375000,16.752000,-12.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  PRESTWICK,0.025000,0.173000,0.000000,1160.632000,847.334000,37.000000,1160.657000,847.507000,37.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  SOUTHAMPTON,2.560000,2.874000,0.000000,0.000000,0.000000,0.000000,2.560000,2.874000,0.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  STORNOWAY,12.003000,12.199000,0.000000,0.000000,0.000000,0.000000,12.003000,12.199000,0.000000
19/11/2021 15:48:17,202109,202009,Other UK Airports,  SUMBURGH,16.093000,12.531000,23.000000,0.000000,0.021000,0.000000,16.093000,12.552000,23.000000
19/11/2021 15:48:17,202109,202009,Non UK Reporting Airports,  ALDERNEY,4.558000,2.764000,67.000000,0.000000,0.000000,0.000000,4.558000,2.764000,67.000000
19/11/2021 15:48:17,202109,202009,Non UK Reporting Airports,  GUERNSEY,6.196000,3.815000,50.000000,70.124000,66.935000,4.000000,76.320000,70.750000,7.000000
19/11/2021 15:48:17,202109,202009,Non UK Reporting Airports,  ISLE OF MAN,0.660000,0.910000,0.000000,3.069000,2.771000,0.000000,3.729000,3.681000,0.000000
19/11/2021 15:48:17,202109,202009,Non UK Reporting Airports,  JERSEY,3.731000,3.725000,0.000000,100.826000,45.314000,124.000000,104.557000,49.039000,114.000000

