rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
19/11/2021 15:52,202109,202009,Other UK Airports,ABERDEEN,4723,4538,185,3949,3801,148,19.599899,19.389634,25.000000
19/11/2021 15:52,202109,202009,Non UK Reporting Airports,ALDERNEY,372,370,2,264,264,0,40.909091,40.151515,
19/11/2021 15:52,202109,202009,Other UK Airports,BARRA,118,118,0,114,114,0,3.508772,3.508772,
19/11/2021 15:52,202109,202009,Other UK Airports,BELFAST CITY (GEORGE BEST),1459,1459,0,816,816,0,78.799020,78.799020,
19/11/2021 15:52,202109,202009,Other UK Airports,BELFAST INTERNATIONAL,2956,2475,481,1911,1495,416,54.683412,65.551839,15.625000
19/11/2021 15:52,202109,202009,Other UK Airports,BENBECULA,177,177,0,133,132,1,33.082707,34.090909,-.000000
19/11/2021 15:52,202109,202009,Other UK Airports,BIGGIN HILL,66,66,0,35,35,0,88.571429,88.571429,
19/11/2021 15:52,202109,202009,Other UK Airports,BIRMINGHAM,4217,4013,204,2784,2612,172,51.472701,53.637060,18.604651
19/11/2021 15:52,202109,202009,Other UK Airports,BLACKPOOL,0,0,0,378,378,0,-.000000,-.000000,
19/11/2021 15:52,202109,202009,Other UK Airports,BOURNEMOUTH,470,418,52,268,268,0,75.373134,55.970149,
19/11/2021 15:52,202109,202009,Other UK Airports,BRISTOL,3470,3470,0,2741,2741,0,26.596133,26.596133,
19/11/2021 15:52,202109,202009,Other UK Airports,CAMPBELTOWN,96,96,0,82,82,0,17.073171,17.073171,
19/11/2021 15:52,202109,202009,Other UK Airports,CARDIFF WALES,319,319,0,218,218,0,46.330275,46.330275,
19/11/2021 15:52,202109,202009,Other UK Airports,CITY OF DERRY (EGLINTON),211,211,0,158,158,0,33.544304,33.544304,
19/11/2021 15:52,202109,202009,Other UK Airports,DONCASTER SHEFFIELD,457,439,18,342,323,19,33.625731,35.913313,-5.263158
19/11/2021 15:52,202109,202009,Other UK Airports,DUNDEE,134,134,0,109,109,0,22.935780,22.935780,
19/11/2021 15:52,202109,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4044,1788,2256,3710,1271,2439,9.002695,40.676633,-7.503075
19/11/2021 15:52,202109,202009,Other UK Airports,EDINBURGH,5328,4892,436,3906,3477,429,36.405530,40.696002,1.631702
19/11/2021 15:52,202109,202009,Other UK Airports,EXETER,588,546,42,350,307,43,68.000000,77.850163,-2.325581
19/11/2021 15:52,202109,202009,London Area Airports,GATWICK,7987,7977,10,7286,7282,4,9.621191,9.544081,150.000000
19/11/2021 15:52,202109,202009,Other UK Airports,GLASGOW,3640,3595,45,2541,2464,77,43.250689,45.900974,-41.558442
19/11/2021 15:52,202109,202009,Non UK Reporting Airports,GUERNSEY,1160,1000,160,561,400,161,106.773619,150.000000,-0.621118
19/11/2021 15:52,202109,202009,London Area Airports,HEATHROW,21405,19648,1757,14646,12755,1891,46.149119,54.041552,-7.086198
19/11/2021 15:52,202109,202009,Other UK Airports,HUMBERSIDE,370,360,10,287,275,12,28.919861,30.909091,-16.666667
19/11/2021 15:52,202109,202009,Other UK Airports,INVERNESS,789,769,20,501,462,39,57.485030,66.450216,-48.717949
19/11/2021 15:52,202109,202009,Other UK Airports,ISLAY,124,124,0,120,120,0,3.333333,3.333333,
19/11/2021 15:52,202109,202009,Non UK Reporting Airports,ISLE OF MAN,483,438,45,265,222,43,82.264151,97.297297,4.651163
19/11/2021 15:52,202109,202009,Other UK Airports,ISLES OF SCILLY (ST.MARYS),904,820,84,926,846,80,-2.375810,-3.073286,5.000000
19/11/2021 15:52,202109,202009,Non UK Reporting Airports,JERSEY,1494,1387,107,708,620,88,111.016949,123.709677,21.590909
19/11/2021 15:52,202109,202009,Other UK Airports,KIRKWALL,818,811,7,740,736,4,10.540541,10.190217,75.000000
19/11/2021 15:52,202109,202009,Other UK Airports,LANDS END (ST JUST),636,552,84,594,518,76,7.070707,6.563707,10.526316
19/11/2021 15:52,202109,202009,Other UK Airports,LEEDS BRADFORD,1522,1522,0,948,948,0,60.548523,60.548523,
19/11/2021 15:52,202109,202009,Other UK Airports,LERWICK (TINGWALL),89,89,0,55,55,0,61.818182,61.818182,
19/11/2021 15:52,202109,202009,Other UK Airports,LIVERPOOL (JOHN LENNON),1929,1929,0,1465,1457,8,31.672355,32.395333,-.000000
