rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
19/11/2021 15:33,202109,London Area Airports,GATWICK,8179,7973,0,125,0,10,2,0,0,4,0,65
19/11/2021 15:33,202109,London Area Airports,HEATHROW,21687,21273,27,384,2,0,4,0,23,1,0,0
19/11/2021 15:33,202109,London Area Airports,LONDON CITY,2181,2137,227,42,0,2,0,0,0,0,0,0
19/11/2021 15:33,202109,London Area Airports,LUTON,8365,5684,0,87,0,12,23,0,0,1,0,2558
19/11/2021 15:33,202109,London Area Airports,SOUTHEND,2400,398,4,7,39,100,15,1075,623,54,8,81
19/11/2021 15:33,202109,London Area Airports,STANSTED,12414,10697,40,410,0,24,64,0,0,1,0,1218
19/11/2021 15:33,202109,Miscellaneous,EDMISTON LONDON HELIPORT,914,246,246,194,44,0,162,0,240,4,10,14
19/11/2021 15:33,202109,Non UK Reporting Airports,ALDERNEY,586,384,12,0,107,0,0,22,73,0,0,0
19/11/2021 15:33,202109,Non UK Reporting Airports,GUERNSEY,2277,1175,27,86,291,0,0,306,367,0,8,44
19/11/2021 15:33,202109,Non UK Reporting Airports,ISLE OF MAN,1033,635,163,15,0,54,0,62,154,0,4,109
19/11/2021 15:33,202109,Non UK Reporting Airports,JERSEY,3013,1492,0,37,0,7,689,702,0,36,50,0
19/11/2021 15:33,202109,Other UK Airports,BARRA,112,105,1,1,0,6,0,0,0,0,0,0
19/11/2021 15:33,202109,Other UK Airports,BELFAST CITY (GEORGE BEST),1524,1476,32,12,0,0,0,0,34,2,0,0
19/11/2021 15:33,202109,Other UK Airports,BELFAST INTERNATIONAL,3851,3008,46,61,0,10,440,0,0,76,256,0
19/11/2021 15:33,202109,Other UK Airports,BENBECULA,269,237,70,18,0,0,0,0,9,0,5,0
19/11/2021 15:33,202109,Other UK Airports,BIGGIN HILL,5052,1763,1697,80,1034,0,0,416,1119,0,12,628
19/11/2021 15:33,202109,Other UK Airports,BIRMINGHAM,4831,4375,172,103,0,4,290,0,52,2,5,0
19/11/2021 15:33,202109,Other UK Airports,BLACKPOOL,4611,75,75,401,0,109,0,3033,884,0,32,77
19/11/2021 15:33,202109,Other UK Airports,BOURNEMOUTH,3767,470,0,101,0,1511,480,182,579,0,213,231
19/11/2021 15:33,202109,Other UK Airports,BRISTOL,4527,3532,77,34,0,67,312,557,0,17,8,0
19/11/2021 15:33,202109,Other UK Airports,CAMBRIDGE,1648,0,0,0,202,1,0,1168,165,0,26,86
19/11/2021 15:33,202109,Other UK Airports,CAMPBELTOWN,130,91,9,9,0,0,0,0,30,0,0,0
19/11/2021 15:33,202109,Other UK Airports,CARDIFF WALES,1496,319,0,32,0,36,0,524,500,0,85,0
19/11/2021 15:33,202109,Other UK Airports,CITY OF DERRY (EGLINTON),530,231,20,7,70,29,0,84,66,2,0,41
19/11/2021 15:33,202109,Other UK Airports,COVENTRY,2531,2,2,0,6,2261,0,0,262,0,0,0
19/11/2021 15:33,202109,Other UK Airports,DONCASTER SHEFFIELD,1571,740,283,26,0,169,80,404,7,123,22,0
19/11/2021 15:33,202109,Other UK Airports,DUNDEE,2743,151,19,27,17,170,4,2202,51,0,0,121
19/11/2021 15:33,202109,Other UK Airports,EAST MIDLANDS INTERNATIONAL,6002,4202,151,726,0,120,368,0,81,0,1,504
19/11/2021 15:33,202109,Other UK Airports,EDINBURGH,5744,5301,28,79,0,0,0,0,362,0,2,0
19/11/2021 15:33,202109,Other UK Airports,EXETER,3139,592,4,29,235,485,57,844,616,0,44,237
19/11/2021 15:33,202109,Other UK Airports,GLOUCESTERSHIRE,6208,36,36,44,191,615,30,3531,1658,0,29,74
19/11/2021 15:33,202109,Other UK Airports,HAWARDEN,2081,0,0,0,103,98,59,1077,584,0,86,74
19/11/2021 15:33,202109,Other UK Airports,HUMBERSIDE,1389,354,8,111,0,651,75,0,79,0,94,25
19/11/2021 15:33,202109,Other UK Airports,INVERNESS,2984,1139,350,305,54,105,8,1101,120,0,12,140
19/11/2021 15:33,202109,Other UK Airports,ISLAY,243,126,24,20,0,0,0,0,97,0,0,0
19/11/2021 15:33,202109,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1031,909,5,3,0,0,0,0,107,12,0,0
19/11/2021 15:33,202109,Other UK Airports,KIRKWALL,1046,914,148,60,0,40,14,0,18,0,0,0
19/11/2021 15:33,202109,Other UK Airports,LANDS END (ST JUST),791,650,14,9,2,40,0,14,76,0,0,0
19/11/2021 15:33,202109,Other UK Airports,LEEDS BRADFORD,2290,1643,129,142,0,246,11,0,223,0,25,0
19/11/2021 15:33,202109,Other UK Airports,LERWICK (TINGWALL),128,90,1,16,0,0,0,0,22,0,0,0
19/11/2021 15:33,202109,Other UK Airports,LIVERPOOL (JOHN LENNON),3763,1997,71,31,0,15,1,1255,277,0,36,151
19/11/2021 15:33,202109,Other UK Airports,LYDD,2995,15,15,20,0,23,0,1687,1025,213,10,2
