rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
11/19/2021 4:21:22 PM,202109,London Area Airports,GATWICK,1128.615000,317.334000,153.442000,3.044000,2.857000,310.050000,291.058000,33.909000,1.030000,0.000000,15.855000,0.000000,0.036000
11/19/2021 4:21:22 PM,202109,London Area Airports,HEATHROW,116389.412000,18592.516000,22706.389000,1175.391000,2407.235000,31357.774000,24341.459000,2881.443000,3093.825000,2575.940000,590.022000,4103.471000,2563.947000
11/19/2021 4:21:22 PM,202109,London Area Airports,LUTON,2023.323000,0.000000,0.000000,1697.892000,86.654000,238.710000,0.067000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,London Area Airports,SOUTHEND,771.399000,0.000000,0.000000,462.644000,308.755000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,London Area Airports,STANSTED,20210.596000,131.386000,17.719000,1419.917000,432.720000,10587.775000,7479.188000,0.946000,6.089000,0.000000,0.000000,107.856000,27.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,ABERDEEN,533.587000,227.687000,166.604000,1.616000,2.797000,6.569000,5.013000,49.564000,73.737000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,BARRA,0.646000,0.646000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,BELFAST CITY (GEORGE BEST),2.520000,0.737000,0.024000,1.759000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,BELFAST INTERNATIONAL,2525.790000,1573.215000,625.494000,0.000000,0.000000,136.133000,182.283000,0.000000,0.000000,0.000000,0.000000,8.665000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,BENBECULA,2.992000,2.628000,0.364000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,BIRMINGHAM,2033.577000,0.000000,3.069000,17.190000,5.196000,1223.751000,766.849000,1.563000,8.223000,0.000000,0.000000,0.000000,7.736000
11/19/2021 4:21:22 PM,202109,Other UK Airports,BOURNEMOUTH,2186.603000,0.000000,0.000000,4.945000,71.740000,0.000000,0.000000,0.000000,0.000000,1639.096000,470.822000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,BRISTOL,1.118000,0.000000,0.000000,1.116000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,DONCASTER SHEFFIELD,1525.351000,0.000000,0.000000,0.000000,0.000000,853.505000,0.000000,0.000000,0.000000,3.565000,2.000000,326.406000,339.875000
11/19/2021 4:21:22 PM,202109,Other UK Airports,EAST MIDLANDS INTERNATIONAL,35789.562000,4974.761000,6642.450000,5269.762000,4048.994000,4224.133000,3363.476000,24.551000,75.152000,2257.476000,1809.810000,1384.709000,1714.288000
11/19/2021 4:21:22 PM,202109,Other UK Airports,EDINBURGH,1545.519000,618.664000,456.370000,144.580000,107.322000,83.173000,127.331000,8.079000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,GLASGOW,685.451000,6.021000,18.067000,1.893000,1.100000,314.377000,343.941000,0.025000,0.027000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,HUMBERSIDE,8.445000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,3.001000,5.443000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,ISLAY,15.966000,7.802000,8.164000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8.000000,7.100000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,KIRKWALL,2.753000,0.961000,1.792000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,LANDS END (ST JUST),7.800000,0.600000,7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,LIVERPOOL (JOHN LENNON),2.742000,0.000000,0.449000,2.133000,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/19/2021 4:21:22 PM,202109,Other UK Airports,MANCHESTER,4222.248000,5.894000,2.398000,39.150000,27.761000,2325.101000,1781.196000,2.214000,1.368000,5.586000,0.000000,24.040000,7.540000
11/19/2021 4:21:22 PM,202109,Other UK Airports,NEWCASTLE,59.856000,0.236000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.376000,31.159000
