rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),1515,1515,0,616,616,0,145.94156
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,BIRMINGHAM,2820,2820,0,507,507,0,456.21302
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,BRISTOL,4510,4510,0,331,331,0,1262.53776
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,EDINBURGH,28,28,0,9,9,0,211.11111
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,EXETER,446,446,0,36,36,0,1138.88889
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,GATWICK,7130,7130,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,HEATHROW,28541,28541,0,12688,12688,0,124.94483
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,HUMBERSIDE,989,989,0,661,661,0,49.62179
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,JERSEY,702,702,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,KIRKWALL,3127,3127,0,1537,1537,0,103.44828
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,LUTON,5621,5621,0,2403,2403,0,133.91594
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,MANCHESTER,5487,5487,0,1552,1552,0,253.54381
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,NEWCASTLE,404,404,0,410,410,0,-1.46341
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,NEWQUAY,1743,1743,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,NORWICH,1567,1567,0,1380,1380,0,13.55072
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,379,379,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,SUMBURGH,7509,4253,3256,4927,1871,3056,52.40511
19/11/2021 16:24,202109,202009,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,739,739,0,968,968,0,-23.65702
19/11/2021 16:24,202109,202009,Other Reporting Airports,ALDERNEY,GUERNSEY,3413,3413,0,3987,3987,0,-14.39679
19/11/2021 16:24,202109,202009,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1726,1726,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BARRA,GLASGOW,1206,1206,0,930,930,0,29.67742
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,1529,1529,0,624,624,0,145.03205
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,5694,5694,0,2028,2028,0,180.76923
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,549,549,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,758,758,0,131,131,0,478.62595
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,4003,4003,0,2331,2331,0,71.72887
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2036,2036,0,1011,1011,0,101.38477
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GATWICK,16378,16378,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,2831,2831,0,2116,2116,0,33.79017
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,36520,36520,0,21346,21346,0,71.08592
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1655,1655,0,391,391,0,323.27366
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,2905,2905,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,9074,9074,0,1255,1255,0,623.02789
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,5078,5078,0,2661,2661,0,90.83051
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,2187,2187,0,1651,1651,0,32.46517
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,801,801,0,370,370,0,116.48649
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,23510,23510,0,12324,12324,0,90.76599
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,1784,1784,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,21555,21555,0,11426,11426,0,88.6487
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,5003,4921,82,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,22256,22215,41,14001,13913,88,58.96007
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,36928,36928,0,23748,23748,0,55.49941
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,21493,21452,41,8265,8181,84,160.0484
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,122,122,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1781,1781,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2154,2154,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,5716,5716,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),32531,32531,0,17814,17814,0,82.6148
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,19885,19825,60,16280,16280,0,22.14373
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,33720,33720,0,13852,13852,0,143.43055
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,12946,12946,0,10419,10419,0,24.25377
19/11/2021 16:24,202109,202009,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,18642,18585,57,16820,16820,0,10.83234
19/11/2021 16:24,202109,202009,Other Reporting Airports,BENBECULA,GLASGOW,1820,1820,0,931,931,0,95.48872
19/11/2021 16:24,202109,202009,Other Reporting Airports,BENBECULA,STORNOWAY,450,450,0,328,328,0,37.19512
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIGGIN HILL,FARNBOROUGH,0,0,0,2,0,2,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,71,0,71,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,ABERDEEN,2906,2906,0,598,598,0,385.95318
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),5696,5696,0,2055,2055,0,177.17762
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,23402,23402,0,12219,12219,0,91.5214
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,25,25,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,EDINBURGH,12969,12969,0,5618,5618,0,130.84728
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,GLASGOW,9256,9256,0,2737,2737,0,238.18049
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1646,1646,0,17,17,0,9582.35294
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,INVERNESS,1757,1757,0,504,504,0,248.61111
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,1624,1624,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,JERSEY,5124,5124,0,1077,1077,0,375.76602
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,NEWQUAY,294,294,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,34,0,34,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BIRMINGHAM,STANSTED,69,69,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BOURNEMOUTH,BELFAST INTERNATIONAL,1782,1782,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,2441,2441,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BOURNEMOUTH,GLASGOW,16,16,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),772,772,0,90,0,90,757.77778
19/11/2021 16:24,202109,202009,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,32,32,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,ABERDEEN,3588,3588,0,325,325,0,1004
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,21286,21286,0,11424,11424,0,86.32703
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,BIRMINGHAM,2,2,0,7,7,0,-71.42857
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,CARDIFF WALES,99,0,99,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,EDINBURGH,23715,23681,34,13585,13585,0,74.56754
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,GLASGOW,19146,19146,0,9649,9649,0,98.42471
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,GUERNSEY,1319,1319,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,INVERNESS,7556,7556,0,3735,3735,0,102.30254
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,ISLE OF MAN,1814,1814,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,JERSEY,5399,5399,0,1881,1881,0,187.02818
