rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
17/12/2019 14:53:44,201909,London Area Airports,  GATWICK,591.300000,17.428000,98.561000,65.959000,153.304000,72.754000,183.063000,0.090000,0.029000,0.000000,0.112000,0.000000,0.000000
17/12/2019 14:53:44,201909,London Area Airports,  HEATHROW,6961.847000,588.920000,1135.351000,333.628000,279.575000,1464.196000,3160.177000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,London Area Airports,  LONDON CITY,72.109000,0.000000,0.000000,9.347000,5.108000,4.985000,52.669000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,London Area Airports,  LUTON,57.013000,0.000000,0.000000,0.000000,57.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,London Area Airports,  STANSTED,1519.336000,101.830000,101.830000,0.000000,0.000000,0.000000,0.000000,509.011000,806.665000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  ABERDEEN,126.263000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,79.944000,18.374000,20.581000,7.354000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  BELFAST INTERNATIONAL,857.458000,487.732000,279.799000,52.719000,37.208000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  BIRMINGHAM,9.659000,0.130000,0.000000,0.037000,0.411000,0.001000,9.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1927.366000,739.410000,1187.954000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  EDINBURGH,1816.686000,1023.786000,788.748000,0.000000,4.152000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  EXETER,265.805000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.456000,119.349000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  GLASGOW,3.346000,0.000000,3.345000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  INVERNESS,90.598000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.953000,27.645000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  ISLAY,6.463000,5.064000,1.399000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),9.200000,8.400000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  KIRKWALL,1.829000,0.496000,1.333000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  LANDS END (ST JUST),11.700000,3.300000,8.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  MANCHESTER,268.276000,0.199000,2.850000,0.000000,0.025000,0.006000,265.196000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  SOUTHAMPTON,4.173000,1.768000,2.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Other UK Airports,  TIREE,3.045000,2.626000,0.419000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Non UK Reporting Airports,  ALDERNEY,6.335000,5.948000,0.387000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Non UK Reporting Airports,  GUERNSEY,220.204000,1.205000,5.873000,0.000000,0.000000,0.000000,0.000000,95.130000,117.996000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:53:44,201909,Non UK Reporting Airports,  ISLE OF MAN,149.234000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.213000,57.021000,0.000000,0.000000
17/12/2019 14:53:44,201909,Non UK Reporting Airports,  JERSEY,167.172000,145.817000,21.355000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

