rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
17/12/2019 12:20,201909,HEATHROW,80525380,296871621,79457288,289235338
17/12/2019 12:20,201909,GATWICK,46509628,296871621,45846995,289235338
17/12/2019 12:20,201909,MANCHESTER,29433332,296871621,27866812,289235338
17/12/2019 12:20,201909,STANSTED,28286614,296871621,27443160,289235338
17/12/2019 12:20,201909,LUTON,17975355,296871621,16352636,289235338
17/12/2019 12:20,201909,EDINBURGH,14768010,296871621,13985130,289235338
17/12/2019 12:20,201909,BIRMINGHAM,12711902,296871621,12295508,289235338
17/12/2019 12:20,201909,GLASGOW,9008653,296871621,9807923,289235338
17/12/2019 12:20,201909,BRISTOL,8956648,296871621,8570608,289235338
17/12/2019 12:20,201909,BELFAST INTERNATIONAL,6416745,296871621,6093350,289235338
17/12/2019 12:20,201909,NEWCASTLE,5232231,296871621,5338248,289235338
17/12/2019 12:20,201909,LONDON CITY,5074527,296871621,4749230,289235338
17/12/2019 12:20,201909,LIVERPOOL (JOHN LENNON),5032710,296871621,5010442,289235338
17/12/2019 12:20,201909,EAST MIDLANDS INTERNATIONAL,4791241,296871621,4847563,289235338
17/12/2019 12:20,201909,LEEDS BRADFORD,4013926,296871621,4009789,289235338
17/12/2019 12:20,201909,ABERDEEN,2944701,296871621,3086932,289235338
17/12/2019 12:20,201909,BELFAST CITY (GEORGE BEST),2493037,296871621,2529942,289235338
17/12/2019 12:20,201909,SOUTHEND,1896906,296871621,1390846,289235338
17/12/2019 12:20,201909,SOUTHAMPTON,1853511,296871621,2006556,289235338
17/12/2019 12:20,201909,CARDIFF WALES,1669981,296871621,1560411,289235338
17/12/2019 12:20,201909,DONCASTER SHEFFIELD,1369155,296871621,1247422,289235338
17/12/2019 12:20,201909,EXETER,1023504,296871621,925131,289235338
17/12/2019 12:20,201909,INVERNESS,920806,296871621,888742,289235338
17/12/2019 12:20,201909,BOURNEMOUTH,769427,296871621,672266,289235338
17/12/2019 12:20,201909,PRESTWICK,643468,296871621,689854,289235338
17/12/2019 12:20,201909,NORWICH,541125,296871621,534147,289235338
17/12/2019 12:20,201909,NEWQUAY,463166,296871621,454310,289235338
17/12/2019 12:20,201909,SUMBURGH,268172,296871621,246997,289235338
17/12/2019 12:20,201909,HUMBERSIDE,206223,296871621,185624,289235338
17/12/2019 12:20,201909,CITY OF DERRY (EGLINTON),195152,296871621,187228,289235338
17/12/2019 12:20,201909,KIRKWALL,162756,296871621,171283,289235338
17/12/2019 12:20,201909,DURHAM TEES VALLEY,147297,296871621,139833,289235338
17/12/2019 12:20,201909,STORNOWAY,129666,296871621,136426,289235338
17/12/2019 12:20,201909,SCATSTA,118952,296871621,183180,289235338
17/12/2019 12:20,201909,ISLES OF SCILLY (ST.MARYS),94115,296871621,92091,289235338
17/12/2019 12:20,201909,LANDS END (ST JUST),64176,296871621,63054,289235338
17/12/2019 12:20,201909,BENBECULA,35205,296871621,34745,289235338
17/12/2019 12:20,201909,ISLAY,34379,296871621,32458,289235338
17/12/2019 12:20,201909,DUNDEE,20746,296871621,21215,289235338
17/12/2019 12:20,201909,BLACKPOOL,15361,296871621,21505,289235338
17/12/2019 12:20,201909,BARRA,14349,296871621,14598,289235338
17/12/2019 12:20,201909,WICK JOHN O GROATS,14041,296871621,16877,289235338
17/12/2019 12:20,201909,TIREE,12064,296871621,12369,289235338
17/12/2019 12:20,201909,CAMPBELTOWN,8036,296871621,8521,289235338
17/12/2019 12:20,201909,LERWICK (TINGWALL),3129,296871621,3905,289235338
17/12/2019 12:20,201909,BIGGIN HILL,2024,296871621,1755,289235338
17/12/2019 12:20,201909,LYDD,89,296871621,333,289235338
17/12/2019 12:20,201909,OXFORD (KIDLINGTON),0,296871621,100,289235338

