rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
17/12/2019 15:17,201909,201809,Other UK Airports,ABERDEEN,121807,9817,131624,145438,-9.498205
17/12/2019 15:17,201909,201809,Non UK Reporting Airports,ALDERNEY,5028,0,5028,5530,-9.077758
17/12/2019 15:17,201909,201809,Other UK Airports,BARRA,1175,0,1175,1297,-9.406322
17/12/2019 15:17,201909,201809,Other UK Airports,BELFAST CITY (GEORGE BEST),195538,7,195545,199722,-2.091407
17/12/2019 15:17,201909,201809,Other UK Airports,BELFAST INTERNATIONAL,308672,445,309117,323113,-4.331612
17/12/2019 15:17,201909,201809,Other UK Airports,BENBECULA,2647,0,2647,3263,-18.878333
17/12/2019 15:17,201909,201809,Other UK Airports,BIGGIN HILL,0,20,20,103,-80.582524
17/12/2019 15:17,201909,201809,Other UK Airports,BIRMINGHAM,114538,0,114538,120976,-5.321717
17/12/2019 15:17,201909,201809,Other UK Airports,BOURNEMOUTH,301,43,344,90,282.222222
17/12/2019 15:17,201909,201809,Other UK Airports,BRISTOL,119879,693,120572,115454,4.432934
17/12/2019 15:17,201909,201809,Other UK Airports,CAMPBELTOWN,616,0,616,718,-14.206128
17/12/2019 15:17,201909,201809,Other UK Airports,CARDIFF WALES,20370,64,20434,20488,-0.263569
17/12/2019 15:17,201909,201809,Other UK Airports,CITY OF DERRY (EGLINTON),16081,0,16081,12136,32.506592
17/12/2019 15:17,201909,201809,Other UK Airports,DONCASTER SHEFFIELD,8293,62,8355,8201,1.877820
17/12/2019 15:17,201909,201809,Other UK Airports,DUNDEE,1737,50,1787,1818,-1.705171
17/12/2019 15:17,201909,201809,Other UK Airports,DURHAM TEES VALLEY,1920,0,1920,2239,-14.247432
17/12/2019 15:17,201909,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,30095,211,30306,36220,-16.327996
17/12/2019 15:17,201909,201809,Other UK Airports,EDINBURGH,441152,0,441152,462870,-4.692030
17/12/2019 15:17,201909,201809,Other UK Airports,EXETER,40410,0,40410,41598,-2.855907
17/12/2019 15:17,201909,201809,London Area Airports,GATWICK,281747,920,282667,318876,-11.355198
17/12/2019 15:17,201909,201809,Other UK Airports,GLASGOW,326633,1055,327688,367320,-10.789502
17/12/2019 15:17,201909,201809,Non UK Reporting Airports,GUERNSEY,82846,429,83275,77813,7.019393
17/12/2019 15:17,201909,201809,London Area Airports,HEATHROW,391234,0,391234,415069,-5.742419
17/12/2019 15:17,201909,201809,Other UK Airports,HUMBERSIDE,1893,206,2099,2312,-9.212803
17/12/2019 15:17,201909,201809,Other UK Airports,INVERNESS,77583,184,77767,76316,1.901305
17/12/2019 15:17,201909,201809,Other UK Airports,ISLAY,3215,0,3215,3051,5.375287
17/12/2019 15:17,201909,201809,Non UK Reporting Airports,ISLE OF MAN,67382,0,67382,66719,0.993720
17/12/2019 15:17,201909,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9695,0,9695,9843,-1.503607
17/12/2019 15:17,201909,201809,Non UK Reporting Airports,JERSEY,160332,392,160724,163160,-1.493013
17/12/2019 15:17,201909,201809,Other UK Airports,KIRKWALL,14769,44,14813,15588,-4.971773
17/12/2019 15:17,201909,201809,Other UK Airports,LANDS END (ST JUST),5925,0,5925,6898,-14.105538
17/12/2019 15:17,201909,201809,Other UK Airports,LEEDS BRADFORD,28196,0,28196,31656,-10.929997
17/12/2019 15:17,201909,201809,Other UK Airports,LERWICK (TINGWALL),358,0,358,313,14.376997
17/12/2019 15:17,201909,201809,Other UK Airports,LIVERPOOL (JOHN LENNON),68778,301,69079,79854,-13.493375
17/12/2019 15:17,201909,201809,London Area Airports,LONDON CITY,97396,0,97396,96299,1.139160
17/12/2019 15:17,201909,201809,London Area Airports,LUTON,110951,0,110951,107220,3.479761
17/12/2019 15:17,201909,201809,Other UK Airports,LYDD,0,0,0,4,Null
17/12/2019 15:17,201909,201809,Other UK Airports,MANCHESTER,200934,171,201105,216172,-6.969913
17/12/2019 15:17,201909,201809,Other UK Airports,NEWCASTLE,95311,200,95511,105289,-9.286820
17/12/2019 15:17,201909,201809,Other UK Airports,NEWQUAY,32754,0,32754,32767,-0.039674
17/12/2019 15:17,201909,201809,Other UK Airports,NORWICH,13573,32,13605,11308,20.313053
17/12/2019 15:17,201909,201809,Other UK Airports,SCATSTA,0,4197,4197,7361,-42.983290
17/12/2019 15:17,201909,201809,Other UK Airports,SOUTHAMPTON,104477,0,104477,106763,-2.141191
17/12/2019 15:17,201909,201809,London Area Airports,SOUTHEND,16590,0,16590,15083,9.991381
17/12/2019 15:17,201909,201809,London Area Airports,STANSTED,108884,0,108884,165267,-34.116309
17/12/2019 15:17,201909,201809,Other UK Airports,STORNOWAY,11648,0,11648,11203,3.972150
17/12/2019 15:17,201909,201809,Other UK Airports,SUMBURGH,14553,5672,20225,17858,13.254564
17/12/2019 15:17,201909,201809,Other UK Airports,TIREE,1052,0,1052,1081,-2.682701
17/12/2019 15:17,201909,201809,Other UK Airports,WICK JOHN O GROATS,947,0,947,1537,-38.386467

