rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/17/2019 2:58:04 PM,201909,London Area Airports,GATWICK,9706.934000,1511.956000,3984.963000,16.909000,41.053000,1805.389000,2073.590000,156.885000,114.936000,0.399000,0.854000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,London Area Airports,HEATHROW,125692.829000,22383.356000,26557.010000,1989.947000,2514.390000,35825.270000,34415.610000,9.654000,0.000000,1570.155000,427.437000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,London Area Airports,LUTON,2585.535000,0.000000,0.000000,2077.392000,105.214000,327.035000,75.783000,0.100000,0.011000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,London Area Airports,STANSTED,19555.366000,117.139000,19.260000,1107.021000,274.535000,10416.421000,7505.473000,10.892000,39.301000,0.000000,13.680000,51.644000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,ABERDEEN,499.013000,3.290000,26.670000,173.769000,143.356000,8.135000,9.236000,50.863000,83.387000,0.057000,0.250000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,BARRA,1.001000,0.953000,0.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),15.755000,6.790000,6.083000,2.530000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,BELFAST INTERNATIONAL,2295.765000,22.712000,5.194000,1554.347000,654.091000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,59.420000
12/17/2019 2:58:04 PM,201909,Other UK Airports,BENBECULA,2.672000,2.397000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,BIRMINGHAM,2467.288000,4.390000,1.761000,11.319000,3.884000,1367.155000,1008.919000,16.569000,1.039000,0.000000,7.079000,32.773000,12.400000
12/17/2019 2:58:04 PM,201909,Other UK Airports,BRISTOL,1.877000,0.000000,0.256000,0.269000,0.029000,0.000000,0.000000,1.257000,0.066000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,CARDIFF WALES,210.350000,0.000000,0.000000,0.000000,0.000000,200.228000,10.122000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,DONCASTER SHEFFIELD,1545.405000,0.004000,0.000000,0.000000,0.000000,1415.248000,0.230000,20.896000,0.037000,3.000000,3.000000,0.000000,102.990000
12/17/2019 2:58:04 PM,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28269.786000,953.365000,1017.411000,10529.324000,10023.519000,2575.262000,2106.973000,0.000000,252.105000,330.269000,466.158000,0.000000,15.400000
12/17/2019 2:58:04 PM,201909,Other UK Airports,EDINBURGH,1574.863000,2.311000,0.000000,866.788000,700.518000,0.000000,0.000000,5.246000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,GLASGOW,1197.051000,4.014000,29.110000,6.298000,8.231000,217.790000,924.409000,0.811000,6.388000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,HUMBERSIDE,10.708000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,4.503000,6.203000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,ISLAY,32.614000,14.147000,18.467000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4.800000,4.600000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,KIRKWALL,2.683000,0.905000,1.778000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,LANDS END (ST JUST),4.800000,0.200000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),14.883000,1.148000,1.927000,0.022000,0.000000,0.000000,0.000000,0.002000,10.840000,0.937000,0.001000,0.003000,0.003000
12/17/2019 2:58:04 PM,201909,Other UK Airports,MANCHESTER,8714.789000,341.387000,639.427000,81.369000,40.847000,4132.919000,3318.422000,45.829000,114.406000,0.182000,0.001000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,NEWCASTLE,448.308000,0.000000,0.065000,0.204000,0.113000,178.584000,216.243000,0.000000,0.000000,0.000000,0.000000,14.728000,38.371000
12/17/2019 2:58:04 PM,201909,Other UK Airports,NORWICH,29.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.624000,15.886000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,PRESTWICK,992.615000,0.000000,0.000000,581.826000,400.103000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.686000
12/17/2019 2:58:04 PM,201909,Other UK Airports,SCATSTA,18.858000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.638000,10.220000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,SOUTHAMPTON,16.799000,3.299000,13.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,STORNOWAY,13.758000,12.756000,1.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,SUMBURGH,37.207000,13.119000,0.561000,0.000000,0.000000,0.000000,0.000000,11.789000,11.738000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Other UK Airports,TIREE,1.179000,1.122000,0.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Non UK Reporting Airports,ALDERNEY,5.723000,4.870000,0.853000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Non UK Reporting Airports,GUERNSEY,75.908000,11.954000,6.825000,0.000000,0.000000,0.000000,0.000000,24.178000,0.864000,20.919000,11.168000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Non UK Reporting Airports,ISLE OF MAN,16.825000,1.733000,1.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.002000,0.000000,0.000000,0.000000
12/17/2019 2:58:04 PM,201909,Non UK Reporting Airports,JERSEY,49.104000,6.363000,4.649000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.092000,0.000000,0.000000,0.000000

