rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
17/12/2019 14:22,201909,London Area Airports,GATWICK,26147,25725,0,389,0,3,4,0,0,1,0,25
17/12/2019 14:22,201909,London Area Airports,HEATHROW,39146,38992,6,84,0,5,0,0,28,37,0,0
17/12/2019 14:22,201909,London Area Airports,LONDON CITY,7351,7298,464,37,0,16,0,0,0,0,0,0
17/12/2019 14:22,201909,London Area Airports,LUTON,13084,10494,0,102,0,6,15,0,6,7,0,2454
17/12/2019 14:22,201909,London Area Airports,SOUTHEND,3235,1941,64,69,21,114,17,618,230,31,0,194
17/12/2019 14:22,201909,London Area Airports,STANSTED,18231,16634,38,463,2,2,74,0,0,1,10,1045
17/12/2019 14:22,201909,Miscellaneous,METRO LONDON HELIPORT,1060,298,298,237,76,0,146,0,270,0,6,27
17/12/2019 14:22,201909,Non UK Reporting Airports,ALDERNEY,811,383,18,10,85,0,0,50,279,4,0,0
17/12/2019 14:22,201909,Non UK Reporting Airports,GUERNSEY,3291,2136,20,112,280,9,20,306,362,0,0,66
17/12/2019 14:22,201909,Non UK Reporting Airports,ISLE OF MAN,1926,1252,103,24,0,28,0,280,192,0,12,138
17/12/2019 14:22,201909,Non UK Reporting Airports,JERSEY,3942,2310,3,54,0,5,649,795,0,57,72,0
17/12/2019 14:22,201909,Other UK Airports,ABERDEEN,7960,7085,632,221,186,189,171,91,0,1,9,7
17/12/2019 14:22,201909,Other UK Airports,BARRA,104,96,0,0,0,0,0,0,8,0,0,0
17/12/2019 14:22,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),3005,2949,59,20,0,8,0,0,26,2,0,0
17/12/2019 14:22,201909,Other UK Airports,BELFAST INTERNATIONAL,5333,4349,17,84,0,0,382,0,0,65,451,2
17/12/2019 14:22,201909,Other UK Airports,BENBECULA,269,255,109,4,0,2,1,0,3,0,4,0
17/12/2019 14:22,201909,Other UK Airports,BIGGIN HILL,3924,1077,1041,32,722,0,0,480,1167,0,6,440
17/12/2019 14:22,201909,Other UK Airports,BIRMINGHAM,10169,9548,159,214,0,15,278,0,48,57,9,0
17/12/2019 14:22,201909,Other UK Airports,BLACKPOOL,3096,461,64,10,0,103,0,1760,639,0,48,75
17/12/2019 14:22,201909,Other UK Airports,BOURNEMOUTH,3685,551,0,13,0,1732,469,208,519,0,26,167
17/12/2019 14:22,201909,Other UK Airports,BRISTOL,7086,6176,7,118,0,3,226,550,0,7,6,0
17/12/2019 14:22,201909,Other UK Airports,CAMBRIDGE,1652,0,0,0,183,9,0,1008,254,0,32,166
17/12/2019 14:22,201909,Other UK Airports,CAMPBELTOWN,138,94,16,16,0,0,0,0,16,0,12,0
17/12/2019 14:22,201909,Other UK Airports,CARDIFF WALES,3031,1626,0,51,0,0,0,701,641,0,12,0
17/12/2019 14:22,201909,Other UK Airports,CARLISLE,1144,126,20,2,0,0,0,609,206,6,43,152
17/12/2019 14:22,201909,Other UK Airports,CITY OF DERRY (EGLINTON),731,274,2,2,54,114,0,168,87,0,12,20
17/12/2019 14:22,201909,Other UK Airports,COVENTRY,2611,0,0,0,0,1669,0,0,942,0,0,0
17/12/2019 14:22,201909,Other UK Airports,DONCASTER SHEFFIELD,2266,1293,214,50,0,111,52,717,12,1,30,0
17/12/2019 14:22,201909,Other UK Airports,DUNDEE,4324,144,37,60,80,69,34,3777,41,1,6,112
17/12/2019 14:22,201909,Other UK Airports,DURHAM TEES VALLEY,1736,306,7,8,0,52,628,589,60,1,92,0
17/12/2019 14:22,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7208,5865,217,367,0,60,288,0,145,0,2,481
17/12/2019 14:22,201909,Other UK Airports,EDINBURGH,11893,11435,40,138,0,1,2,0,302,2,13,0
17/12/2019 14:22,201909,Other UK Airports,EXETER,4259,1351,3,36,270,250,28,1184,783,0,43,314
17/12/2019 14:22,201909,Other UK Airports,GLASGOW,8590,7453,228,179,2,5,312,600,0,2,3,34
17/12/2019 14:22,201909,Other UK Airports,GLOUCESTERSHIRE,5979,24,24,35,137,638,23,3722,1163,0,23,214
17/12/2019 14:22,201909,Other UK Airports,HAWARDEN,1381,0,0,1,115,8,207,512,350,4,70,114
17/12/2019 14:22,201909,Other UK Airports,HUMBERSIDE,1666,588,6,124,44,593,92,0,86,0,112,27
17/12/2019 14:22,201909,Other UK Airports,INVERNESS,3350,1538,310,169,33,173,7,1190,127,0,9,104
17/12/2019 14:22,201909,Other UK Airports,ISLAY,291,177,28,22,0,0,0,0,84,0,8,0
17/12/2019 14:22,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1124,986,7,0,0,0,0,0,118,20,0,0
17/12/2019 14:22,201909,Other UK Airports,KIRKWALL,1207,1038,127,59,1,28,34,0,45,0,2,0
17/12/2019 14:22,201909,Other UK Airports,LANDS END (ST JUST),966,758,2,13,12,43,0,6,134,0,0,0
17/12/2019 14:22,201909,Other UK Airports,LEEDS BRADFORD,3734,3265,107,145,0,108,9,0,187,0,20,0
17/12/2019 14:22,201909,Other UK Airports,LERWICK (TINGWALL),138,120,26,14,0,0,0,0,4,0,0,0
17/12/2019 14:22,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),5090,3109,70,37,0,3,0,1539,186,0,18,198
17/12/2019 14:22,201909,Other UK Airports,LYDD,2122,9,8,21,0,28,0,1007,921,119,14,3
17/12/2019 14:22,201909,Other UK Airports,MANCHESTER,19568,18612,0,465,2,10,4,0,0,0,2,473
17/12/2019 14:22,201909,Other UK Airports,NEWCASTLE,5114,4035,7,111,2,15,3,0,692,167,57,32
17/12/2019 14:22,201909,Other UK Airports,NEWQUAY,3596,1125,344,30,0,871,35,0,693,0,770,72
17/12/2019 14:22,201909,Other UK Airports,NORWICH,3183,1746,0,263,333,123,39,252,425,0,2,0
