rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
17/12/2019 14:55,201909,201809,Other UK Airports,ABERDEEN,6662,6523,139,6758,6609,149,-1.420539,-1.301256,-6.711409
17/12/2019 14:55,201909,201809,Non UK Reporting Airports,ALDERNEY,419,418,1,444,443,1,-5.630631,-5.643341,0.000000
17/12/2019 14:55,201909,201809,Other UK Airports,BARRA,112,112,0,114,114,0,-1.754386,-1.754386,
17/12/2019 14:55,201909,201809,Other UK Airports,BELFAST CITY (GEORGE BEST),2925,2925,0,3042,3042,0,-3.846154,-3.846154,
17/12/2019 14:55,201909,201809,Other UK Airports,BELFAST INTERNATIONAL,4334,3959,375,4328,4051,277,0.138632,-2.271044,35.379061
17/12/2019 14:55,201909,201809,Other UK Airports,BENBECULA,156,156,0,164,164,0,-4.878049,-4.878049,
17/12/2019 14:55,201909,201809,Other UK Airports,BIGGIN HILL,36,36,0,28,28,0,28.571429,28.571429,
17/12/2019 14:55,201909,201809,Other UK Airports,BIRMINGHAM,9463,9305,158,9704,9481,223,-2.483512,-1.856344,-29.147982
17/12/2019 14:55,201909,201809,Other UK Airports,BLACKPOOL,397,397,0,173,173,0,129.479769,129.479769,
17/12/2019 14:55,201909,201809,Other UK Airports,BOURNEMOUTH,552,552,0,437,437,0,26.315789,26.315789,
17/12/2019 14:55,201909,201809,Other UK Airports,BRISTOL,6246,6246,0,6324,6324,0,-1.233397,-1.233397,
17/12/2019 14:55,201909,201809,Other UK Airports,CAMPBELTOWN,94,94,0,91,91,0,3.296703,3.296703,
17/12/2019 14:55,201909,201809,Other UK Airports,CARDIFF WALES,1632,1632,0,1699,1699,0,-3.943496,-3.943496,
17/12/2019 14:55,201909,201809,Other UK Airports,CITY OF DERRY (EGLINTON),274,274,0,162,162,0,69.135802,69.135802,
17/12/2019 14:55,201909,201809,Other UK Airports,DONCASTER SHEFFIELD,1081,1061,20,916,916,0,18.013,15.829694,
17/12/2019 14:55,201909,201809,Other UK Airports,DUNDEE,112,112,0,107,107,0,4.672897,4.672897,
17/12/2019 14:55,201909,201809,Other UK Airports,DURHAM TEES VALLEY,314,314,0,305,305,0,2.950820,2.950820,
17/12/2019 14:55,201909,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5664,3689,1975,5514,3712,1802,2.720348,-0.619612,9.600444
17/12/2019 14:55,201909,201809,Other UK Airports,EDINBURGH,11542,11131,411,11411,11004,407,1.148015,1.154126,0.982801
17/12/2019 14:55,201909,201809,Other UK Airports,EXETER,1360,1319,41,1304,1263,41,4.294479,4.433888,0.000000
17/12/2019 14:55,201909,201809,London Area Airports,GATWICK,26116,26116,0,26777,26777,0,-2.468536,-2.468536,
17/12/2019 14:55,201909,201809,Other UK Airports,GLASGOW,7404,7355,49,7823,7773,50,-5.356002,-5.377589,-2.000000
17/12/2019 14:55,201909,201809,Non UK Reporting Airports,GUERNSEY,2144,1995,149,1832,1685,147,17.030568,18.397626,1.360544
17/12/2019 14:55,201909,201809,London Area Airports,HEATHROW,39431,39217,214,40671,40408,263,-3.048855,-2.947436,-18.631179
17/12/2019 14:55,201909,201809,Other UK Airports,HUMBERSIDE,605,593,12,655,642,13,-7.633588,-7.632399,-7.692308
17/12/2019 14:55,201909,201809,Other UK Airports,INVERNESS,1251,1211,40,1081,1077,4,15.726179,12.441968,900.000000
17/12/2019 14:55,201909,201809,Other UK Airports,ISLAY,194,194,0,159,159,0,22.012579,22.012579,
17/12/2019 14:55,201909,201809,Non UK Reporting Airports,ISLE OF MAN,1159,1114,45,1139,1094,45,1.755926,1.828154,0.000000
17/12/2019 14:55,201909,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1033,979,54,1045,979,66,-1.148325,0.000000,-18.181818
17/12/2019 14:55,201909,201809,Non UK Reporting Airports,JERSEY,2322,2264,58,2287,2155,132,1.530389,5.058005,-56.060606
17/12/2019 14:55,201909,201809,Other UK Airports,KIRKWALL,978,975,3,1008,1006,2,-2.976190,-3.081511,50.000000
17/12/2019 14:55,201909,201809,Other UK Airports,LANDS END (ST JUST),756,698,58,868,812,56,-12.903226,-14.039409,3.571429
17/12/2019 14:55,201909,201809,Other UK Airports,LEEDS BRADFORD,3181,3181,0,3196,3196,0,-0.469337,-0.469337,
17/12/2019 14:55,201909,201809,Other UK Airports,LERWICK (TINGWALL),94,94,0,65,65,0,44.615385,44.615385,
17/12/2019 14:55,201909,201809,Other UK Airports,LIVERPOOL (JOHN LENNON),3046,3033,13,3340,3337,3,-8.802395,-9.109979,333.333333
17/12/2019 14:55,201909,201809,London Area Airports,LONDON CITY,6914,6914,0,6520,6520,0,6.042945,6.042945,
17/12/2019 14:55,201909,201809,London Area Airports,LUTON,10523,10364,159,9812,9689,123,7.246229,6.966663,29.268293
17/12/2019 14:55,201909,201809,Other UK Airports,LYDD,1,1,0,10,10,0,-90.000000,-90.000000,
17/12/2019 14:55,201909,201809,Other UK Airports,MANCHESTER,18979,18927,52,18510,18451,59,2.533766,2.579806,-11.864407
17/12/2019 14:55,201909,201809,Other UK Airports,NEWCASTLE,4078,4045,33,4274,4248,26,-4.585868,-4.778719,26.923077
17/12/2019 14:55,201909,201809,Other UK Airports,NEWQUAY,799,799,0,787,787,0,1.524778,1.524778,
17/12/2019 14:55,201909,201809,Other UK Airports,NORWICH,1746,1746,0,1799,1799,0,-2.946081,-2.946081,
17/12/2019 14:55,201909,201809,Other UK Airports,PRESTWICK,492,436,56,502,458,44,-1.992032,-4.803493,27.272727
17/12/2019 14:55,201909,201809,Other UK Airports,SCATSTA,347,347,0,617,617,0,-43.760130,-43.760130,
17/12/2019 14:55,201909,201809,Other UK Airports,SOUTHAMPTON,2840,2840,0,2975,2973,2,-4.537815,-4.473596,-.000000
17/12/2019 14:55,201909,201809,London Area Airports,SOUTHEND,1895,1895,0,1763,1763,0,7.487238,7.487238,
17/12/2019 14:55,201909,201809,London Area Airports,STANSTED,16617,15738,879,17287,16577,710,-3.875745,-5.061229,23.802817
17/12/2019 14:55,201909,201809,Other UK Airports,STORNOWAY,482,482,0,530,530,0,-9.056604,-9.056604,
17/12/2019 14:55,201909,201809,Other UK Airports,SUMBURGH,1261,1261,0,986,986,0,27.890467,27.890467,
17/12/2019 14:55,201909,201809,Other UK Airports,TIREE,137,137,0,146,146,0,-6.164384,-6.164384,
17/12/2019 14:55,201909,201809,Other UK Airports,WICK JOHN O GROATS,118,118,0,122,122,0,-3.278689,-3.278689,

