rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
17/12/2019 14:52,201909,1,3,Other UK Airports,ABERDEEN,6662,2531,894,254,2756,227,0
17/12/2019 14:52,201909,2,4,Non UK Reporting Airports,ALDERNEY,419,419,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,BARRA,112,112,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2925,2593,328,0,0,4,0
17/12/2019 14:52,201909,1,3,Other UK Airports,BELFAST INTERNATIONAL,4334,3491,608,0,204,20,11
17/12/2019 14:52,201909,1,3,Other UK Airports,BENBECULA,156,156,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,BIGGIN HILL,36,0,0,0,0,36,0
17/12/2019 14:52,201909,1,3,Other UK Airports,BIRMINGHAM,9463,4501,3411,636,880,27,8
17/12/2019 14:52,201909,1,3,Other UK Airports,BLACKPOOL,397,0,0,0,397,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,BOURNEMOUTH,552,19,393,0,119,8,13
17/12/2019 14:52,201909,1,3,Other UK Airports,BRISTOL,6246,3791,1792,1,626,16,20
17/12/2019 14:52,201909,1,3,Other UK Airports,CAMPBELTOWN,94,94,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,CARDIFF WALES,1632,709,383,59,468,9,4
17/12/2019 14:52,201909,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),274,208,66,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,DONCASTER SHEFFIELD,1081,331,361,15,362,10,2
17/12/2019 14:52,201909,1,3,Other UK Airports,DUNDEE,112,94,0,0,0,15,3
17/12/2019 14:52,201909,1,3,Other UK Airports,DURHAM TEES VALLEY,314,146,161,0,0,7,0
17/12/2019 14:52,201909,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5672,2198,2801,183,400,82,8
17/12/2019 14:52,201909,1,3,Other UK Airports,EDINBURGH,11542,6949,3641,803,129,20,0
