rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
12/17/2019 2:52:42 PM,201909,London Area Airports,GATWICK,211.764,0,0.119,0,379.194,0,0.112,0,0.111,0,0,0
12/17/2019 2:52:42 PM,201909,London Area Airports,HEATHROW,923.701,0,0,0,6037.84999999999,0,0,0,0.296,0,0,0
12/17/2019 2:52:42 PM,201909,London Area Airports,LONDON CITY,14.455,0,0,0,57.654,0,0,0,0,0,0,0
12/17/2019 2:52:42 PM,201909,London Area Airports,LUTON,0,57.013,0,0,0,0,0,0,0,0,0,0
12/17/2019 2:52:42 PM,201909,London Area Airports,STANSTED,0,101.83,0,0,0,101.83,0,0,0,0,0,1315.676
12/17/2019 2:52:42 PM,201909,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,6.315,0.02,0,0
12/17/2019 2:52:42 PM,201909,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,7.058,0.02,0,213.126
12/17/2019 2:52:42 PM,201909,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,149.234
12/17/2019 2:52:42 PM,201909,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0.261,166.911,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,ABERDEEN,0,0,0,0,0,0,0,0,0.01,0,0,126.253
12/17/2019 2:52:42 PM,201909,Other UK Airports,BELFAST INTERNATIONAL,0.014,68.552,0,0,0,0,0,0,0,788.892,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,BIRMINGHAM,0.448,0,0,0,9.081,0,0,0,0.13,0,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.002,0,0,0,0,0,0,0,0,1927.364,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,EDINBURGH,0,4.152,0,0,0,0,0,0,0,1812.534,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,265.805
12/17/2019 2:52:42 PM,201909,Other UK Airports,GLASGOW,0,0,0,0,0.001,0,0,0,3.345,0,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,0,90.598
12/17/2019 2:52:42 PM,201909,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,6.463,0,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0.5,8.7,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,1.811,0.018,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0.5,11.2,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,MANCHESTER,0.234,0,0,0,265.207,0,0,0,2.835,0,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,SOUTHAMPTON,2.255,0,0,0,0,0,0,0,1.918,0,0,0
12/17/2019 2:52:42 PM,201909,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,3.045,0,0,0

