rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
17/12/2019 14:55:24,201909,201809,London Area Airports,  GATWICK,9706.934000,9873.288000,-2.000000,0.000000,0.000000,0.000000,9706.934000,9873.288000,-2.000000
17/12/2019 14:55:24,201909,201809,London Area Airports,  HEATHROW,119183.272000,133864.624000,-11.000000,6509.557000,8478.231000,-23.000000,125692.829000,142342.855000,-12.000000
17/12/2019 14:55:24,201909,201809,London Area Airports,  LUTON,33.124000,17.082000,94.000000,2552.411000,2109.176000,21.000000,2585.535000,2126.258000,22.000000
17/12/2019 14:55:24,201909,201809,London Area Airports,  STANSTED,1012.946000,0.000000,0.000000,18542.420000,18608.283000,0.000000,19555.366000,18608.283000,5.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  ABERDEEN,189.450000,184.725000,2.000000,309.563000,319.618000,-3.000000,499.013000,504.343000,-1.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  BARRA,1.001000,1.070000,0.000000,0.000000,0.000000,0.000000,1.001000,1.070000,0.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  BELFAST CITY (GEORGE BEST),15.755000,12.464000,33.000000,0.000000,0.000000,0.000000,15.755000,12.464000,33.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  BELFAST INTERNATIONAL,2.100000,0.950000,100.000000,2293.665000,2419.486000,-5.000000,2295.765000,2420.436000,-5.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  BENBECULA,2.672000,3.233000,0.000000,0.000000,0.000000,0.000000,2.672000,3.233000,0.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  BIRMINGHAM,1283.180000,1458.424000,-12.000000,1184.108000,1197.578000,-1.000000,2467.288000,2656.002000,-7.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  BRISTOL,1.877000,0.000000,0.000000,0.000000,0.000000,0.000000,1.877000,0.000000,0.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  CARDIFF WALES,210.350000,229.183000,-8.000000,0.000000,0.000000,0.000000,210.350000,229.183000,-8.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  DONCASTER SHEFFIELD,1.245000,0.101000,0.000000,1544.160000,0.000000,0.000000,1545.405000,0.101000,0.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.013000,0.000000,28269.786000,26284.280000,8.000000,28269.786000,26284.293000,8.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  EDINBURGH,2.311000,7.723000,-75.000000,1572.552000,1663.128000,-5.000000,1574.863000,1670.851000,-6.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  GLASGOW,1148.984000,1431.309000,-20.000000,48.067000,66.521000,-28.000000,1197.051000,1497.830000,-20.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  HUMBERSIDE,10.095000,11.680000,-17.000000,0.613000,1.109000,0.000000,10.708000,12.789000,-15.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  ISLAY,32.614000,29.884000,10.000000,0.000000,0.000000,0.000000,32.614000,29.884000,10.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.900000,3.000000,0.000000,1.900000,1.800000,0.000000,4.800000,4.800000,0.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  KIRKWALL,2.679000,3.423000,0.000000,0.004000,0.000000,0.000000,2.683000,3.423000,0.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  LANDS END (ST JUST),2.900000,3.900000,-25.000000,1.900000,2.000000,0.000000,4.800000,5.900000,-17.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.097000,5.405000,-40.000000,11.786000,2.802000,300.000000,14.883000,8.207000,88.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  MANCHESTER,8391.919000,9371.496000,-10.000000,322.870000,313.553000,3.000000,8714.789000,9685.049000,-10.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  NEWCASTLE,395.209000,508.988000,-22.000000,53.099000,44.129000,20.000000,448.308000,553.117000,-19.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  NORWICH,29.510000,17.205000,76.000000,0.000000,0.000000,0.000000,29.510000,17.205000,76.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  PRESTWICK,0.172000,0.033000,0.000000,992.443000,995.171000,0.000000,992.615000,995.204000,0.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  SCATSTA,18.858000,34.660000,-46.000000,0.000000,0.000000,0.000000,18.858000,34.660000,-46.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  SOUTHAMPTON,16.799000,21.464000,-19.000000,0.000000,0.001000,0.000000,16.799000,21.465000,-19.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  STORNOWAY,13.758000,16.068000,-13.000000,0.000000,0.000000,0.000000,13.758000,16.068000,-13.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  SUMBURGH,37.207000,23.821000,54.000000,0.000000,0.000000,0.000000,37.207000,23.821000,54.000000
17/12/2019 14:55:24,201909,201809,Other UK Airports,  TIREE,1.179000,9.177000,-89.000000,0.000000,0.000000,0.000000,1.179000,9.177000,-89.000000
17/12/2019 14:55:24,201909,201809,Non UK Reporting Airports,  ALDERNEY,5.663000,8.507000,-33.000000,0.060000,0.198000,0.000000,5.723000,8.705000,-33.000000
17/12/2019 14:55:24,201909,201809,Non UK Reporting Airports,  GUERNSEY,18.719000,21.744000,-14.000000,57.189000,59.298000,-3.000000,75.908000,81.042000,-6.000000
17/12/2019 14:55:24,201909,201809,Non UK Reporting Airports,  ISLE OF MAN,2.823000,3.095000,0.000000,14.002000,13.957000,0.000000,16.825000,17.052000,0.000000
17/12/2019 14:55:24,201909,201809,Non UK Reporting Airports,  JERSEY,11.012000,17.482000,-35.000000,38.092000,82.605000,-54.000000,49.104000,100.087000,-51.000000

