rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,ABERDEEN,261795,268107,-2.354284,261763,268107,-2.366219,32,0,Null
12/17/2019 2:57:33 PM,201909,201809,Non UK Reporting Airports,ALDERNEY,5028,5530,-9.077758,5028,5530,-9.077758,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BARRA,1175,1297,-9.406322,1175,1297,-9.406322,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BELFAST CITY (GEORGE BEST),207191,220240,-5.924900,207191,220240,-5.924900,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BELFAST INTERNATIONAL,577048,598628,-3.604910,576859,598628,-3.636482,189,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BENBECULA,2647,3263,-18.878333,2647,3263,-18.878333,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BIGGIN HILL,215,237,-9.282700,215,237,-9.282700,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BIRMINGHAM,1254144,1255406,-0.100525,1253986,1254986,-0.079682,158,420,-62.380952
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BLACKPOOL,1497,640,133.906250,1497,640,133.906250,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BOURNEMOUTH,93391,76101,22.719807,93391,76101,22.719807,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,BRISTOL,928557,889035,4.445494,927944,889035,4.376543,613,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,CAMPBELTOWN,616,718,-14.206128,616,718,-14.206128,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,CARDIFF WALES,188359,178584,5.473615,188359,178482,5.533891,0,102,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,CITY OF DERRY (EGLINTON),16081,12136,32.506592,16081,12136,32.506592,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,DONCASTER SHEFFIELD,159550,126673,25.954229,159550,126673,25.954229,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,DUNDEE,1832,2079,-11.880712,1832,2079,-11.880712,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,DURHAM TEES VALLEY,14566,12649,15.155348,14372,12536,14.645820,194,113,71.681416
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,549935,551719,-0.323353,549650,551719,-0.375010,285,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,EDINBURGH,1377614,1364613,0.952724,1377283,1364391,0.944890,331,222,49.099099
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,EXETER,103189,92913,11.059809,103182,92913,11.052275,7,0,Null
12/17/2019 2:57:33 PM,201909,201809,London Area Airports,GATWICK,4370314,4479151,-2.429858,4370314,4479151,-2.429858,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,GLASGOW,882434,955964,-7.691712,882161,955914,-7.715443,273,50,446.000000
12/17/2019 2:57:33 PM,201909,201809,Non UK Reporting Airports,GUERNSEY,85880,81059,5.947520,83773,78474,6.752555,2107,2585,-18.491296
12/17/2019 2:57:33 PM,201909,201809,London Area Airports,HEATHROW,6777720,6983206,-2.942574,6777720,6981891,-2.924294,0,1315,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,HUMBERSIDE,19439,18700,3.951872,18874,18550,1.746631,565,150,276.666667
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,INVERNESS,91392,85678,6.669157,91321,85537,6.761986,71,141,-49.645390
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,ISLAY,3225,3072,4.980469,3215,3051,5.375287,10,21,-52.380952
12/17/2019 2:57:33 PM,201909,201809,Non UK Reporting Airports,ISLE OF MAN,71292,70669,0.881575,71292,70669,0.881575,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9695,9843,-1.503607,9695,9843,-1.503607,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Non UK Reporting Airports,JERSEY,171020,171252,-0.135473,167732,169171,-0.850619,3288,2081,58.000961
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,KIRKWALL,15938,16740,-4.790920,14813,15610,-5.105701,1125,1130,-0.442478
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,LANDS END (ST JUST),5951,6977,-14.705461,5925,6898,-14.105538,26,79,-67.088608
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,LEEDS BRADFORD,446809,464524,-3.813581,446561,464524,-3.866969,248,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,LERWICK (TINGWALL),358,313,14.376997,358,313,14.376997,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,LIVERPOOL (JOHN LENNON),444449,478443,-7.105131,444268,477443,-6.948473,181,1000,-81.900000
12/17/2019 2:57:33 PM,201909,201809,London Area Airports,LONDON CITY,471051,421131,11.853794,471051,421131,11.853794,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,London Area Airports,LUTON,1733012,1565338,10.711680,1732824,1565338,10.699670,188,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,LYDD,3,38,-92.105263,3,38,-92.105263,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,MANCHESTER,2945698,2840678,3.697005,2944296,2838836,3.714903,1402,1842,-23.887079
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,NEWCASTLE,557739,579191,-3.703787,557409,579067,-3.740154,330,124,166.129032
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,NEWQUAY,43090,45922,-6.166979,43090,45908,-6.138364,0,14,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,NORWICH,57507,57209,0.520897,57507,57209,0.520897,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,PRESTWICK,77180,79926,-3.435678,76848,79920,-3.843844,332,6,5433.333333
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,SCATSTA,7906,13559,-41.691865,7906,13559,-41.691865,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,SOUTHAMPTON,164279,180025,-8.746563,164279,180025,-8.746563,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,London Area Airports,SOUTHEND,210465,154108,36.569808,210465,154108,36.569808,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,London Area Airports,STANSTED,2611175,2682249,-2.649791,2611175,2682249,-2.649791,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,STORNOWAY,11773,11404,3.235707,11648,11203,3.972150,125,201,-37.810945
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,SUMBURGH,26640,22848,16.596639,26640,22848,16.596639,0,0,Null
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,TIREE,1054,1092,-3.479853,1052,1081,-2.682701,2,11,-81.818182
12/17/2019 2:57:33 PM,201909,201809,Other UK Airports,WICK JOHN O GROATS,947,1537,-38.386467,947,1537,-38.386467,0,0,Null

