rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
20/12/2019 11:23,201909,Other UK Airports,ABERDEEN,"6,662",209,"6,453"
20/12/2019 11:23,201909,Non UK Reporting Airports,ALDERNEY,419,54,365
20/12/2019 11:23,201909,Other UK Airports,BARRA,112,16,96
20/12/2019 11:23,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,925",35,"2,890"
20/12/2019 11:23,201909,Other UK Airports,BELFAST INTERNATIONAL,"4,334",2,"4,332"
20/12/2019 11:23,201909,Other UK Airports,BENBECULA,156,10,146
20/12/2019 11:23,201909,Other UK Airports,BIGGIN HILL,36,,36
20/12/2019 11:23,201909,Other UK Airports,BIRMINGHAM,"9,463",74,"9,389"
20/12/2019 11:23,201909,Other UK Airports,BLACKPOOL,397,,397
20/12/2019 11:23,201909,Other UK Airports,BOURNEMOUTH,552,1,551
20/12/2019 11:23,201909,Other UK Airports,BRISTOL,"6,246",77,"6,169"
20/12/2019 11:23,201909,Other UK Airports,CAMPBELTOWN,94,16,78
20/12/2019 11:23,201909,Other UK Airports,CARDIFF WALES,"1,632",6,"1,626"
20/12/2019 11:23,201909,Other UK Airports,DONCASTER SHEFFIELD,"1,081",2,"1,079"
20/12/2019 11:23,201909,Other UK Airports,DUNDEE,112,5,107
20/12/2019 11:23,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,672",27,"5,645"
20/12/2019 11:23,201909,Other UK Airports,EDINBURGH,"11,542",147,"11,395"
20/12/2019 11:23,201909,Other UK Airports,EXETER,"1,360",12,"1,348"
20/12/2019 11:23,201909,Other UK Airports,GLASGOW,"7,404",179,"7,225"
20/12/2019 11:23,201909,Other UK Airports,PRESTWICK,497,,497
20/12/2019 11:23,201909,Non UK Reporting Airports,GUERNSEY,"2,144",28,"2,116"
20/12/2019 11:23,201909,Other UK Airports,HUMBERSIDE,605,23,582
20/12/2019 11:23,201909,Other UK Airports,INVERNESS,"1,251",23,"1,228"
20/12/2019 11:23,201909,Other UK Airports,ISLAY,194,45,149
20/12/2019 11:23,201909,Non UK Reporting Airports,ISLE OF MAN,"1,159",10,"1,149"
20/12/2019 11:23,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,033",,"1,033"
20/12/2019 11:23,201909,Non UK Reporting Airports,JERSEY,"2,322",15,"2,307"
20/12/2019 11:23,201909,Other UK Airports,KIRKWALL,978,73,905
20/12/2019 11:23,201909,Other UK Airports,LANDS END (ST JUST),756,,756
20/12/2019 11:23,201909,Other UK Airports,LEEDS BRADFORD,"3,181",23,"3,158"
20/12/2019 11:23,201909,Other UK Airports,LERWICK (TINGWALL),94,,94
20/12/2019 11:23,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,046",7,"3,039"
20/12/2019 11:23,201909,London Area Airports,GATWICK,"26,116",391,"25,725"
20/12/2019 11:23,201909,London Area Airports,HEATHROW,"39,431",445,"38,986"
20/12/2019 11:23,201909,London Area Airports,LONDON CITY,"6,914",80,"6,834"
20/12/2019 11:23,201909,London Area Airports,LUTON,"10,523",29,"10,494"
20/12/2019 11:23,201909,London Area Airports,STANSTED,"16,639",43,"16,596"
20/12/2019 11:23,201909,Other UK Airports,CITY OF DERRY (EGLINTON),274,2,272
20/12/2019 11:23,201909,Other UK Airports,LYDD,1,,1
20/12/2019 11:23,201909,Other UK Airports,MANCHESTER,"18,979",381,"18,598"
20/12/2019 11:23,201909,Other UK Airports,NEWCASTLE,"4,078",50,"4,028"
20/12/2019 11:23,201909,Other UK Airports,NEWQUAY,799,18,781
20/12/2019 11:23,201909,Other UK Airports,NORWICH,"1,746",,"1,746"
20/12/2019 11:23,201909,Other UK Airports,SCATSTA,347,,347
20/12/2019 11:23,201909,Other UK Airports,SUMBURGH,"1,261",37,"1,224"
20/12/2019 11:23,201909,Other UK Airports,SHOREHAM,-,,-
20/12/2019 11:23,201909,Other UK Airports,SOUTHAMPTON,"2,840",84,"2,756"
20/12/2019 11:23,201909,London Area Airports,SOUTHEND,"1,895",14,"1,881"
20/12/2019 11:23,201909,Other UK Airports,STORNOWAY,482,15,467
20/12/2019 11:23,201909,Other UK Airports,DURHAM TEES VALLEY,314,15,299
20/12/2019 11:23,201909,Other UK Airports,TIREE,137,27,110
20/12/2019 11:23,201909,Other UK Airports,WICK JOHN O GROATS,118,23,95

