rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
17/12/2019 14:56:34,201909,London Area Airports,  GATWICK,75.624000,0.000000,70.100000,0.000000,9345.511000,0.000000,202.974000,0.000000,12.725000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,London Area Airports,  HEATHROW,4806.657000,1109.100000,0.000000,1997.592000,114323.517000,3402.865000,9.654000,0.000000,43.444000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,London Area Airports,  LUTON,20.268000,2324.435000,0.111000,0.000000,12.745000,227.976000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,London Area Airports,  STANSTED,0.000000,6231.318000,0.000000,32.654000,1012.945000,12104.351000,0.000000,82.862000,0.000000,91.235000,0.001000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  ABERDEEN,8.777000,0.003000,0.000000,0.000000,21.555000,0.000000,106.503000,4.107000,29.960000,304.161000,22.655000,1.292000
17/12/2019 14:56:34,201909,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,15.533000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  BELFAST INTERNATIONAL,1.382000,863.564000,0.000000,0.000000,0.684000,0.000000,0.000000,59.421000,0.034000,1370.680000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.672000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  BIRMINGHAM,15.658000,870.244000,0.466000,22.794000,1244.436000,0.000000,17.142000,22.379000,5.478000,261.612000,0.000000,7.079000
17/12/2019 14:56:34,201909,Other UK Airports,  BRISTOL,0.298000,0.000000,1.323000,0.000000,0.236000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,210.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.230000,0.690000,6.000000,0.000000,1415.248000,0.551000,122.682000,0.004000,0.000000,0.000000,0.000000
