rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
17/12/2019 14:54,201909,Other UK Airports,ABERDEEN,830,753,752,77,77,2861,405,405,2456,2422,2971,2521,2477,450,390
17/12/2019 14:54,201909,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,419,419,418,0,0
17/12/2019 14:54,201909,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,112,112,112,0,0
17/12/2019 14:54,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),121,120,120,1,1,1,0,0,1,1,2803,2801,2801,2,2
17/12/2019 14:54,201909,Other UK Airports,BELFAST INTERNATIONAL,1659,1479,1392,180,180,71,20,20,51,46,2604,2600,2317,4,4
17/12/2019 14:54,201909,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,156,156,156,0,0
17/12/2019 14:54,201909,Other UK Airports,BIGGIN HILL,29,0,0,29,29,5,0,0,5,5,2,0,0,2,2
17/12/2019 14:54,201909,Other UK Airports,BIRMINGHAM,6774,6028,5911,746,744,964,799,799,165,163,1725,1721,1688,4,0
17/12/2019 14:54,201909,Other UK Airports,BLACKPOOL,0,0,0,0,0,397,0,0,397,397,0,0,0,0,0
17/12/2019 14:54,201909,Other UK Airports,BOURNEMOUTH,514,390,390,124,124,17,2,2,15,15,21,20,20,1,1
17/12/2019 14:54,201909,Other UK Airports,BRISTOL,4811,4258,4258,553,553,376,322,322,54,54,1059,1004,1004,55,55
17/12/2019 14:54,201909,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,94,94,94,0,0
17/12/2019 14:54,201909,Other UK Airports,CARDIFF WALES,1082,687,687,395,395,143,59,59,84,84,407,405,405,2,2
17/12/2019 14:54,201909,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,274,274,274,0,0
17/12/2019 14:54,201909,Other UK Airports,DONCASTER SHEFFIELD,875,568,567,307,305,79,14,0,65,62,127,125,125,2,2
17/12/2019 14:54,201909,Other UK Airports,DUNDEE,4,0,0,4,4,5,0,0,5,5,103,94,94,9,9
17/12/2019 14:54,201909,Other UK Airports,DURHAM TEES VALLEY,168,161,161,7,7,0,0,0,0,0,146,146,146,0,0
17/12/2019 14:54,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4176,3741,2604,435,376,291,242,100,49,41,1205,1199,563,6,5
17/12/2019 14:54,201909,Other UK Airports,EDINBURGH,5142,5018,4930,124,124,1059,1038,1038,21,21,5341,5337,5018,4,0
17/12/2019 14:54,201909,Other UK Airports,EXETER,531,393,393,138,138,17,0,0,17,17,812,771,771,41,0
17/12/2019 14:54,201909,London Area Airports,GATWICK,18287,17086,17086,1201,1201,5556,5209,5209,347,347,2273,2252,2252,21,21
17/12/2019 14:54,201909,Other UK Airports,GLASGOW,2640,2351,2328,289,286,709,647,645,62,62,4055,4045,4024,10,10
17/12/2019 14:54,201909,Non UK Reporting Airports,GUERNSEY,16,10,10,6,6,1,1,1,0,0,2127,1956,1955,171,23
17/12/2019 14:54,201909,London Area Airports,HEATHROW,17390,17206,17160,184,92,18613,18602,18526,11,11,3428,3428,3428,0,0
17/12/2019 14:54,201909,Other UK Airports,HUMBERSIDE,196,170,170,26,26,264,0,0,264,252,145,138,138,7,7
17/12/2019 14:54,201909,Other UK Airports,INVERNESS,190,187,187,3,3,10,10,10,0,0,1051,1009,1009,42,2
17/12/2019 14:54,201909,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,194,194,194,0,0
17/12/2019 14:54,201909,Non UK Reporting Airports,ISLE OF MAN,110,102,102,8,8,0,0,0,0,0,1049,1004,1004,45,0
17/12/2019 14:54,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1033,1033,979,0,0
