rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
12/17/2019 2:51:38 PM,201909,201809,London Area Airports,GATWICK,591.300,692.339,(15),0.000,0.000,,591.300,692.339,(15)
12/17/2019 2:51:38 PM,201909,201809,London Area Airports,HEATHROW,6961.847,6753.244,3,0.000,2.499,,6961.847,6755.743,3
12/17/2019 2:51:38 PM,201909,201809,London Area Airports,LONDON CITY,72.109,26.670,170,0.000,0.000,,72.109,26.670,170
12/17/2019 2:51:38 PM,201909,201809,London Area Airports,LUTON,0.000,0.000,,57.013,56.179,1,57.013,56.179,1
12/17/2019 2:51:38 PM,201909,201809,London Area Airports,STANSTED,0.000,0.000,,1519.336,1066.152,43,1519.336,1066.152,43
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,ABERDEEN,0.010,0.454,(98),126.253,126.239,0,126.263,126.693,0
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,BELFAST INTERNATIONAL,0.014,9.617,(100),857.444,1279.008,(33),857.458,1288.625,(33)
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,BIRMINGHAM,9.659,9.883,(2),0.000,0.000,,9.659,9.883,(2)
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.002,0.000,,1927.364,1696.925,14,1927.366,1696.925,14
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,EDINBURGH,0.000,0.000,,1816.686,1736.000,5,1816.686,1736.000,5
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,EXETER,0.000,0.000,,265.805,271.825,(2),265.805,271.825,(2)
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,GLASGOW,3.346,24.867,(87),0.000,0.000,,3.346,24.867,(87)
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,INVERNESS,0.000,0.000,,90.598,11.750,671,90.598,11.750,671
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,ISLAY,6.463,6.079,6,0.000,0.000,,6.463,6.079,6
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.500,3.100,(84),8.700,8.500,2,9.200,11.600,(21)
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,KIRKWALL,1.811,1.877,(4),0.018,0.007,157,1.829,1.884,(3)
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,LANDS END (ST JUST),0.500,1.700,(71),11.200,9.500,18,11.700,11.200,4
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,MANCHESTER,268.276,333.455,(20),0.000,0.000,,268.276,333.455,(20)
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,SOUTHAMPTON,4.173,0.254,1543,0.000,0.000,,4.173,0.254,1543
12/17/2019 2:51:38 PM,201909,201809,Other UK Airports,TIREE,3.045,2.647,15,0.000,0.000,,3.045,2.647,15
12/17/2019 2:51:38 PM,201909,201809,Non UK Reporting Airports,ALDERNEY,6.315,7.917,(20),0.020,0.000,,6.335,7.917,(20)
12/17/2019 2:51:38 PM,201909,201809,Non UK Reporting Airports,GUERNSEY,7.058,8.003,(12),213.146,216.874,(2),220.204,224.877,(2)
12/17/2019 2:51:38 PM,201909,201809,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,149.234,152.990,(2),149.234,152.990,(2)
12/17/2019 2:51:38 PM,201909,201809,Non UK Reporting Airports,JERSEY,0.261,10.505,(98),166.911,146.293,14,167.172,156.798,7

