rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
17/12/2019 14:56,201909,Other UK Airports,ABERDEEN,261795,123159,32,71491,0,9801,0,53900,0,3412,0,0,0
17/12/2019 14:56,201909,Non UK Reporting Airports,ALDERNEY,5028,5028,0,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,BARRA,1175,1175,0,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,BELFAST CITY (GEORGE BEST),207191,168874,0,38306,0,0,0,0,0,11,0,0,0
17/12/2019 14:56,201909,Other UK Airports,BELFAST INTERNATIONAL,577048,460309,0,75751,0,0,0,38128,0,1946,189,725,0
17/12/2019 14:56,201909,Other UK Airports,BENBECULA,2647,2647,0,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,BIGGIN HILL,215,0,0,0,0,0,0,0,0,215,0,0,0
17/12/2019 14:56,201909,Other UK Airports,BIRMINGHAM,1254144,511239,0,453871,158,116825,0,166163,0,5357,0,531,0
17/12/2019 14:56,201909,Other UK Airports,BLACKPOOL,1497,0,0,0,0,0,0,1497,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,BOURNEMOUTH,93391,478,0,67477,0,0,0,21933,0,1304,0,2199,0
17/12/2019 14:56,201909,Other UK Airports,BRISTOL,928557,570983,0,251333,0,182,0,99606,613,2536,0,3304,0
17/12/2019 14:56,201909,Other UK Airports,CAMPBELTOWN,616,616,0,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,CARDIFF WALES,188359,41094,0,49534,0,9030,0,87371,0,1124,0,206,0
17/12/2019 14:56,201909,Other UK Airports,CITY OF DERRY (EGLINTON),16081,6492,0,9589,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,DONCASTER SHEFFIELD,159550,23829,0,65593,0,74,0,69262,0,782,0,10,0
17/12/2019 14:56,201909,Other UK Airports,DUNDEE,1832,1737,0,0,0,0,0,0,0,87,0,8,0
17/12/2019 14:56,201909,Other UK Airports,DURHAM TEES VALLEY,14566,1920,194,11291,0,0,0,0,0,1161,0,0,0
17/12/2019 14:56,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,549935,224075,0,249552,0,0,0,72158,285,2846,0,1019,0
17/12/2019 14:56,201909,Other UK Airports,EDINBURGH,1377614,706810,0,514804,0,132578,331,20384,0,2707,0,0,0
17/12/2019 14:56,201909,Other UK Airports,EXETER,103189,67232,7,8783,0,0,0,23736,0,1447,0,1984,0
17/12/2019 14:56,201909,London Area Airports,GATWICK,4370314,2968972,0,679344,0,408420,0,294047,0,15749,0,3782,0
17/12/2019 14:56,201909,Other UK Airports,GLASGOW,882434,605953,30,121672,0,92642,184,53966,0,4976,59,2952,0
17/12/2019 14:56,201909,Non UK Reporting Airports,GUERNSEY,85880,83009,2001,108,0,0,0,650,106,6,0,0,0
17/12/2019 14:56,201909,London Area Airports,HEATHROW,6777720,3341244,0,1111214,0,2306743,0,18519,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,HUMBERSIDE,19439,1893,226,11633,0,0,0,1848,0,3500,339,0,0
17/12/2019 14:56,201909,Other UK Airports,INVERNESS,91392,79549,71,11160,0,0,0,80,0,428,0,104,0
17/12/2019 14:56,201909,Other UK Airports,ISLAY,3225,3215,10,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Non UK Reporting Airports,ISLE OF MAN,71292,67382,0,3463,0,0,0,447,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9695,9695,0,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Non UK Reporting Airports,JERSEY,171020,160408,3234,3645,0,0,0,1063,54,2616,0,0,0
17/12/2019 14:56,201909,Other UK Airports,KIRKWALL,15938,14769,1125,0,0,0,0,44,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,LANDS END (ST JUST),5951,5925,26,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,LEEDS BRADFORD,446809,294465,0,145191,164,0,0,4858,0,841,84,1206,0
17/12/2019 14:56,201909,Other UK Airports,LERWICK (TINGWALL),358,358,0,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),444449,221096,181,221678,0,907,0,422,0,165,0,0,0
17/12/2019 14:56,201909,London Area Airports,LONDON CITY,471051,286485,0,149407,0,34969,0,135,0,55,0,0,0
17/12/2019 14:56,201909,London Area Airports,LUTON,1733012,993488,0,675980,0,30368,0,31335,188,630,0,1023,0
17/12/2019 14:56,201909,Other UK Airports,LYDD,3,0,0,0,0,0,0,3,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,MANCHESTER,2945698,1457882,28,816337,0,354151,1374,295487,0,11117,0,9322,0
17/12/2019 14:56,201909,Other UK Airports,NEWCASTLE,557739,414604,83,116556,247,22501,0,2971,0,425,0,352,0
17/12/2019 14:56,201909,Other UK Airports,NEWQUAY,43090,32754,0,10336,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,NORWICH,57507,17242,0,15897,0,0,0,23058,0,1310,0,0,0
17/12/2019 14:56,201909,Other UK Airports,PRESTWICK,77180,0,0,76848,3,0,0,0,0,0,0,0,329
17/12/2019 14:56,201909,Other UK Airports,SCATSTA,7906,0,0,0,0,0,0,7906,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,SOUTHAMPTON,164279,161345,0,0,0,0,0,218,0,2716,0,0,0
17/12/2019 14:56,201909,London Area Airports,SOUTHEND,210465,112545,0,97142,0,778,0,0,0,0,0,0,0
17/12/2019 14:56,201909,London Area Airports,STANSTED,2611175,603953,0,1839239,0,116150,0,49549,0,2284,0,0,0
17/12/2019 14:56,201909,Other UK Airports,STORNOWAY,11773,11648,125,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,SUMBURGH,26640,14553,0,0,0,0,0,12087,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,TIREE,1054,1052,2,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:56,201909,Other UK Airports,WICK JOHN O GROATS,947,947,0,0,0,0,0,0,0,0,0,0,0

