rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
2/15/2021 9:26:44 AM,202012,201912,London Area Airports,GATWICK,169.242,823.741,(79),10.236,0.000,,179.478,823.741,(78)
2/15/2021 9:26:44 AM,202012,201912,London Area Airports,HEATHROW,3786.916,9694.432,(61),2538.270,0.428,592954,6325.186,9694.860,(35)
2/15/2021 9:26:44 AM,202012,201912,London Area Airports,LONDON CITY,0.000,1.423,,0.000,0.000,,0.000,1.423,
2/15/2021 9:26:44 AM,202012,201912,London Area Airports,LUTON,0.000,8.046,,135.206,97.596,39,135.206,105.642,28
2/15/2021 9:26:44 AM,202012,201912,London Area Airports,STANSTED,0.000,0.000,,1584.386,1458.757,9,1584.386,1458.757,9
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,ABERDEEN,0.000,0.002,,378.833,133.337,184,378.833,133.339,184
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1384.778,999.134,39,1384.778,999.134,39
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,BENBECULA,0.000,0.281,,0.143,5.800,(98),0.143,6.081,(98)
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,BIRMINGHAM,14.335,42.937,(67),0.000,0.000,,14.335,42.937,(67)
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,3441.329,1848.715,86,3441.329,1848.715,86
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,EDINBURGH,0.000,0.000,,2089.525,1935.577,8,2089.525,1935.577,8
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,EXETER,0.000,0.000,,343.459,299.941,15,343.459,299.941,15
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,GLASGOW,15.924,3.477,358,0.684,3.767,(82),16.608,7.244,129
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,INVERNESS,0.000,0.000,,137.663,150.710,(9),137.663,150.710,(9)
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,ISLAY,11.345,10.730,6,0.410,0.000,,11.755,10.730,10
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.400,1.100,118,26.100,16.600,57,28.500,17.700,61
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,KIRKWALL,1.380,2.283,(40),49.465,0.024,206004,50.845,2.307,2104
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,LANDS END (ST JUST),2.500,1.200,108,26.200,16.700,57,28.700,17.900,60
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,MANCHESTER,15.596,293.130,(95),0.000,0.000,,15.596,293.130,(95)
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,SOUTHAMPTON,0.000,8.595,,0.000,0.000,,0.000,8.595,
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,STORNOWAY,0.000,0.000,,0.000,51.283,,0.000,51.283,
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,SUMBURGH,0.000,0.002,,110.420,0.005,2208300,110.420,0.007,1577329
2/15/2021 9:26:44 AM,202012,201912,Other UK Airports,TIREE,3.967,4.660,(15),0.223,0.000,,4.190,4.660,(10)
2/15/2021 9:26:44 AM,202012,201912,Non UK Reporting Airports,ALDERNEY,8.805,6.356,39,0.000,0.141,,8.805,6.497,36
2/15/2021 9:26:44 AM,202012,201912,Non UK Reporting Airports,GUERNSEY,8.732,8.221,6,251.597,262.351,(4),260.329,270.572,(4)
2/15/2021 9:26:44 AM,202012,201912,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,192.949,164.530,17,192.949,164.530,17
2/15/2021 9:26:44 AM,202012,201912,Non UK Reporting Airports,JERSEY,0.000,0.463,,191.825,183.258,5,191.825,183.721,4

