rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),270,270,0,2574,2574,0,-89.51049
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,BIRMINGHAM,251,251,0,8244,8244,0,-96.95536
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1090,1090,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,602,602,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,EXETER,5,5,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,17,17,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,HUMBERSIDE,874,874,0,975,975,0,-10.35897
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,INVERNESS,105,105,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,KIRKWALL,1382,1336,46,3997,3997,0,-65.42407
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,MANCHESTER,949,939,10,15199,15199,0,-93.75617
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,NEWCASTLE,186,186,0,2429,2429,0,-92.34253
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,NORWICH,1162,1162,0,3088,3088,0,-62.37047
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,4514,0,4514,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,57,57,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,SUMBURGH,4675,1879,2796,8065,5087,2978,-42.03348
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,72,72,0,1074,1074,0,-93.29609
15/02/2021 09:59,202012,201912,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,201,201,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,ALDERNEY,GUERNSEY,2392,2392,0,1985,1985,0,20.50378
15/02/2021 09:59,202012,201912,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,1502,1502,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,690,690,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BARRA,GLASGOW,256,256,0,856,856,0,-70.09346
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,3183,3183,0,16750,16750,0,-80.99701
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,3496,3496,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,609,609,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,155,155,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1547,1547,0,9269,9269,0,-83.30996
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,2142,2142,0,10600,10600,0,-79.79245
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,870,870,0,2347,2347,0,-62.9314
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,247,247,0,8685,8685,0,-97.15602
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,174,174,0,1921,1921,0,-90.94222
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,2184,2184,0,10500,10500,0,-79.2
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,3913,3913,0,20606,20606,0,-81.01039
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),PRESTWICK,0,0,0,52,0,52,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1036,1036,0,8032,8032,0,-87.10159
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,109,109,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,8022,8022,0,22470,22470,0,-64.29907
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,6813,6813,0,23778,23778,0,-71.34746
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,189,189,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,58,58,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,4410,4410,0,27480,27415,65,-83.95197
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,4737,4737,0,26581,26412,169,-82.179
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1981,1981,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),7693,7693,0,43375,43375,0,-82.26398
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,7952,7952,0,32796,32723,73,-75.75314
15/02/2021 09:59,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,5825,5825,0,20501,20501,0,-71.58675
15/02/2021 09:59,202012,201912,Other Reporting Airports,BENBECULA,GLASGOW,526,526,0,1920,1920,0,-72.60417
15/02/2021 09:59,202012,201912,Other Reporting Airports,BENBECULA,STORNOWAY,358,358,0,531,531,0,-32.58004
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIGGIN HILL,EDINBURGH,3,0,3,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIGGIN HILL,GUERNSEY,0,0,0,6,0,6,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,16,0,16,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),79,0,79,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIGGIN HILL,MANCHESTER,36,0,36,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,93,93,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,EDINBURGH,549,549,0,16714,16714,0,-96.71533
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,GLASGOW,320,320,0,13793,13793,0,-97.67998
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,129,129,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,INVERNESS,124,124,0,2023,2023,0,-93.87049
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3371,3371,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,JERSEY,81,81,0,5859,5859,0,-98.61751
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,62,62,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,MANCHESTER,267,267,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,51,51,0,50,50,0,2
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,158,158,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,PRESTWICK,0,0,0,110,110,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,50,0,50,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BIRMINGHAM,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,35,0,35,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,44,0,44,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,83,0,83,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,91,0,91,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BOURNEMOUTH,NORWICH,0,0,0,33,0,33,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,182,182,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,EDINBURGH,3725,3725,0,34926,34926,0,-89.33459
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,EXETER,110,0,110,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,GLASGOW,2412,2412,0,27192,27192,0,-91.12974
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,GUERNSEY,26,26,0,1630,1630,0,-98.40491
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,230,0,230,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,INVERNESS,851,851,0,5848,5848,0,-85.44802
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,3000,3000,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,JERSEY,391,391,0,1876,1876,0,-79.15778
15/02/2021 09:59,202012,201912,Other Reporting Airports,BRISTOL,NEWCASTLE,1700,1700,0,14913,14913,0,-88.60055
15/02/2021 09:59,202012,201912,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,4,4,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,CAMPBELTOWN,GLASGOW,119,119,0,447,447,0,-73.37808
15/02/2021 09:59,202012,201912,Other Reporting Airports,CAMPBELTOWN,ISLAY,21,21,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,5,5,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,73,0,73,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,0,0,0,36,0,36,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,8390,8390,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,GLASGOW,80,0,80,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1042,1042,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,35,0,35,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,MANCHESTER,46,0,46,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,89,0,89,421,421,0,-78.85986
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,NORWICH,60,0,60,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,71,0,71,66,0,66,7.57576
15/02/2021 09:59,202012,201912,Other Reporting Airports,CARDIFF WALES,WARTON,0,0,0,78,0,78,-100
