rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/02/2021 09:32:04,202012,201912,London Area Airports,  GATWICK,663.374000,9238.205000,-93.000000,304.054000,32.484000,850.000000,967.428000,9270.689000,-90.000000
15/02/2021 09:32:04,202012,201912,London Area Airports,  HEATHROW,52217.838000,120469.774000,-57.000000,56652.032000,5701.500000,894.000000,108869.870000,126171.274000,-14.000000
15/02/2021 09:32:04,202012,201912,London Area Airports,  LUTON,0.000000,33.624000,0.000000,3192.354000,3583.433000,-11.000000,3192.354000,3617.057000,-12.000000
15/02/2021 09:32:04,202012,201912,London Area Airports,  STANSTED,47.379000,1236.677000,-96.000000,24697.855000,20046.249000,23.000000,24745.234000,21282.926000,16.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  ABERDEEN,113.973000,157.589000,-28.000000,385.269000,286.850000,34.000000,499.242000,444.439000,12.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  BARRA,0.576000,0.947000,0.000000,0.019000,0.000000,0.000000,0.595000,0.947000,0.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.681000,15.612000,-94.000000,0.000000,0.000000,0.000000,0.681000,15.612000,-94.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,2570.481000,1716.480000,50.000000,2570.481000,1716.480000,50.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  BENBECULA,4.013000,1.611000,100.000000,0.000000,1.268000,0.000000,4.013000,2.879000,33.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  BIRMINGHAM,627.409000,1183.225000,-47.000000,1532.768000,913.235000,68.000000,2160.177000,2096.460000,3.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  CARDIFF WALES,0.000000,129.957000,0.000000,0.000000,0.000000,0.000000,0.000000,129.957000,0.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  DONCASTER SHEFFIELD,0.069000,0.608000,0.000000,3086.533000,1424.058000,117.000000,3086.602000,1424.666000,117.000000
