rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
15/02/2021 09:42,202012,Other UK Airports,ABERDEEN,58939,19468,0,9092,0,563,0,29816,0,0,0,0,0
15/02/2021 09:42,202012,Non UK Reporting Airports,ALDERNEY,2392,2392,0,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,BARRA,256,256,0,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,BELFAST CITY (GEORGE BEST),34333,13435,0,20883,0,0,0,2,0,13,0,0,0
15/02/2021 09:42,202012,Other UK Airports,BELFAST INTERNATIONAL,77765,74877,130,2434,0,0,0,179,0,113,0,32,0
15/02/2021 09:42,202012,Other UK Airports,BENBECULA,1081,884,197,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,BIGGIN HILL,200,0,0,0,0,0,0,110,0,90,0,0,0
15/02/2021 09:42,202012,Other UK Airports,BIRMINGHAM,83740,17642,588,41516,0,18696,250,3786,192,126,0,944,0
15/02/2021 09:42,202012,Other UK Airports,BOURNEMOUTH,2469,0,0,2013,0,104,0,352,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,BRISTOL,50704,34506,212,14715,0,0,0,988,20,263,0,0,0
15/02/2021 09:42,202012,Other UK Airports,CAMPBELTOWN,206,140,66,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,CARDIFF WALES,832,0,0,324,0,0,0,343,0,165,0,0,0
15/02/2021 09:42,202012,Other UK Airports,CITY OF DERRY (EGLINTON),5964,1887,0,4077,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,DONCASTER SHEFFIELD,11222,1477,0,7733,0,84,0,1664,23,32,0,209,0
15/02/2021 09:42,202012,Other UK Airports,DUNDEE,498,498,0,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,EAST MIDLANDS INTERNATIONAL,15357,4054,322,10358,0,0,0,405,20,198,0,0,0
15/02/2021 09:42,202012,Other UK Airports,EDINBURGH,87301,43136,173,40613,0,3023,0,148,0,208,0,0,0
15/02/2021 09:42,202012,Other UK Airports,EXETER,1871,109,0,880,0,0,0,598,181,103,0,0,0
15/02/2021 09:42,202012,London Area Airports,GATWICK,204922,141166,0,38367,0,12292,0,11891,274,768,0,164,0
15/02/2021 09:42,202012,Other UK Airports,GLASGOW,54792,35850,249,7983,0,9944,0,600,0,166,0,0,0
15/02/2021 09:42,202012,Non UK Reporting Airports,GUERNSEY,5375,5369,0,0,0,0,0,3,0,3,0,0,0
15/02/2021 09:42,202012,London Area Airports,HEATHROW,1143561,538874,144,208691,0,368977,0,360,0,666,0,25849,0
15/02/2021 09:42,202012,Other UK Airports,HUMBERSIDE,1230,406,0,187,0,0,0,637,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,INVERNESS,5266,5001,218,0,0,0,0,46,0,1,0,0,0
15/02/2021 09:42,202012,Other UK Airports,ISLAY,408,374,34,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Non UK Reporting Airports,ISLE OF MAN,1789,1789,0,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1948,1948,0,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Non UK Reporting Airports,JERSEY,8983,8430,0,0,0,0,0,0,0,553,0,0,0
15/02/2021 09:42,202012,Other UK Airports,KIRKWALL,3801,3285,470,0,0,0,0,46,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,LANDS END (ST JUST),1971,1971,0,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,LEEDS BRADFORD,16740,6536,35,10169,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,LERWICK (TINGWALL),87,87,0,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,LIVERPOOL (JOHN LENNON),33942,12606,0,20590,0,0,0,658,0,88,0,0,0
15/02/2021 09:42,202012,London Area Airports,LONDON CITY,11188,4893,0,6295,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,London Area Airports,LUTON,191389,70044,0,120423,0,112,0,118,23,669,0,0,0
15/02/2021 09:42,202012,Other UK Airports,MANCHESTER,247729,64570,585,99464,0,70355,0,10056,55,2644,0,0,0
15/02/2021 09:42,202012,Other UK Airports,NEWCASTLE,30385,20845,132,8892,0,0,0,426,0,90,0,0,0
15/02/2021 09:42,202012,Other UK Airports,NEWQUAY,864,562,0,0,0,0,0,128,0,174,0,0,0
15/02/2021 09:42,202012,Other UK Airports,NORWICH,6831,1225,0,690,0,0,0,3966,0,950,0,0,0
15/02/2021 09:42,202012,Other UK Airports,PRESTWICK,1523,0,0,1364,0,0,0,0,0,159,0,0,0
15/02/2021 09:42,202012,Other UK Airports,SOUTHAMPTON,4967,4859,0,0,0,42,0,66,0,0,0,0,0
15/02/2021 09:42,202012,London Area Airports,SOUTHEND,1244,0,0,1244,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,London Area Airports,STANSTED,198373,14924,119,160227,0,22401,0,542,0,160,0,0,0
15/02/2021 09:42,202012,Other UK Airports,STORNOWAY,2325,2221,104,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,SUMBURGH,11226,2726,171,0,0,0,0,8329,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1302,865,366,0,0,0,0,71,0,0,0,0,0
15/02/2021 09:42,202012,Other UK Airports,TIREE,242,230,12,0,0,0,0,0,0,0,0,0,0

