rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
15/02/2021 09:30:35,202012,London Area Airports,  GATWICK,179.478000,7.372000,2.370000,69.548000,45.206000,26.758000,27.465000,0.000000,0.000000,0.759000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,London Area Airports,  HEATHROW,6325.186000,643.150000,1083.016000,388.256000,122.785000,1424.349000,1871.889000,79.575000,193.578000,1.841000,1.141000,204.932000,310.674000
15/02/2021 09:30:35,202012,London Area Airports,  LUTON,135.206000,0.000000,0.000000,3.142000,132.064000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,London Area Airports,  STANSTED,1584.386000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610.981000,973.405000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  ABERDEEN,378.833000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.212000,134.006000,4.615000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  BELFAST INTERNATIONAL,1384.778000,738.607000,465.842000,137.616000,10.279000,0.000000,0.000000,0.000000,0.000000,32.434000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  BIRMINGHAM,14.335000,0.000000,0.000000,0.000000,0.000000,1.030000,13.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,3441.329000,870.296000,1270.194000,317.873000,333.703000,0.000000,0.000000,4.366000,9.765000,179.584000,117.565000,200.124000,137.859000
15/02/2021 09:30:35,202012,Other UK Airports,  EDINBURGH,2089.525000,1167.807000,921.718000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  EXETER,343.459000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,164.946000,178.513000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  GLASGOW,16.608000,4.566000,12.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  INVERNESS,137.663000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.626000,32.720000,52.317000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  ISLAY,11.755000,8.346000,3.409000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),28.500000,16.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  KIRKWALL,50.845000,0.240000,1.399000,0.000000,0.000000,0.000000,0.000000,11.004000,38.202000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  LANDS END (ST JUST),28.700000,12.700000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  MANCHESTER,15.596000,0.000000,0.000000,0.006000,0.000000,0.003000,12.673000,0.000000,0.000000,0.000000,2.914000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  SUMBURGH,110.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.887000,25.533000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Other UK Airports,  TIREE,4.190000,2.907000,1.283000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Non UK Reporting Airports,  ALDERNEY,8.805000,6.361000,2.444000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Non UK Reporting Airports,  GUERNSEY,260.329000,2.421000,6.311000,0.000000,0.000000,0.000000,0.000000,73.080000,178.517000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:30:35,202012,Non UK Reporting Airports,  ISLE OF MAN,192.949000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.028000,102.921000,0.000000,0.000000
15/02/2021 09:30:35,202012,Non UK Reporting Airports,  JERSEY,191.825000,136.758000,55.067000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

