rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),270,270,0,2574,2574,0,-89.51049
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,BIRMINGHAM,251,251,0,8244,8244,0,-96.95536
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1090,1090,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,602,602,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,EXETER,5,5,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,GATWICK,42,42,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,17,17,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,HEATHROW,11523,11523,0,57767,57767,0,-80.05263
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,HUMBERSIDE,874,874,0,975,975,0,-10.35897
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,INVERNESS,105,105,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,KIRKWALL,1382,1336,46,3997,3997,0,-65.42407
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,LUTON,623,623,0,8538,8538,0,-92.70321
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,MANCHESTER,949,939,10,15199,15199,0,-93.75617
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,NEWCASTLE,186,186,0,2429,2429,0,-92.34253
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,NORWICH,1162,1162,0,3088,3088,0,-62.37047
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,4514,0,4514,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,57,57,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,1909,1909,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,SUMBURGH,4675,1879,2796,8065,5087,2978,-42.03348
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,72,72,0,1074,1074,0,-93.29609
15/02/2021 09:43,202012,201912,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,201,201,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,ALDERNEY,GUERNSEY,2392,2392,0,1985,1985,0,20.50378
15/02/2021 09:43,202012,201912,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,1502,1502,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BARRA,GLASGOW,256,256,0,856,856,0,-70.09346
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,219,219,0,2537,2537,0,-91.36776
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,3183,3183,0,16750,16750,0,-80.99701
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,3496,3496,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,609,609,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,155,155,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1547,1547,0,9269,9269,0,-83.30996
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,2142,2142,0,10600,10600,0,-79.79245
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,870,870,0,2347,2347,0,-62.9314
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,247,247,0,8685,8685,0,-97.15602
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,16349,16349,0,48182,48182,0,-66.06824
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,174,174,0,1921,1921,0,-90.94222
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,2184,2184,0,10500,10500,0,-79.2
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,1634,1634,0,14510,14510,0,-88.7388
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,3913,3913,0,20606,20606,0,-81.01039
