rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/02/2021 09:54,202012,Unknown,Unknown,MANCHESTER,Unknown,0,0,0,116,116,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,513,513,0,26952,23610,3342,-98.096616
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,GATWICK,KLAGENFURT,0,0,0,1184,1184,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,79,79,0,16822,15778,1044,-99.530377
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,242,242,0,24737,24737,0,-99.021708
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,213,213,0,3413,3413,0,-93.759156
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,288,288,0,3300,3300,0,-91.272727
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,5233,5233,0,74428,74428,0,-92.969044
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK,0,0,0,2679,2679,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,0,0,0,2115,1640,475,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,460,460,0,7233,7233,0,-93.64026
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK,0,0,0,929,0,929,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,0,0,0,9685,8865,820,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,1925,1840,85,19222,19222,0,-89.985433
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,0,0,0,2007,2007,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,VIENNA,0,0,0,139,139,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,0,0,0,2282,365,1917,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,0,0,0,1084,522,562,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,0,0,0,10908,10908,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,20,20,0,3618,2660,958,-99.447208
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,21,21,0,2146,1628,518,-99.021435
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,0,0,0,4155,4155,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,0,0,0,542,401,141,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,0,0,0,647,0,647,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,0,0,0,782,517,265,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,0,0,0,9326,9326,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,0,0,0,395,395,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,VIENNA,0,0,0,2832,2832,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,0,0,0,1367,847,520,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),VIENNA,0,0,0,2855,2855,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,41,41,0,4587,2012,2575,-99.10617
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,0,0,0,2671,1566,1105,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,0,0,0,12041,12041,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,0,0,0,850,850,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,0,0,0,125,125,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,VIENNA,0,0,0,1693,1693,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,7093,7093,0,64090,64090,0,-88.932751
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,4171,4171,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,BRUSSELS,0,0,0,284,284,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,0,0,0,11338,11338,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,0,0,0,4508,4508,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,1167,1167,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,0,0,0,9364,9364,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,399,399,0,7493,7493,0,-94.67503
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,GLASGOW,LIEGE,96,0,96,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,LIVERPOOL (JOHN LENNON),OSTEND,30,0,30,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,1448,1448,0,22119,22119,0,-93.453592
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,0,0,0,14010,13837,173,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,0,0,0,1231,1231,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,0,0,0,1681,1681,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,820,820,0,14491,14491,0,-94.341315
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,0,0,0,538,0,538,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,1521,1521,0,8737,8737,0,-82.591278
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,1563,1563,0,14160,10368,3792,-88.961864
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,5617,5617,0,18132,18132,0,-69.021619
