rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/02/2021 09:27,202012,London Area Airports,GATWICK,2858,2400,0,368,0,36,3,0,0,0,2,49
15/02/2021 09:27,202012,London Area Airports,HEATHROW,12955,12384,10,557,0,1,1,0,12,0,0,0
15/02/2021 09:27,202012,London Area Airports,LONDON CITY,346,320,80,25,0,1,0,0,0,0,0,0
15/02/2021 09:27,202012,London Area Airports,LUTON,3436,2022,0,97,0,16,55,0,0,0,0,1246
15/02/2021 09:27,202012,London Area Airports,SOUTHEND,1668,41,19,70,1,98,12,688,687,11,2,58
15/02/2021 09:27,202012,London Area Airports,STANSTED,4216,3134,75,434,0,102,51,0,0,0,3,492
15/02/2021 09:27,202012,Miscellaneous,EDMISTON LONDON HELIPORT,264,55,55,41,0,0,52,0,114,0,0,2
15/02/2021 09:27,202012,Non UK Reporting Airports,ALDERNEY,276,195,6,3,66,0,2,6,4,0,0,0
15/02/2021 09:27,202012,Non UK Reporting Airports,GUERNSEY,802,457,15,52,173,6,6,28,57,0,0,23
15/02/2021 09:27,202012,Non UK Reporting Airports,ISLE OF MAN,581,318,87,21,0,2,0,122,34,0,4,80
15/02/2021 09:27,202012,Non UK Reporting Airports,JERSEY,855,353,5,28,0,2,259,185,0,24,4,0
15/02/2021 09:27,202012,Other UK Airports,ABERDEEN,4592,3649,317,256,6,316,182,171,0,0,10,2
15/02/2021 09:27,202012,Other UK Airports,BARRA,64,64,2,0,0,0,0,0,0,0,0,0
15/02/2021 09:27,202012,Other UK Airports,BELFAST CITY (GEORGE BEST),898,852,19,24,0,0,0,0,22,0,0,0
15/02/2021 09:27,202012,Other UK Airports,BELFAST INTERNATIONAL,2204,1559,8,106,0,8,206,0,0,52,273,0
15/02/2021 09:27,202012,Other UK Airports,BENBECULA,230,217,112,9,0,0,0,0,0,0,4,0
15/02/2021 09:27,202012,Other UK Airports,BIGGIN HILL,1726,905,884,12,6,0,0,175,413,0,2,213
15/02/2021 09:27,202012,Other UK Airports,BIRMINGHAM,1889,1528,259,194,0,10,113,0,34,0,10,0
15/02/2021 09:27,202012,Other UK Airports,BLACKPOOL,2243,37,37,288,0,258,0,1156,477,0,6,21
15/02/2021 09:27,202012,Other UK Airports,BOURNEMOUTH,2084,105,1,91,0,997,269,150,352,0,11,109
15/02/2021 09:27,202012,Other UK Airports,BRISTOL,1705,984,49,69,0,261,166,199,0,8,18,0
15/02/2021 09:27,202012,Other UK Airports,CAMBRIDGE,529,0,0,0,128,1,0,269,69,0,24,38
15/02/2021 09:27,202012,Other UK Airports,CAMPBELTOWN,96,81,13,13,0,0,0,0,2,0,0,0
15/02/2021 09:27,202012,Other UK Airports,CARDIFF WALES,600,23,0,18,0,0,0,371,168,0,20,0
15/02/2021 09:27,202012,Other UK Airports,CITY OF DERRY (EGLINTON),216,130,2,2,0,2,0,38,38,0,0,6
15/02/2021 09:27,202012,Other UK Airports,COVENTRY,2203,0,0,0,0,2076,0,0,127,0,0,0
15/02/2021 09:27,202012,Other UK Airports,DONCASTER SHEFFIELD,811,292,110,62,0,190,38,155,6,58,10,0
15/02/2021 09:27,202012,Other UK Airports,DUNDEE,1177,57,10,11,14,128,6,921,7,0,28,5
15/02/2021 09:27,202012,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3772,2862,219,359,0,30,157,0,60,0,2,302
15/02/2021 09:27,202012,Other UK Airports,EDINBURGH,2088,1854,45,150,0,8,0,0,74,0,2,0
15/02/2021 09:27,202012,Other UK Airports,EXETER,1793,116,1,8,136,122,9,847,446,0,13,96
15/02/2021 09:27,202012,Other UK Airports,GLASGOW,1929,1290,63,92,1,77,276,178,0,0,2,13
15/02/2021 09:27,202012,Other UK Airports,GLOUCESTERSHIRE,4690,12,12,17,96,1104,20,2512,886,0,13,30
15/02/2021 09:27,202012,Other UK Airports,HAWARDEN,615,0,0,0,117,10,66,83,246,0,50,43
15/02/2021 09:27,202012,Other UK Airports,HUMBERSIDE,706,164,2,62,0,351,74,0,17,0,32,6
15/02/2021 09:27,202012,Other UK Airports,INVERNESS,1406,470,231,154,36,85,2,608,33,0,4,14
15/02/2021 09:27,202012,Other UK Airports,ISLAY,179,107,21,19,0,0,0,0,10,0,43,0
15/02/2021 09:27,202012,Other UK Airports,ISLES OF SCILLY (ST.MARYS),307,272,8,1,0,0,0,0,24,10,0,0
15/02/2021 09:27,202012,Other UK Airports,KIRKWALL,734,619,80,51,4,10,10,0,40,0,0,0
15/02/2021 09:27,202012,Other UK Airports,LANDS END (ST JUST),358,271,2,1,0,56,0,0,20,0,10,0
15/02/2021 09:27,202012,Other UK Airports,LEEDS BRADFORD,735,329,44,61,1,209,7,0,126,0,2,0
15/02/2021 09:27,202012,Other UK Airports,LERWICK (TINGWALL),89,64,36,19,0,0,0,0,6,0,0,0
15/02/2021 09:27,202012,Other UK Airports,LIVERPOOL (JOHN LENNON),1793,587,52,46,0,23,0,990,93,0,25,29
15/02/2021 09:27,202012,Other UK Airports,LYDD,1129,4,4,6,0,12,0,614,400,85,8,0
15/02/2021 09:27,202012,Other UK Airports,MANCHESTER,3444,2907,0,198,1,17,15,0,0,0,14,292
15/02/2021 09:27,202012,Other UK Airports,NEWCASTLE,1139,544,6,42,4,6,0,2,386,104,47,4
15/02/2021 09:27,202012,Other UK Airports,NEWQUAY,1914,271,245,14,0,322,91,0,253,0,948,15
15/02/2021 09:27,202012,Other UK Airports,NORWICH,1914,801,2,256,374,50,32,157,241,0,3,0
15/02/2021 09:27,202012,Other UK Airports,OXFORD (KIDLINGTON),3566,15,15,192,0,2720,0,0,500,0,0,139
15/02/2021 09:27,202012,Other UK Airports,PRESTWICK,1178,125,3,76,0,279,0,249,94,0,355,0
15/02/2021 09:27,202012,Other UK Airports,SHOREHAM,2208,0,0,4,29,1051,13,430,644,0,16,21
15/02/2021 09:27,202012,Other UK Airports,SOUTHAMPTON,374,227,16,59,0,0,11,0,0,0,4,73
15/02/2021 09:27,202012,Other UK Airports,STORNOWAY,428,355,201,13,10,48,0,0,2,0,0,0
15/02/2021 09:27,202012,Other UK Airports,SUMBURGH,1004,719,40,102,27,66,90,0,0,0,0,0
15/02/2021 09:27,202012,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,811,121,1,6,0,34,289,317,2,0,42,0
15/02/2021 09:27,202012,Other UK Airports,TIREE,74,74,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:27,202012,Other UK Airports,WICK JOHN O GROATS,170,22,22,64,0,30,24,0,30,0,0,0

