rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,ABERDEEN,58939,212838,-72.308046,58939,212838,-72.308046,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Non UK Reporting Airports,ALDERNEY,2392,3487,-31.402352,2392,3487,-31.402352,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BARRA,256,856,-70.093458,256,856,-70.093458,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),34333,161919,-78.796188,34333,161919,-78.796188,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BELFAST INTERNATIONAL,77765,406574,-80.873101,77635,406574,-80.905075,130,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BENBECULA,1081,2451,-55.895553,884,2451,-63.933089,197,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BIGGIN HILL,200,143,39.860140,200,143,39.860140,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BIRMINGHAM,83740,814379,-89.717318,82710,813931,-89.838205,1030,448,129.910714
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BLACKPOOL,0,1485,Null,0,1485,Null,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BOURNEMOUTH,2469,44293,-94.425756,2469,44293,-94.425756,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,BRISTOL,50704,591238,-91.424097,50472,590844,-91.457644,232,394,-41.116751
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,CAMPBELTOWN,206,456,-54.824561,140,452,-69.026549,66,4,1550.000000
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,CARDIFF WALES,832,77686,-98.929022,832,77382,-98.924815,0,304,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,CITY OF DERRY (EGLINTON),5964,18419,-67.620392,5964,18419,-67.620392,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,DONCASTER SHEFFIELD,11222,76701,-85.369161,11199,76701,-85.399147,23,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,DUNDEE,498,1633,-69.503980,498,1633,-69.503980,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,15357,206980,-92.580443,15015,206791,-92.739046,342,189,80.952381
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,EDINBURGH,87301,1048297,-91.672112,87128,1048297,-91.688615,173,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,EXETER,1871,60664,-96.915798,1690,60664,-97.214163,181,0,Null
2/15/2021 9:44:24 AM,202012,201912,London Area Airports,GATWICK,204922,3368967,-93.917364,204648,3368600,-93.924835,274,367,-25.340599
