rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/02/2021 09:33:30,202012,London Area Airports,  GATWICK,3.528000,137.398000,2.406000,0.000000,653.812000,166.656000,3.628000,0.000000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,London Area Airports,  HEATHROW,2173.920000,2817.645000,8.642000,3491.832000,48761.475000,30125.743000,1268.600000,20216.812000,5.201000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,London Area Airports,  LUTON,0.000000,2841.927000,0.000000,0.000000,0.000000,209.322000,0.000000,0.000000,0.000000,141.105000,0.000000,0.000000
15/02/2021 09:33:30,202012,London Area Airports,  STANSTED,0.000000,9005.298000,0.000000,123.703000,47.379000,14260.075000,0.000000,967.134000,0.000000,271.268000,0.000000,70.377000
15/02/2021 09:33:30,202012,Other UK Airports,  ABERDEEN,2.665000,0.031000,0.000000,0.000000,10.856000,1.155000,83.387000,5.394000,8.968000,316.653000,8.097000,62.036000
15/02/2021 09:33:30,202012,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576000,0.019000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.681000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,1011.533000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1548.827000,0.000000,10.121000
15/02/2021 09:33:30,202012,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.013000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  BIRMINGHAM,3.874000,1027.972000,0.203000,192.657000,619.532000,0.000000,3.800000,25.614000,0.000000,286.525000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,141.975000,0.069000,199.059000,0.000000,1448.402000,0.000000,1297.097000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,21988.357000,0.000000,6647.879000,0.000000,3060.298000,0.000000,6698.269000,0.000000,3144.581000,0.000000,343.555000
15/02/2021 09:33:30,202012,Other UK Airports,  EDINBURGH,0.180000,784.878000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840000,891.206000,0.000000,7.997000
15/02/2021 09:33:30,202012,Other UK Airports,  GLASGOW,2.018000,61.646000,0.000000,0.000000,799.183000,20.855000,0.000000,71.792000,15.387000,27.021000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.584000,0.264000,0.000000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.523000,0.050000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.100000,4.500000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.775000,0.022000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.100000,4.600000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.006000,0.000000,0.000000,24.300000,0.000000,0.000000,0.000000,88.000000,0.371000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  MANCHESTER,32.873000,272.823000,0.578000,2.676000,4233.027000,0.000000,67.566000,0.000000,0.772000,61.231000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  NEWCASTLE,0.015000,0.000000,0.000000,59.707000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.344000
15/02/2021 09:33:30,202012,Other UK Airports,  NORWICH,0.082000,0.000000,0.000000,0.000000,0.000000,0.000000,10.386000,0.000000,0.527000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  PRESTWICK,0.058000,238.578000,0.000000,0.000000,0.000000,672.799000,0.000000,99.048000,0.000000,0.000000,0.000000,217.715000
15/02/2021 09:33:30,202012,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.850000,0.330000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.057000,0.000000,0.000000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.093000,0.000000,8.493000,0.216000,1.950000,0.000000
15/02/2021 09:33:30,202012,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.627000,0.040000,0.000000,0.000000
15/02/2021 09:33:30,202012,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.021000,0.089000,0.000000,0.000000
15/02/2021 09:33:30,202012,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.320000,0.089000,3.513000,103.288000
