rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
15/02/2021 09:30,202012,1,3,Other UK Airports,ABERDEEN,3369,584,221,52,2511,1,0
15/02/2021 09:30,202012,2,4,Non UK Reporting Airports,ALDERNEY,189,189,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,BARRA,64,64,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),856,241,611,0,2,2,0
15/02/2021 09:30,202012,1,3,Other UK Airports,BELFAST INTERNATIONAL,1551,1280,244,1,3,21,2
15/02/2021 09:30,202012,1,3,Other UK Airports,BENBECULA,105,105,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,BIGGIN HILL,21,0,0,0,3,18,0
15/02/2021 09:30,202012,1,3,Other UK Airports,BIRMINGHAM,1437,335,722,242,81,21,36
15/02/2021 09:30,202012,1,3,Other UK Airports,BOURNEMOUTH,108,46,48,6,8,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,BRISTOL,1046,726,292,0,22,6,0
15/02/2021 09:30,202012,1,3,Other UK Airports,CAMPBELTOWN,86,86,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,CARDIFF WALES,23,0,10,0,9,4,0
15/02/2021 09:30,202012,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),158,112,46,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,DONCASTER SHEFFIELD,254,46,122,18,33,7,28
15/02/2021 09:30,202012,1,3,Other UK Airports,DUNDEE,48,48,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2689,476,1606,171,43,220,173
15/02/2021 09:30,202012,1,3,Other UK Airports,EDINBURGH,1914,1090,775,38,6,5,0
15/02/2021 09:30,202012,1,3,Other UK Airports,EXETER,115,12,38,0,64,1,0
15/02/2021 09:30,202012,1,1,London Area Airports,GATWICK,2480,1737,468,138,115,17,5
15/02/2021 09:30,202012,1,3,Other UK Airports,GLASGOW,1312,1014,156,115,19,5,3
15/02/2021 09:30,202012,2,4,Non UK Reporting Airports,GUERNSEY,464,305,0,0,158,1,0
15/02/2021 09:30,202012,1,1,London Area Airports,HEATHROW,13125,5951,2134,3664,481,102,793
15/02/2021 09:30,202012,1,3,Other UK Airports,HUMBERSIDE,212,43,14,0,155,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,INVERNESS,244,191,0,0,36,17,0
15/02/2021 09:30,202012,1,3,Other UK Airports,ISLAY,106,106,0,0,0,0,0
15/02/2021 09:30,202012,2,4,Non UK Reporting Airports,ISLE OF MAN,236,196,0,0,0,40,0
15/02/2021 09:30,202012,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),264,264,0,0,0,0,0
15/02/2021 09:30,202012,2,4,Non UK Reporting Airports,JERSEY,348,325,0,0,0,23,0
15/02/2021 09:30,202012,1,3,Other UK Airports,KIRKWALL,565,519,0,0,46,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,LANDS END (ST JUST),269,269,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,LEEDS BRADFORD,316,120,196,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,LERWICK (TINGWALL),28,28,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),615,265,309,0,21,20,0
15/02/2021 09:30,202012,1,1,London Area Airports,LONDON CITY,276,149,127,0,0,0,0
15/02/2021 09:30,202012,1,1,London Area Airports,LUTON,2727,987,1697,31,5,7,0
15/02/2021 09:30,202012,1,3,Other UK Airports,MANCHESTER,2946,966,1328,522,98,28,4
15/02/2021 09:30,202012,1,3,Other UK Airports,NEWCASTLE,582,388,142,0,11,2,39
15/02/2021 09:30,202012,1,3,Other UK Airports,NEWQUAY,26,24,0,0,1,1,0
15/02/2021 09:30,202012,1,3,Other UK Airports,NORWICH,799,52,32,0,593,122,0
15/02/2021 09:30,202012,1,3,Other UK Airports,PRESTWICK,122,0,84,0,16,22,0
15/02/2021 09:30,202012,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,SOUTHAMPTON,218,214,0,2,2,0,0
15/02/2021 09:30,202012,1,1,London Area Airports,SOUTHEND,22,0,22,0,0,0,0
15/02/2021 09:30,202012,1,1,London Area Airports,STANSTED,3370,272,2104,731,241,8,14
15/02/2021 09:30,202012,1,3,Other UK Airports,STORNOWAY,156,156,0,0,0,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,SUMBURGH,684,176,0,0,508,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,121,119,0,0,2,0,0
15/02/2021 09:30,202012,1,3,Other UK Airports,TIREE,78,78,0,0,0,0,0

