Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
15/02/2021 09:50:03,      202012,201912,London Area Airports,GATWICK,"179,334","117,170","5,648","122,818","1,994,126",-93.8410110,"50,012","6,504","56,516","1,094,712",-94.8373636
15/02/2021 09:50:03,      202012,201912,London Area Airports,HEATHROW,"1,057,362","347,686",686,"348,372","2,153,470",-83.8227605,"682,869","26,121","708,990","4,143,806",-82.8903670
15/02/2021 09:50:03,      202012,201912,London Area Airports,LONDON CITY,"8,146","7,992",0,"7,992","239,557",-96.6638420,154,0,154,"50,960",-99.6978022
15/02/2021 09:50:03,      202012,201912,London Area Airports,LUTON,"181,473","146,687",787,"147,474","1,042,270",-85.8506913,"33,999",0,"33,999","219,692",-84.5242430
15/02/2021 09:50:03,      202012,201912,London Area Airports,SOUTHEND,"1,244","1,244",0,"1,244","134,486",-99.0749967,0,0,0,"5,016",0.0000000
15/02/2021 09:50:03,      202012,201912,London Area Airports,STANSTED,"184,553","155,952",679,"156,631","1,696,233",-90.7659502,"27,922",0,"27,922","200,582",-86.0795086
15/02/2021 09:50:03,      202012,201912,Other UK Airports,ABERDEEN,"36,763","8,013",391,"8,404","48,580",-82.7006999,"1,786","26,573","28,359","43,975",-35.5110858
15/02/2021 09:50:03,      202012,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),447,436,0,436,"3,838",-88.6399166,0,11,11,5,120.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,BELFAST INTERNATIONAL,"6,168","5,836",121,"5,957","75,658",-92.1264110,169,42,211,"8,483",-97.5126724
15/02/2021 09:50:03,      202012,201912,Other UK Airports,BIGGIN HILL,82,0,66,66,73,-9.5890411,0,16,16,17,-5.8823529
15/02/2021 09:50:03,      202012,201912,Other UK Airports,BIRMINGHAM,"68,819","44,957","3,154","48,111","551,625",-91.2783141,"19,764",944,"20,708","172,555",-87.9991887
15/02/2021 09:50:03,      202012,201912,Other UK Airports,BLACKPOOL,,0,0,0,0,0.0000000,0,,0,"1,485",0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,BOURNEMOUTH,"2,266","2,013",149,"2,162","39,723",-94.5573094,104,0,104,"4,537",-97.7077364
15/02/2021 09:50:03,      202012,201912,Other UK Airports,BRISTOL,"34,269","31,373",966,"32,339","438,348",-92.6225282,"1,930",0,"1,930","37,159",-94.8061035
15/02/2021 09:50:03,      202012,201912,Other UK Airports,CARDIFF WALES,486,324,162,486,"53,201",-99.0864833,0,0,0,"9,726",0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,DONCASTER SHEFFIELD,"10,791","9,227","1,273","10,500","76,410",-86.2583431,67,224,291,75,288.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,DUNDEE,,0,0,0,1,0.0000000,0,0,0,22,0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"12,842","12,312",530,"12,842","186,364",-93.1091842,0,0,0,929,0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,EDINBURGH,"47,123","43,013",249,"43,262","552,156",-92.1648954,"3,861",0,"3,861","99,487",-96.1190909
15/02/2021 09:50:03,      202012,201912,Other UK Airports,EXETER,602,0,602,602,"32,404",-98.1422047,0,0,0,300,0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,GLASGOW,"22,697","12,057",515,"12,572","203,464",-93.8210199,"10,063",62,"10,125","56,103",-81.9528367
15/02/2021 09:50:03,      202012,201912,Other UK Airports,HUMBERSIDE,824,187,0,187,"11,790",-98.4139101,0,637,637,857,-25.6709452
15/02/2021 09:50:03,      202012,201912,Other UK Airports,INVERNESS,47,0,1,1,"5,170",-99.9806576,0,46,46,0,0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,LEEDS BRADFORD,"14,287","14,287",0,"14,287","163,274",-91.2496785,0,0,0,"4,167",0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),"21,602","20,800",219,"21,019","246,021",-91.4564204,583,0,583,"18,118",-96.7822055
15/02/2021 09:50:03,      202012,201912,Other UK Airports,MANCHESTER,"217,628","122,453","5,250","127,703","1,192,731",-89.2932271,"82,647","7,278","89,925","588,404",-84.7171331
15/02/2021 09:50:03,      202012,201912,Other UK Airports,NEWCASTLE,"16,145","15,844",38,"15,882","174,595",-90.9035196,263,0,263,"29,214",-99.0997467
15/02/2021 09:50:03,      202012,201912,Other UK Airports,NEWQUAY,302,0,302,302,"4,979",-93.9345250,0,0,0,0,0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,NORWICH,"5,513",690,13,703,"14,985",-95.3086420,0,"4,810","4,810","6,352",-24.2758186
15/02/2021 09:50:03,      202012,201912,Other UK Airports,PRESTWICK,"1,523","1,364",159,"1,523","20,518",-92.5772492,0,0,0,4,0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,SCATSTA,,0,0,0,0,0.0000000,0,,0,"3,762",0.0000000
15/02/2021 09:50:03,      202012,201912,Other UK Airports,SOUTHAMPTON,42,0,0,0,"32,545",0.0000000,42,0,42,"2,753",-98.4743916
15/02/2021 09:50:03,      202012,201912,Other UK Airports,SUMBURGH,"5,332",0,0,0,0,0.0000000,0,"5,332","5,332","3,835",39.0352021
15/02/2021 09:50:03,      202012,201912,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,,0,0,0,"9,565",0.0000000,0,0,0,0,0.0000000
15/02/2021 09:50:03,      202012,201912,Non UK Reporting Airports,GUERNSEY,,0,0,0,34,0.0000000,0,0,0,2,0.0000000
15/02/2021 09:50:03,      202012,201912,Non UK Reporting Airports,ISLE OF MAN,,0,0,0,"3,254",0.0000000,0,0,0,263,0.0000000
15/02/2021 09:50:03,      202012,201912,Non UK Reporting Airports,JERSEY,553,0,553,553,"1,934",-71.4064116,0,0,0,291,0.0000000

