rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
15/02/2021 09:32,202012,Other UK Airports,ABERDEEN,147,138,133,9,9,2377,111,107,2266,2219,845,608,570,237,110
15/02/2021 09:32,202012,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,189,189,188,0,0
15/02/2021 09:32,202012,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,64,64,63,0,0
15/02/2021 09:32,202012,Other UK Airports,BELFAST CITY (GEORGE BEST),26,26,26,0,0,1,0,0,1,1,829,826,826,3,3
15/02/2021 09:32,202012,Other UK Airports,BELFAST INTERNATIONAL,192,188,108,4,4,8,5,5,3,3,1351,1332,870,19,1
15/02/2021 09:32,202012,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,105,105,104,0,0
15/02/2021 09:32,202012,Other UK Airports,BIGGIN HILL,12,0,0,12,12,4,0,0,4,4,5,0,0,5,5
15/02/2021 09:32,202012,Other UK Airports,BIRMINGHAM,970,859,737,111,53,126,113,113,13,4,341,327,294,14,14
15/02/2021 09:32,202012,Other UK Airports,BOURNEMOUTH,46,42,41,4,4,12,12,6,0,0,50,46,46,4,4
15/02/2021 09:32,202012,Other UK Airports,BRISTOL,676,653,653,23,23,44,44,44,0,0,326,321,321,5,5
15/02/2021 09:32,202012,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0
15/02/2021 09:32,202012,Other UK Airports,CARDIFF WALES,14,10,10,4,4,0,0,0,0,0,9,0,0,9,9
15/02/2021 09:32,202012,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,158,158,158,0,0
15/02/2021 09:32,202012,Other UK Airports,DONCASTER SHEFFIELD,198,171,168,27,22,45,15,0,30,1,11,0,0,11,11
15/02/2021 09:32,202012,Other UK Airports,DUNDEE,0,0,0,0,0,0,0,0,0,0,48,48,48,0,0
15/02/2021 09:32,202012,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1660,1449,201,211,11,297,117,0,180,0,732,687,78,45,4
15/02/2021 09:32,202012,Other UK Airports,EDINBURGH,732,726,647,6,6,56,56,56,0,0,1126,1121,773,5,2
15/02/2021 09:32,202012,Other UK Airports,EXETER,17,0,0,17,17,0,0,0,0,0,98,50,50,48,8
15/02/2021 09:32,202012,London Area Airports,GATWICK,1610,1531,1508,79,79,483,443,433,40,40,387,369,369,18,18
15/02/2021 09:32,202012,Other UK Airports,GLASGOW,301,287,243,14,14,64,59,58,5,2,947,939,893,8,8
15/02/2021 09:32,202012,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,0,0,464,305,304,159,2
15/02/2021 09:32,202012,London Area Airports,HEATHROW,3911,3723,3510,188,22,8153,6967,5259,1186,163,1061,1059,1059,2,2
15/02/2021 09:32,202012,Other UK Airports,HUMBERSIDE,14,14,14,0,0,155,0,0,155,151,43,43,43,0,0
15/02/2021 09:32,202012,Other UK Airports,INVERNESS,1,0,0,1,1,4,0,0,4,4,239,191,191,48,0
15/02/2021 09:32,202012,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,106,106,103,0,0
15/02/2021 09:32,202012,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,236,196,196,40,0
15/02/2021 09:32,202012,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,264,264,169,0,0
15/02/2021 09:32,202012,Non UK Reporting Airports,JERSEY,7,0,0,7,7,0,0,0,0,0,341,325,244,16,0
15/02/2021 09:32,202012,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,565,519,509,46,4
15/02/2021 09:32,202012,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,269,269,177,0,0
15/02/2021 09:32,202012,Other UK Airports,LEEDS BRADFORD,228,228,228,0,0,0,0,0,0,0,88,88,88,0,0
15/02/2021 09:32,202012,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,28,28,28,0,0
15/02/2021 09:32,202012,Other UK Airports,LIVERPOOL (JOHN LENNON),372,351,351,21,7,17,10,10,7,0,226,213,213,13,13
15/02/2021 09:32,202012,London Area Airports,LONDON CITY,161,161,161,0,0,4,4,4,0,0,111,111,111,0,0
15/02/2021 09:32,202012,London Area Airports,LUTON,2204,2193,2031,11,11,353,353,337,0,0,170,169,161,1,1
15/02/2021 09:32,202012,Other UK Airports,MANCHESTER,1733,1645,1606,88,85,638,602,601,36,36,575,569,543,6,6
15/02/2021 09:32,202012,Other UK Airports,NEWCASTLE,292,258,258,34,1,5,5,5,0,0,285,267,267,18,12
15/02/2021 09:32,202012,Other UK Airports,NEWQUAY,2,0,0,2,2,0,0,0,0,0,24,24,24,0,0
15/02/2021 09:32,202012,Other UK Airports,NORWICH,33,32,32,1,1,711,0,0,711,711,55,52,52,3,3
15/02/2021 09:32,202012,Other UK Airports,PRESTWICK,58,57,30,1,1,28,27,0,1,0,36,0,0,36,0
15/02/2021 09:32,202012,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2021 09:32,202012,Other UK Airports,SOUTHAMPTON,0,0,0,0,0,2,2,2,0,0,216,214,212,2,2
15/02/2021 09:32,202012,London Area Airports,SOUTHEND,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0
