rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/02/2021 09:33,202012,201912,Other UK Airports,ABERDEEN,3369,3148,221,5912,5800,112,-43.014208,-45.724138,97.321429
15/02/2021 09:33,202012,201912,Non UK Reporting Airports,ALDERNEY,189,188,1,335,334,1,-43.582090,-43.712575,0.000000
15/02/2021 09:33,202012,201912,Other UK Airports,BARRA,64,63,1,96,96,0,-33.333333,-34.375000,
15/02/2021 09:33,202012,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),856,856,0,2501,2501,0,-65.773691,-65.773691,
15/02/2021 09:33,202012,201912,Other UK Airports,BELFAST INTERNATIONAL,1551,991,560,3358,2932,426,-53.811793,-66.200546,31.455399
15/02/2021 09:33,202012,201912,Other UK Airports,BENBECULA,105,104,1,164,139,25,-35.975610,-25.179856,-96.000000
15/02/2021 09:33,202012,201912,Other UK Airports,BIGGIN HILL,21,21,0,31,31,0,-32.258065,-32.258065,
15/02/2021 09:33,202012,201912,Other UK Airports,BIRMINGHAM,1437,1215,222,6870,6742,128,-79.082969,-81.978641,73.437500
15/02/2021 09:33,202012,201912,Other UK Airports,BLACKPOOL,0,0,0,328,328,0,-.000000,-.000000,
15/02/2021 09:33,202012,201912,Other UK Airports,BOURNEMOUTH,108,101,7,286,286,0,-62.237762,-64.685315,
15/02/2021 09:33,202012,201912,Other UK Airports,BRISTOL,1046,1046,0,4344,4344,0,-75.920810,-75.920810,
15/02/2021 09:33,202012,201912,Other UK Airports,CAMPBELTOWN,86,86,0,76,75,1,13.157895,14.666667,-.000000
15/02/2021 09:33,202012,201912,Other UK Airports,CARDIFF WALES,23,23,0,982,982,0,-97.657841,-97.657841,
15/02/2021 09:33,202012,201912,Other UK Airports,CITY OF DERRY (EGLINTON),158,158,0,262,262,0,-39.694656,-39.694656,
15/02/2021 09:33,202012,201912,Other UK Airports,DONCASTER SHEFFIELD,254,202,52,448,432,16,-43.303571,-53.240741,225.000000
15/02/2021 09:33,202012,201912,Other UK Airports,DUNDEE,48,48,0,99,99,0,-51.515152,-51.515152,
15/02/2021 09:33,202012,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2689,294,2395,3711,1766,1945,-27.539747,-83.352208,23.136247
15/02/2021 09:33,202012,201912,Other UK Airports,EDINBURGH,1914,1484,430,9478,9063,415,-79.805866,-83.625731,3.614458
15/02/2021 09:33,202012,201912,Other UK Airports,EXETER,115,75,40,916,880,36,-87.445415,-91.477273,11.111111
15/02/2021 09:33,202012,201912,London Area Airports,GATWICK,2480,2447,33,20891,20889,2,-88.128859,-88.285701,"1,550.000000"
15/02/2021 09:33,202012,201912,Other UK Airports,GLASGOW,1312,1218,94,5483,5430,53,-76.071494,-77.569061,77.358491
15/02/2021 09:33,202012,201912,Non UK Reporting Airports,GUERNSEY,464,306,158,1751,1601,150,-73.500857,-80.886946,5.333333
15/02/2021 09:33,202012,201912,London Area Airports,HEATHROW,13125,10015,3110,38614,38436,178,-66.009737,-73.943699,"1,647.191011"
15/02/2021 09:33,202012,201912,Other UK Airports,HUMBERSIDE,212,208,4,460,449,11,-53.913043,-53.674833,-63.636364
15/02/2021 09:33,202012,201912,Other UK Airports,INVERNESS,243,196,47,941,880,61,-74.176408,-77.727273,-22.950820
15/02/2021 09:33,202012,201912,Other UK Airports,ISLAY,106,103,3,110,110,0,-3.636364,-6.363636,
15/02/2021 09:33,202012,201912,Non UK Reporting Airports,ISLE OF MAN,236,196,40,1031,986,45,-77.109602,-80.121704,-11.111111
15/02/2021 09:33,202012,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),264,169,95,399,321,78,-33.834586,-47.352025,21.794872
15/02/2021 09:33,202012,201912,Non UK Reporting Airports,JERSEY,348,251,97,1727,1673,54,-79.849450,-84.997011,79.629630
15/02/2021 09:33,202012,201912,Other UK Airports,KIRKWALL,546,513,33,772,769,3,-29.274611,-33.289987,"1,000.000000"
15/02/2021 09:33,202012,201912,Other UK Airports,LANDS END (ST JUST),269,177,92,366,288,78,-26.502732,-38.541667,17.948718
15/02/2021 09:33,202012,201912,Other UK Airports,LEEDS BRADFORD,316,316,0,1600,1600,0,-80.250000,-80.250000,
15/02/2021 09:33,202012,201912,Other UK Airports,LERWICK (TINGWALL),28,28,0,38,38,0,-26.315789,-26.315789,
15/02/2021 09:33,202012,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),615,594,21,2537,2534,3,-75.758770,-76.558800,600.000000
15/02/2021 09:33,202012,201912,London Area Airports,LONDON CITY,276,276,0,5971,5971,0,-95.377659,-95.377659,
15/02/2021 09:33,202012,201912,London Area Airports,LUTON,2727,2541,186,8769,8578,191,-68.901813,-70.377710,-2.617801
15/02/2021 09:33,202012,201912,Other UK Airports,MANCHESTER,2946,2877,69,13696,13631,65,-78.490070,-78.893698,6.153846
15/02/2021 09:33,202012,201912,Other UK Airports,NEWCASTLE,582,543,39,2534,2498,36,-77.032360,-78.262610,8.333333
15/02/2021 09:33,202012,201912,Other UK Airports,NEWQUAY,26,26,0,487,487,0,-94.661191,-94.661191,
15/02/2021 09:33,202012,201912,Other UK Airports,NORWICH,799,799,0,1296,1296,0,-38.348765,-38.348765,
15/02/2021 09:33,202012,201912,Other UK Airports,PRESTWICK,119,31,88,208,143,65,-42.788462,-78.321678,35.384615
15/02/2021 09:33,202012,201912,Other UK Airports,SCATSTA,0,0,0,357,357,0,-.000000,-.000000,
15/02/2021 09:33,202012,201912,Other UK Airports,SOUTHAMPTON,218,216,2,2412,2410,2,-90.961857,-91.037344,0.000000
15/02/2021 09:33,202012,201912,London Area Airports,SOUTHEND,22,22,0,1553,1553,0,-98.583387,-98.583387,
15/02/2021 09:33,202012,201912,London Area Airports,STANSTED,3357,2371,986,13305,12441,864,-74.768884,-80.942046,14.120370
15/02/2021 09:33,202012,201912,Other UK Airports,STORNOWAY,156,156,0,466,419,47,-66.523605,-62.768496,-.000000
15/02/2021 09:33,202012,201912,Other UK Airports,SUMBURGH,684,644,40,848,847,1,-19.339623,-23.966942,"3,900.000000"
15/02/2021 09:33,202012,201912,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,121,121,0,250,250,0,-51.600000,-51.600000,
15/02/2021 09:33,202012,201912,Other UK Airports,TIREE,78,76,2,102,102,0,-23.529412,-25.490196,
15/02/2021 09:33,202012,201912,Other UK Airports,WICK JOHN O GROATS,0,0,0,80,80,0,-.000000,-.000000,

