rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
2/15/2021 9:34:56 AM,202012,London Area Airports,GATWICK,967.428000,233.239000,177.568000,112.228000,5.591000,226.195000,206.573000,0.794000,5.233000,0.000000,0.007000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,London Area Airports,HEATHROW,108869.870000,15884.773000,14954.333000,1555.929000,2223.459000,28095.628000,21169.862000,3803.077000,3254.763000,1942.095000,452.969000,10462.335000,5070.647000
2/15/2021 9:34:56 AM,202012,London Area Airports,LUTON,3192.354000,0.000000,0.000000,2450.043000,355.616000,275.891000,110.804000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,London Area Airports,STANSTED,24745.234000,111.698000,0.000000,2658.163000,804.831000,11706.913000,8302.415000,354.011000,79.076000,83.002000,0.000000,198.396000,446.729000
2/15/2021 9:34:56 AM,202012,Other UK Airports,ABERDEEN,499.242000,0.420000,8.764000,185.020000,136.867000,5.450000,3.807000,75.282000,83.632000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,BARRA,0.595000,0.538000,0.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,BELFAST INTERNATIONAL,2570.481000,399.154000,94.569000,1471.559000,591.308000,3.770000,0.000000,0.000000,0.000000,10.121000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,BENBECULA,4.013000,2.253000,1.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,BIRMINGHAM,2160.177000,0.000000,3.506000,36.547000,3.801000,1105.378000,788.671000,67.379000,19.953000,35.201000,2.437000,72.212000,25.092000
2/15/2021 9:34:56 AM,202012,Other UK Airports,DONCASTER SHEFFIELD,3086.602000,0.000000,0.000000,0.000000,0.000000,1523.032000,67.345000,0.049000,0.020000,263.314000,10.274000,1160.102000,62.466000
2/15/2021 9:34:56 AM,202012,Other UK Airports,EAST MIDLANDS INTERNATIONAL,41882.939000,840.242000,859.737000,11416.212000,10214.340000,2633.139000,2229.566000,70.950000,155.215000,3757.714000,3575.975000,3512.420000,2617.429000
2/15/2021 9:34:56 AM,202012,Other UK Airports,EDINBURGH,1685.101000,0.773000,0.067000,987.584000,688.680000,0.000000,0.000000,7.997000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,GLASGOW,997.902000,22.655000,13.697000,1.529000,0.720000,278.062000,609.447000,0.000000,0.000000,0.000000,0.000000,20.763000,51.029000
2/15/2021 9:34:56 AM,202012,Other UK Airports,HUMBERSIDE,4.848000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.891000,2.957000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,ISLAY,2.573000,1.189000,1.384000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7.600000,5.500000,2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,KIRKWALL,1.797000,0.520000,1.277000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,LANDS END (ST JUST),7.700000,2.100000,5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,LIVERPOOL (JOHN LENNON),112.677000,0.022000,0.349000,0.006000,0.000000,0.000000,0.000000,36.000000,0.000000,71.240000,5.060000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,MANCHESTER,4671.546000,106.561000,12.762000,20.595000,13.812000,2201.542000,2245.454000,0.454000,0.124000,56.840000,13.402000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,NEWCASTLE,72.066000,0.000000,0.000000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.424000,46.627000
2/15/2021 9:34:56 AM,202012,Other UK Airports,NORWICH,10.995000,0.353000,0.174000,0.082000,0.000000,0.000000,0.000000,3.083000,5.726000,0.380000,1.197000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,PRESTWICK,1228.198000,0.000000,0.000000,674.703000,236.732000,0.000000,0.000000,220.130000,0.000000,96.633000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,SOUTHAMPTON,3.180000,1.976000,1.204000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,STORNOWAY,10.057000,9.695000,0.362000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,SUMBURGH,14.752000,8.265000,0.444000,0.000000,0.000000,0.000000,0.000000,2.909000,3.134000,0.000000,0.000000,0.000000,0.000000
2/15/2021 9:34:56 AM,202012,Other UK Airports,TIREE,0.667000,0.605000,0.062000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
