rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
15/02/2021 09:57,202012,201912,Other UK Airports,ABERDEEN,19324,2852,22176,120283,-81.563479
15/02/2021 09:57,202012,201912,Non UK Reporting Airports,ALDERNEY,2392,0,2392,3487,-31.402352
15/02/2021 09:57,202012,201912,Other UK Airports,BARRA,256,0,256,856,-70.093458
15/02/2021 09:57,202012,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),33882,4,33886,158076,-78.563476
15/02/2021 09:57,202012,201912,Other UK Airports,BELFAST INTERNATIONAL,71306,161,71467,322433,-77.835085
15/02/2021 09:57,202012,201912,Other UK Airports,BENBECULA,884,0,884,2451,-63.933089
15/02/2021 09:57,202012,201912,Other UK Airports,BIGGIN HILL,0,118,118,53,122.641509
15/02/2021 09:57,202012,201912,Other UK Airports,BIRMINGHAM,13133,528,13661,89751,-84.779000
15/02/2021 09:57,202012,201912,Other UK Airports,BOURNEMOUTH,0,203,203,33,515.151515
15/02/2021 09:57,202012,201912,Other UK Airports,BRISTOL,15918,196,16114,115183,-86.010088
15/02/2021 09:57,202012,201912,Other UK Airports,CAMPBELTOWN,140,0,140,452,-69.026549
15/02/2021 09:57,202012,201912,Other UK Airports,CARDIFF WALES,0,346,346,14455,-97.606365
15/02/2021 09:57,202012,201912,Other UK Airports,CITY OF DERRY (EGLINTON),5964,0,5964,18419,-67.620392
15/02/2021 09:57,202012,201912,Other UK Airports,DONCASTER SHEFFIELD,0,382,382,216,76.851852
15/02/2021 09:57,202012,201912,Other UK Airports,DUNDEE,498,0,498,1610,-69.068323
15/02/2021 09:57,202012,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2100,73,2173,19498,-88.855267
15/02/2021 09:57,202012,201912,Other UK Airports,EDINBURGH,39898,107,40005,396654,-89.914384
15/02/2021 09:57,202012,201912,Other UK Airports,EXETER,989,99,1088,27960,-96.108727
15/02/2021 09:57,202012,201912,London Area Airports,GATWICK,24643,671,25314,279762,-90.951595
15/02/2021 09:57,202012,201912,Other UK Airports,GLASGOW,31657,189,31846,298331,-89.325280
15/02/2021 09:57,202012,201912,Non UK Reporting Airports,GUERNSEY,5369,6,5375,64254,-91.634762
15/02/2021 09:57,202012,201912,London Area Airports,HEATHROW,85987,68,86055,398803,-78.421677
15/02/2021 09:57,202012,201912,Other UK Airports,HUMBERSIDE,406,0,406,1050,-61.333333
15/02/2021 09:57,202012,201912,Other UK Airports,INVERNESS,5001,0,5001,58448,-91.443676
15/02/2021 09:57,202012,201912,Other UK Airports,ISLAY,374,0,374,1722,-78.281069
15/02/2021 09:57,202012,201912,Non UK Reporting Airports,ISLE OF MAN,1789,0,1789,63949,-97.202458
15/02/2021 09:57,202012,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1948,0,1948,3317,-41.272234
15/02/2021 09:57,202012,201912,Non UK Reporting Airports,JERSEY,8430,0,8430,115632,-92.709631
15/02/2021 09:57,202012,201912,Other UK Airports,KIRKWALL,3285,46,3331,11194,-70.242987
15/02/2021 09:57,202012,201912,Other UK Airports,LANDS END (ST JUST),1971,0,1971,2855,-30.963222
15/02/2021 09:57,202012,201912,Other UK Airports,LEEDS BRADFORD,2418,0,2418,22166,-89.091401
15/02/2021 09:57,202012,201912,Other UK Airports,LERWICK (TINGWALL),87,0,87,125,-30.400000
15/02/2021 09:57,202012,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),11813,527,12340,84260,-85.354854
15/02/2021 09:57,202012,201912,London Area Airports,LONDON CITY,3042,0,3042,78286,-96.114248
15/02/2021 09:57,202012,201912,London Area Airports,LUTON,9893,0,9893,98501,-89.956447
15/02/2021 09:57,202012,201912,Other UK Airports,MANCHESTER,29289,172,29461,184086,-83.996067
15/02/2021 09:57,202012,201912,Other UK Airports,NEWCASTLE,13630,478,14108,87903,-83.950491
15/02/2021 09:57,202012,201912,Other UK Airports,NEWQUAY,562,0,562,19491,-97.116618
15/02/2021 09:57,202012,201912,Other UK Airports,NORWICH,1225,93,1318,6631,-80.123662
15/02/2021 09:57,202012,201912,Other UK Airports,PRESTWICK,0,0,0,454,Null
15/02/2021 09:57,202012,201912,Other UK Airports,SCATSTA,0,0,0,4405,Null
15/02/2021 09:57,202012,201912,Other UK Airports,SOUTHAMPTON,4859,66,4925,83529,-94.103844
15/02/2021 09:57,202012,201912,London Area Airports,SOUTHEND,0,0,0,9299,Null
15/02/2021 09:57,202012,201912,London Area Airports,STANSTED,13678,23,13701,98472,-86.086400
15/02/2021 09:57,202012,201912,Other UK Airports,STORNOWAY,2221,0,2221,9652,-76.989225
15/02/2021 09:57,202012,201912,Other UK Airports,SUMBURGH,2726,2997,5723,13445,-57.433990
15/02/2021 09:57,202012,201912,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,865,71,936,1245,-24.819277
15/02/2021 09:57,202012,201912,Other UK Airports,TIREE,230,0,230,638,-63.949843
15/02/2021 09:57,202012,201912,Other UK Airports,WICK JOHN O GROATS,0,0,0,842,Null

