rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
15/02/2021 11:08,202012,Other UK Airports,ABERDEEN,"3,369",37,"3,332"
15/02/2021 11:08,202012,Non UK Reporting Airports,ALDERNEY,189,,189
15/02/2021 11:08,202012,Other UK Airports,BARRA,64,2,62
15/02/2021 11:08,202012,Other UK Airports,BELFAST CITY (GEORGE BEST),856,23,833
15/02/2021 11:08,202012,Other UK Airports,BELFAST INTERNATIONAL,"1,551",,"1,551"
15/02/2021 11:08,202012,Other UK Airports,BENBECULA,105,,105
15/02/2021 11:08,202012,Other UK Airports,BIGGIN HILL,21,,21
15/02/2021 11:08,202012,Other UK Airports,BIRMINGHAM,"1,437",168,"1,269"
15/02/2021 11:08,202012,Other UK Airports,BOURNEMOUTH,108,4,104
15/02/2021 11:08,202012,Other UK Airports,BRISTOL,"1,046",111,935
15/02/2021 11:08,202012,Other UK Airports,CAMPBELTOWN,86,18,68
15/02/2021 11:08,202012,Other UK Airports,CARDIFF WALES,23,,23
15/02/2021 11:08,202012,Other UK Airports,DONCASTER SHEFFIELD,254,72,182
15/02/2021 11:08,202012,Other UK Airports,DUNDEE,48,1,47
15/02/2021 11:08,202012,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,689",46,"2,643"
15/02/2021 11:08,202012,Other UK Airports,EDINBURGH,"1,914",105,"1,809"
15/02/2021 11:08,202012,Other UK Airports,EXETER,115,,115
15/02/2021 11:08,202012,Other UK Airports,GLASGOW,"1,312",85,"1,227"
15/02/2021 11:08,202012,Other UK Airports,PRESTWICK,122,,122
15/02/2021 11:08,202012,Non UK Reporting Airports,GUERNSEY,464,26,438
15/02/2021 11:08,202012,Other UK Airports,HUMBERSIDE,212,50,162
15/02/2021 11:08,202012,Other UK Airports,INVERNESS,244,5,239
15/02/2021 11:08,202012,Other UK Airports,ISLAY,106,20,86
15/02/2021 11:08,202012,Non UK Reporting Airports,ISLE OF MAN,236,5,231
15/02/2021 11:08,202012,Other UK Airports,ISLES OF SCILLY (ST.MARYS),264,,264
15/02/2021 11:08,202012,Non UK Reporting Airports,JERSEY,348,,348
15/02/2021 11:08,202012,Other UK Airports,KIRKWALL,565,26,539
15/02/2021 11:08,202012,Other UK Airports,LANDS END (ST JUST),269,,269
15/02/2021 11:08,202012,Other UK Airports,LEEDS BRADFORD,316,31,285
15/02/2021 11:08,202012,Other UK Airports,LERWICK (TINGWALL),28,,28
15/02/2021 11:08,202012,Other UK Airports,LIVERPOOL (JOHN LENNON),615,80,535
15/02/2021 11:08,202012,London Area Airports,GATWICK,"2,480",80,"2,400"
15/02/2021 11:08,202012,London Area Airports,HEATHROW,"13,125",752,"12,373"
15/02/2021 11:08,202012,London Area Airports,LONDON CITY,276,36,240
15/02/2021 11:08,202012,London Area Airports,LUTON,"2,727",705,"2,022"
15/02/2021 11:08,202012,London Area Airports,STANSTED,"3,370",311,"3,059"
15/02/2021 11:08,202012,Other UK Airports,CITY OF DERRY (EGLINTON),158,30,128
15/02/2021 11:08,202012,Other UK Airports,MANCHESTER,"2,946",263,"2,683"
15/02/2021 11:08,202012,Other UK Airports,NEWCASTLE,582,44,538
15/02/2021 11:08,202012,Other UK Airports,NEWQUAY,26,,26
15/02/2021 11:08,202012,Other UK Airports,NORWICH,799,,799
15/02/2021 11:08,202012,Other UK Airports,SUMBURGH,684,5,679
15/02/2021 11:08,202012,Other UK Airports,SHOREHAM,-,,-
15/02/2021 11:08,202012,Other UK Airports,SOUTHAMPTON,218,7,211
15/02/2021 11:08,202012,London Area Airports,SOUTHEND,22,,22
15/02/2021 11:08,202012,Other UK Airports,STORNOWAY,156,2,154
15/02/2021 11:08,202012,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,121,1,120
15/02/2021 11:08,202012,Other UK Airports,TIREE,78,4,74

