rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
2/15/2021 9:24:52 AM,202012,201912,London Area Airports,GATWICK,204922,3368967,-93.917363987,0,0,Null,2480,20891,-88.128859317,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,London Area Airports,HEATHROW,1143561,6696079,-82.921930879,0,0,Null,13125,38614,-66.009737401,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,London Area Airports,LONDON CITY,11188,368803,-96.966402117,0,0,Null,276,5971,-95.377658684,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,London Area Airports,LUTON,191389,1360463,-85.932068715,0,0,Null,2727,8769,-68.901813206,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,London Area Airports,SOUTHEND,1244,148819,-99.164085231,0,0,Null,22,1553,-98.583386993,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,London Area Airports,STANSTED,198373,1995287,-90.057921492,0,0,Null,3370,13339,-74.735737312,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Non UK Reporting Airports,ALDERNEY,2392,3487,-31.402351592,0,0,Null,189,335,-43.582089552,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Non UK Reporting Airports,GUERNSEY,5375,66049,-91.862102379,0,0,Null,464,1751,-73.500856653,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Non UK Reporting Airports,ISLE OF MAN,1789,67466,-97.348293955,0,0,Null,236,1031,-77.109602328,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Non UK Reporting Airports,JERSEY,8983,120440,-92.541514447,0,0,Null,348,1727,-79.849449913,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,ABERDEEN,32366,181226,-82.140531712,26573,31612,-15.940149310,1103,3490,-68.395415473,2266,2422,-6.440957886
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BARRA,256,856,-70.093457944,0,0,Null,64,96,-33.333333333,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),34333,161919,-78.796188218,0,0,Null,856,2501,-65.773690524,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BELFAST INTERNATIONAL,77765,406574,-80.873100592,0,0,Null,1551,3358,-53.811792734,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BENBECULA,1081,2451,-55.895552836,0,0,Null,105,164,-35.975609756,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BIGGIN HILL,200,143,39.860139860,0,0,Null,21,31,-32.258064516,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BIRMINGHAM,83740,814379,-89.717318349,0,0,Null,1437,6870,-79.082969432,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BLACKPOOL,0,0,Null,0,1485,Null,0,0,Null,0,328,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BOURNEMOUTH,2469,44293,-94.425755763,0,0,Null,108,286,-62.237762238,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,BRISTOL,50704,591238,-91.424096557,0,0,Null,1046,4344,-75.920810313,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,CAMPBELTOWN,206,456,-54.824561404,0,0,Null,86,76,13.157894737,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,CARDIFF WALES,832,77686,-98.929021960,0,0,Null,23,982,-97.657841141,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,CITY OF DERRY (EGLINTON),5964,18419,-67.620391987,0,0,Null,158,262,-39.694656489,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,DONCASTER SHEFFIELD,11222,76701,-85.369160767,0,0,Null,254,448,-43.303571429,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,DUNDEE,498,1633,-69.503980404,0,0,Null,48,99,-51.515151515,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,15357,206980,-92.580442555,0,0,Null,2689,3712,-27.559267241,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,EDINBURGH,87301,1048297,-91.672112006,0,0,Null,1914,9478,-79.805866217,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,EXETER,1871,60664,-96.915798497,0,0,Null,115,916,-87.445414847,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,GLASGOW,54792,558145,-90.183196123,0,0,Null,1312,5483,-76.071493708,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,HUMBERSIDE,720,12990,-94.457274827,510,707,-27.864214993,107,326,-67.177914110,105,134,-21.641791045
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,INVERNESS,5266,63618,-91.722468484,0,0,Null,244,941,-74.070138151,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,ISLAY,408,1725,-76.347826087,0,0,Null,106,110,-3.636363636,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,KIRKWALL,3801,11798,-67.782675030,0,0,Null,565,772,-26.813471503,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,LEEDS BRADFORD,16740,189607,-91.171212033,0,0,Null,316,1600,-80.250000000,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,LERWICK (TINGWALL),87,125,-30.400000000,0,0,Null,28,38,-26.315789474,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),33942,348399,-90.257721750,0,0,Null,615,2537,-75.758770201,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,MANCHESTER,247729,1968052,-87.412476906,0,0,Null,2946,13696,-78.490070093,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,NEWCASTLE,30385,291749,-89.585225656,0,0,Null,582,2534,-77.032359905,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,NEWQUAY,864,24470,-96.469145893,0,0,Null,26,487,-94.661190965,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,NORWICH,3219,22231,-85.520219513,3612,5737,-37.040264947,246,534,-53.932584270,553,762,-27.427821522
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,PRESTWICK,1523,20982,-92.741397388,0,0,Null,122,213,-42.723004695,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,SCATSTA,0,4405,Null,0,3762,Null,0,121,Null,0,236,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,SOUTHAMPTON,4967,118827,-95.819973575,0,0,Null,218,2412,-90.961857380,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,STORNOWAY,2325,9743,-76.136713538,0,0,Null,156,473,-67.019027484,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,SUMBURGH,5894,13445,-56.162142060,5332,3853,38.385673501,333,598,-44.314381271,351,250,40.400000000
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1302,10939,-88.097632325,0,0,Null,121,250,-51.600000000,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,TIREE,242,651,-62.826420891,0,0,Null,78,102,-23.529411765,0,0,Null
2/15/2021 9:24:52 AM,202012,201912,Other UK Airports,WICK JOHN O GROATS,0,842,Null,0,0,Null,0,80,Null,0,0,Null

