Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
12/03/2019 14:43:41,      201901,201801,London Area Airports,GATWICK,"2,687,194","1,530,029","91,561","1,621,590","1,566,926",3.4886140,"994,058","71,546","1,065,604","1,016,443",4.8365722
12/03/2019 14:43:41,      201901,201801,London Area Airports,HEATHROW,"5,601,157","1,816,601",487,"1,817,088","1,787,903",1.6323592,"3,783,407",662,"3,784,069","3,657,014",3.4742826
12/03/2019 14:43:41,      201901,201801,London Area Airports,LONDON CITY,"262,539","207,151",0,"207,151","195,567",5.9232897,"55,388",0,"55,388","52,409",5.6841382
12/03/2019 14:43:41,      201901,201801,London Area Airports,LUTON,"1,079,244","903,146","8,175","911,321","811,909",12.2442293,"167,923",0,"167,923","141,406",18.7523867
12/03/2019 14:43:41,      201901,201801,London Area Airports,SOUTHEND,"72,034","65,706",125,"65,831","53,609",22.7984107,"6,203",0,"6,203","7,100",-12.6338028
12/03/2019 14:43:41,      201901,201801,London Area Airports,STANSTED,"1,777,403","1,593,871","15,670","1,609,541","1,584,325",1.5915926,"167,135",727,"167,862","127,605",31.5481368
12/03/2019 14:43:41,      201901,201801,Other UK Airports,ABERDEEN,"89,364","39,471","3,374","42,845","51,711",-17.1452882,"12,405","34,114","46,519","39,181",18.7284653
12/03/2019 14:43:41,      201901,201801,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,748","3,050",690,"3,740","3,774",-0.9009009,0,8,8,502,-98.4063745
12/03/2019 14:43:41,      201901,201801,Other UK Airports,BELFAST INTERNATIONAL,"110,639","94,312","8,845","103,157","93,294",10.5719553,"7,190",292,"7,482","10,110",-25.9940653
12/03/2019 14:43:41,      201901,201801,Other UK Airports,BIGGIN HILL,240,0,69,69,33,109.0909091,0,171,171,11,1454.5454545
12/03/2019 14:43:41,      201901,201801,Other UK Airports,BIRMINGHAM,"686,537","465,511","38,464","503,975","476,202",5.8321889,"161,980","20,582","182,562","180,689",1.0365877
12/03/2019 14:43:41,      201901,201801,Other UK Airports,BLACKPOOL,"1,297",0,0,0,0,0.0000000,0,"1,297","1,297","1,781",-27.1757440
12/03/2019 14:43:41,      201901,201801,Other UK Airports,BOURNEMOUTH,"35,721","19,675","8,596","28,271","24,770",14.1340331,"6,360","1,090","7,450","6,426",15.9352630
12/03/2019 14:43:41,      201901,201801,Other UK Airports,BRISTOL,"423,554","347,287","33,226","380,513","349,935",8.7381942,"35,346","7,695","43,041","40,292",6.8226943
12/03/2019 14:43:41,      201901,201801,Other UK Airports,CARDIFF WALES,"57,105","33,950","14,130","48,080","49,755",-3.3664958,"7,570","1,455","9,025","2,934",207.6005453
12/03/2019 14:43:41,      201901,201801,Other UK Airports,CITY OF DERRY (EGLINTON),366,0,0,0,33,0.0000000,0,366,366,0,0.0000000
12/03/2019 14:43:41,      201901,201801,Other UK Airports,DONCASTER SHEFFIELD,"67,363","51,741","14,638","66,379","70,620",-6.0053809,239,745,984,597,64.8241206
12/03/2019 14:43:41,      201901,201801,Other UK Airports,DUNDEE,12,0,4,4,6,-33.3333333,0,8,8,0,0.0000000
12/03/2019 14:43:41,      201901,201801,Other UK Airports,DURHAM TEES VALLEY,"8,221","8,221",0,"8,221","7,549",8.9018413,0,0,0,0,0.0000000
12/03/2019 14:43:41,      201901,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"188,503","167,450","17,945","185,395","182,189",1.7597111,"2,568",540,"3,108","3,754",-17.2083111
