rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
12/03/2019 14:25,201901,London Area Airports,GATWICK,19795,19464,0,248,0,6,4,0,0,2,0,71
12/03/2019 14:25,201901,London Area Airports,HEATHROW,37945,37726,15,138,0,3,4,0,39,28,7,0
12/03/2019 14:25,201901,London Area Airports,LONDON CITY,6613,6519,285,31,0,63,0,0,0,0,0,0
12/03/2019 14:25,201901,London Area Airports,LUTON,9877,7917,0,101,0,0,29,0,8,6,0,1816
12/03/2019 14:25,201901,London Area Airports,SOUTHEND,2106,897,18,46,28,161,15,543,353,3,0,60
12/03/2019 14:25,201901,London Area Airports,STANSTED,15016,13951,17,382,0,2,72,0,0,0,0,609
12/03/2019 14:25,201901,Miscellaneous,METRO LONDON HELIPORT,524,131,131,124,27,0,54,0,158,0,8,22
12/03/2019 14:25,201901,Non UK Reporting Airports,ALDERNEY,514,342,9,3,63,4,2,44,44,12,0,0
12/03/2019 14:25,201901,Non UK Reporting Airports,GUERNSEY,2551,1529,80,96,237,16,40,356,210,6,4,57
12/03/2019 14:25,201901,Non UK Reporting Airports,ISLE OF MAN,1684,1192,137,73,0,6,2,214,89,0,6,102
12/03/2019 14:25,201901,Non UK Reporting Airports,JERSEY,2603,1580,2,42,0,3,439,480,0,50,9,0
12/03/2019 14:25,201901,Other UK Airports,ABERDEEN,7036,6209,265,226,7,310,184,91,0,0,4,5
12/03/2019 14:25,201901,Other UK Airports,BARRA,87,81,1,6,0,0,0,0,0,0,0,0
12/03/2019 14:25,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),2629,2605,22,18,0,3,0,0,3,0,0,0
12/03/2019 14:25,201901,Other UK Airports,BELFAST INTERNATIONAL,4582,3618,97,66,259,2,0,107,19,0,470,41
12/03/2019 14:25,201901,Other UK Airports,BENBECULA,292,258,119,31,0,0,2,0,0,0,1,0
12/03/2019 14:25,201901,Other UK Airports,BIGGIN HILL,2431,581,562,11,0,0,0,940,529,0,3,367
12/03/2019 14:25,201901,Other UK Airports,BIRMINGHAM,7676,7277,102,112,0,13,204,0,69,0,1,0
12/03/2019 14:25,201901,Other UK Airports,BLACKPOOL,2136,414,78,17,0,110,0,1133,404,0,12,46
12/03/2019 14:25,201901,Other UK Airports,BOURNEMOUTH,2975,250,0,16,0,1637,383,160,365,0,12,152
12/03/2019 14:25,201901,Other UK Airports,BRISTOL,4588,4532,0,56,0,0,0,0,0,0,0,0
12/03/2019 14:25,201901,Other UK Airports,CAMBRIDGE,1140,0,0,0,230,11,0,700,84,0,25,90
12/03/2019 14:25,201901,Other UK Airports,CAMPBELTOWN,154,86,8,8,0,14,0,0,4,0,42,0
12/03/2019 14:25,201901,Other UK Airports,CARDIFF WALES,2180,950,0,44,0,82,0,695,401,0,8,0
12/03/2019 14:25,201901,Other UK Airports,CARLISLE,905,9,9,52,2,0,0,553,214,0,18,57
12/03/2019 14:25,201901,Other UK Airports,CITY OF DERRY (EGLINTON),566,230,2,6,14,210,0,0,79,0,18,9
12/03/2019 14:25,201901,Other UK Airports,COVENTRY,2341,0,0,0,0,1262,0,0,1079,0,0,0
12/03/2019 14:25,201901,Other UK Airports,DONCASTER SHEFFIELD,1507,689,177,27,0,151,44,566,6,0,24,0
12/03/2019 14:25,201901,Other UK Airports,DUNDEE,3070,104,11,15,4,28,6,2770,52,0,58,33
12/03/2019 14:25,201901,Other UK Airports,DURHAM TEES VALLEY,1215,293,6,2,0,18,373,411,62,0,56,0
12/03/2019 14:25,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5130,4053,333,218,0,104,191,0,58,0,2,504
12/03/2019 14:25,201901,Other UK Airports,EDINBURGH,8962,8753,103,82,0,0,1,0,122,0,4,0
12/03/2019 14:25,201901,Other UK Airports,EXETER,2822,930,0,29,276,103,46,674,446,0,50,268
12/03/2019 14:25,201901,Other UK Airports,GLASGOW,6095,5508,110,82,0,20,256,195,0,0,6,28
12/03/2019 14:25,201901,Other UK Airports,GLOUCESTERSHIRE,6169,13,13,28,154,764,34,4071,994,0,12,99
12/03/2019 14:25,201901,Other UK Airports,HAWARDEN,1253,0,0,0,157,38,194,430,248,14,61,111
12/03/2019 14:25,201901,Other UK Airports,HUMBERSIDE,1538,547,11,118,40,625,110,0,57,0,27,14
12/03/2019 14:25,201901,Other UK Airports,INVERNESS,1972,1065,289,152,31,141,6,472,73,0,3,29
12/03/2019 14:25,201901,Other UK Airports,ISLAY,168,116,16,11,0,0,0,0,41,0,0,0
12/03/2019 14:25,201901,Other UK Airports,ISLES OF SCILLY (ST.MARYS),553,454,4,1,0,36,0,0,38,24,0,0
12/03/2019 14:25,201901,Other UK Airports,KIRKWALL,1010,913,126,57,3,14,6,0,15,0,0,2
12/03/2019 14:25,201901,Other UK Airports,LANDS END (ST JUST),603,467,61,1,0,71,0,26,38,0,0,0
12/03/2019 14:25,201901,Other UK Airports,LEEDS BRADFORD,1928,1679,64,82,0,28,2,0,129,0,8,0
12/03/2019 14:25,201901,Other UK Airports,LERWICK (TINGWALL),66,59,20,7,0,0,0,0,0,0,0,0
12/03/2019 14:25,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),4023,2583,43,34,0,6,1,1078,123,0,24,174
12/03/2019 14:25,201901,Other UK Airports,LYDD,2312,4,3,15,0,2,0,929,1246,102,14,0
12/03/2019 14:25,201901,Other UK Airports,MANCHESTER,13621,13140,1,177,0,10,6,0,0,0,0,288
