rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,ABERDEEN,204435,217889,-6.174704,204347,217889,-6.215091,88,0,Null
3/12/2019 2:42:31 PM,201901,201801,Non UK Reporting Airports,ALDERNEY,3239,2840,14.049296,3239,2840,14.049296,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BARRA,765,854,-10.421546,765,854,-10.421546,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BELFAST CITY (GEORGE BEST),162013,163123,-0.680468,162013,163106,-0.670116,0,17,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BELFAST INTERNATIONAL,405935,364465,11.378322,405935,364465,11.378322,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BENBECULA,2393,2301,3.998262,2393,2301,3.998262,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BIGGIN HILL,291,48,506.250000,291,48,506.250000,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BIRMINGHAM,781258,746609,4.640849,781207,746382,4.665841,51,227,-77.533040
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BLACKPOOL,1297,1781,-27.175744,1297,1781,-27.175744,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BOURNEMOUTH,35869,31379,14.308933,35869,31379,14.308933,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,BRISTOL,520854,486483,7.065201,520427,486205,7.038595,427,278,53.597122
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,CAMPBELTOWN,523,540,-3.148148,505,538,-6.133829,18,2,800.000000
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,CARDIFF WALES,73100,70749,3.323015,73100,70297,3.987368,0,452,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,CITY OF DERRY (EGLINTON),14536,14595,-0.404248,14536,14595,-0.404248,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,DONCASTER SHEFFIELD,69812,71492,-2.349913,69812,71492,-2.349913,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,DUNDEE,1438,1436,0.139276,1438,1436,0.139276,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,DURHAM TEES VALLEY,10124,11843,-14.514903,9803,10501,-6.646986,321,1342,-76.080477
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,215025,212614,1.133980,215025,212614,1.133980,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,EDINBURGH,920098,836943,9.935563,919481,836943,9.861842,617,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,EXETER,54388,52007,4.578230,54388,52007,4.578230,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,London Area Airports,GATWICK,2953515,2847495,3.723273,2953515,2847495,3.723273,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,GLASGOW,526761,579990,-9.177572,526014,579888,-9.290415,747,102,632.352941
3/12/2019 2:42:31 PM,201901,201801,Non UK Reporting Airports,GUERNSEY,52763,51470,2.512143,49497,48688,1.661600,3266,2782,17.397556
3/12/2019 2:42:31 PM,201901,201801,London Area Airports,HEATHROW,5928655,5807771,2.081418,5927225,5804729,2.110279,1430,3042,-52.991453
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,HUMBERSIDE,13624,13028,4.574762,13411,13017,3.026811,213,11,1836.363636
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,INVERNESS,49018,47167,3.924354,48990,47167,3.864990,28,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,ISLAY,1619,1811,-10.601877,1610,1799,-10.505837,9,12,-25.000000
3/12/2019 2:42:31 PM,201901,201801,Non UK Reporting Airports,ISLE OF MAN,56832,54582,4.122238,56832,54582,4.122238,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3169,2772,14.321789,3169,2772,14.321789,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Non UK Reporting Airports,JERSEY,94809,88601,7.006693,93072,86968,7.018674,1737,1633,6.368647
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,KIRKWALL,10659,11341,-6.013579,10026,10830,-7.423823,633,511,23.874755
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,LANDS END (ST JUST),2766,2505,10.419162,2766,2448,12.990196,0,57,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,LEEDS BRADFORD,180511,177490,1.702068,180326,177291,1.711875,185,199,-7.035176
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,LERWICK (TINGWALL),133,113,17.699115,133,113,17.699115,0,0,Null
